序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,5.39,36.22,656.31,2025年1季度股票投资明细
2,001289,龙源电力,5.35,39.23,651.56,2025年1季度股票投资明细
3,600989,宝丰能源,5.08,42.57,618.54,2025年1季度股票投资明细
4,603766,隆鑫通用,4.37,46.07,532.07,2025年1季度股票投资明细
5,002594,比亚迪,4.34,1.41,528.61,2025年1季度股票投资明细
6,600312,平高电气,4.03,28.18,490.9,2025年1季度股票投资明细
7,600183,生益科技,3.95,17.67,480.8,2025年1季度股票投资明细
8,000831,中国稀土,3.95,15.17,480.43,2025年1季度股票投资明细
9,002484,江海股份,3.93,23.26,477.76,2025年1季度股票投资明细
10,601028,玉龙股份,3.89,36.91,473.56,2025年1季度股票投资明细
11,688182,灿勤科技,4.98,21.01,578.94,2025年2季度股票投资明细
12,600989,宝丰能源,4.65,33.5,540.69,2025年2季度股票投资明细
13,603119,浙江荣泰,4.34,10.9,504.02,2025年2季度股票投资明细
14,300952,恒辉安防,4.15,16.94,482.33,2025年2季度股票投资明细
15,600592,龙溪股份,4.12,19.81,478.41,2025年2季度股票投资明细
16,300984,金沃股份,3.86,7.84,448.84,2025年2季度股票投资明细
17,301210,金杨股份,3.66,10.25,425.97,2025年2季度股票投资明细
18,002860,星帅尔,3.19,27.83,371.25,2025年2季度股票投资明细
19,603666,亿嘉和,3.17,10.77,368.76,2025年2季度股票投资明细
20,688360,德马科技,3.15,19.75,366.44,2025年2季度股票投资明细
21,300638,广和通,3.14,12.74,364.75,2025年2季度股票投资明细
22,603112,华翔股份,3.11,21.89,361.98,2025年2季度股票投资明细
23,301225,恒勃股份,2.63,4.04,305.87,2025年2季度股票投资明细
24,603319,美湖股份,2.55,8.36,296.11,2025年2季度股票投资明细
25,603166,福达股份,2.39,17.96,277.84,2025年2季度股票投资明细
26,002850,科达利,2.26,2.32,262.55,2025年2季度股票投资明细
27,002126,银轮股份,2.21,10.6,257.37,2025年2季度股票投资明细
28,300217,东方电热,2.09,46.1,242.95,2025年2季度股票投资明细
29,002050,三花智控,1.97,8.68,228.98,2025年2季度股票投资明细
30,603286,日盈电子,1.97,7.67,228.41,2025年2季度股票投资明细
31,301160,翔楼新材,1.92,2.78,222.62,2025年2季度股票投资明细
32,002979,雷赛智能,1.9,4.99,220.96,2025年2季度股票投资明细
33,601100,恒立液压,1.83,2.96,213.12,2025年2季度股票投资明细
34,688320,禾川科技,1.49,3.67,173.49,2025年2季度股票投资明细
35,002965,祥鑫科技,1.41,4.17,163.63,2025年2季度股票投资明细
36,603901,永创智能,1.4,15.44,162.74,2025年2季度股票投资明细
37,300733,西菱动力,1.34,8.76,155.31,2025年2季度股票投资明细
38,603109,神驰机电,1.32,5.48,153.11,2025年2季度股票投资明细
39,002765,蓝黛科技,1.23,10.64,142.47,2025年2季度股票投资明细
40,600480,凌云股份,1.17,11.18,136.06,2025年2季度股票投资明细
41,600699,均胜电子,1.13,7.52,131.15,2025年2季度股票投资明细
42,002664,信质集团,1.09,6.89,127.26,2025年2季度股票投资明细
43,300918,南山智尚,0.59,3.55,68.27,2025年2季度股票投资明细
44,688755,汉邦科技,0.05,0.12,5.61,2025年2季度股票投资明细
45,603120,肯特催化,0.02,0.05,2.38,2025年2季度股票投资明细
46,688757,胜科纳米,0.01,0.05,1.41,2025年2季度股票投资明细
47,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
48,688583,思看科技,0.01,0.01,1.16,2025年2季度股票投资明细
49,688545,兴福电子,0.01,0.04,0.99,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.01,0.57,2025年2季度股票投资明细
51,603194,中力股份,0.0,0.01,0.47,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603271,永杰新材,0.0,0.01,0.21,2025年2季度股票投资明细
54,603202,天有为,0.0,0.0,0.17,2025年2季度股票投资明细
55,603409,汇通控股,0.0,0.0,0.16,2025年2季度股票投资明细
56,603119,浙江荣泰,9.22,10.9,1227.12,2025年3季度股票投资明细
57,002850,科达利,8.51,5.79,1133.1,2025年3季度股票投资明细
58,300680,隆盛科技,6.98,14.76,929.29,2025年3季度股票投资明细
59,601100,恒立液压,6.5,9.03,864.8,2025年3季度股票投资明细
60,603950,长源东谷,6.19,22.35,823.82,2025年3季度股票投资明细
61,688210,统联精密,5.4,11.52,719.31,2025年3季度股票投资明细
62,002126,银轮股份,4.72,15.2,628.67,2025年3季度股票投资明细
63,603319,美湖股份,4.65,13.9,618.83,2025年3季度股票投资明细
64,300486,东杰智能,4.08,25.03,543.15,2025年3季度股票投资明细
65,300984,金沃股份,3.81,7.23,507.55,2025年3季度股票投资明细
