序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603596,伯特利,9.66,250.54,15645.97,2025年1季度股票投资明细
2,002906,华阳集团,9.46,433.69,15317.93,2025年1季度股票投资明细
3,002594,比亚迪,6.79,29.33,10996.19,2025年1季度股票投资明细
4,300679,电连技术,6.74,191.87,10911.65,2025年1季度股票投资明细
5,300627,华测导航,5.75,225.26,9314.38,2025年1季度股票投资明细
6,603067,振华股份,5.15,476.36,8350.58,2025年1季度股票投资明细
7,002475,立讯精密,4.6,182.43,7459.56,2025年1季度股票投资明细
8,603197,保隆科技,3.65,134.28,5913.64,2025年1季度股票投资明细
9,002353,杰瑞股份,3.52,157.45,5709.14,2025年1季度股票投资明细
10,601100,恒立液压,3.23,65.73,5228.16,2025年1季度股票投资明细
11,603596,伯特利,9.26,259.16,13654.93,2025年2季度股票投资明细
12,002906,华阳集团,9.1,412.36,13405.82,2025年2季度股票投资明细
13,300627,华测导航,8.33,350.87,12280.31,2025年2季度股票投资明细
14,002475,立讯精密,7.03,298.66,10360.52,2025年2季度股票投资明细
15,603067,振华股份,6.39,617.85,9416.02,2025年2季度股票投资明细
16,002683,广东宏大,5.89,255.93,8686.26,2025年2季度股票投资明细
17,002472,双环传动,4.58,201.57,6750.58,2025年2季度股票投资明细
18,300679,电连技术,4.55,147.77,6705.81,2025年2季度股票投资明细
19,002463,沪电股份,4.15,143.56,6112.78,2025年2季度股票投资明细
20,002353,杰瑞股份,3.69,155.29,5435.15,2025年2季度股票投资明细
21,300203,聚光科技,2.86,190.4,4213.55,2025年2季度股票投资明细
22,300308,中际旭创,2.8,28.34,4133.67,2025年2季度股票投资明细
23,688213,思特威,2.63,37.96,3880.62,2025年2季度股票投资明细
24,002602,ST华通,2.55,339.73,3764.21,2025年2季度股票投资明细
25,300750,宁德时代,2.24,13.08,3299.04,2025年2季度股票投资明细
26,603308,应流股份,2.0,127.71,2947.55,2025年2季度股票投资明细
27,002850,科达利,1.69,22.03,2493.14,2025年2季度股票投资明细
28,002837,英维克,1.32,65.63,1949.84,2025年2季度股票投资明细
29,600585,海螺水泥,1.3,89.09,1912.76,2025年2季度股票投资明细
30,002947,恒铭达,1.17,51.74,1717.25,2025年2季度股票投资明细
31,002126,银轮股份,1.02,62.16,1509.24,2025年2季度股票投资明细
32,002555,三七互娱,1.0,85.28,1474.49,2025年2季度股票投资明细
33,600415,小商品城,0.7,49.9,1031.93,2025年2季度股票投资明细
34,002484,江海股份,0.64,46.36,949.92,2025年2季度股票投资明细
35,300502,新易盛,0.64,7.43,943.76,2025年2季度股票投资明细
36,002011,盾安环境,0.47,59.75,693.1,2025年2季度股票投资明细
37,603228,景旺电子,0.41,14.34,599.99,2025年2季度股票投资明细
38,603049,中策橡胶,0.0,0.07,2.95,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
41,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
51,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
52,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
53,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
54,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
55,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
56,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
57,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
59,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
60,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
61,002475,立讯精密,8.76,228.06,14753.2,2025年3季度股票投资明细
62,601137,博威合金,7.75,505.14,13047.87,2025年3季度股票投资明细
63,002837,英维克,6.24,131.5,10517.69,2025年3季度股票投资明细
64,603067,振华股份,6.2,561.94,10435.21,2025年3季度股票投资明细
65,002683,广东宏大,5.87,224.27,9890.31,2025年3季度股票投资明细
66,002472,双环传动,5.59,188.88,9408.11,2025年3季度股票投资明细
67,002353,杰瑞股份,5.52,166.92,9297.44,2025年3季度股票投资明细
68,300679,电连技术,4.51,133.14,7589.25,2025年3季度股票投资明细
69,688213,思特威,4.48,63.32,7545.35,2025年3季度股票投资明细
70,300811,铂科新材,4.38,87.55,7382.06,2025年3季度股票投资明细
