序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
64,000825,太钢不锈,0.58,56.39,202.45,2025年2季度股票投资明细
65,000708,中信特钢,0.51,15.16,178.32,2025年2季度股票投资明细
66,000301,东方盛虹,0.51,21.37,178.01,2025年2季度股票投资明细
67,000617,中油资本,0.49,23.08,168.48,2025年2季度股票投资明细
68,001965,招商公路,0.47,13.69,164.28,2025年2季度股票投资明细
69,000898,鞍钢股份,0.4,59.62,138.31,2025年2季度股票投资明细
70,000937,冀中能源,0.38,23.1,132.83,2025年2季度股票投资明细
71,000959,首钢股份,0.36,36.68,124.71,2025年2季度股票投资明细
72,300999,金龙鱼,0.31,3.7,109.26,2025年2季度股票投资明细
73,000800,一汽解放,0.24,12.39,85.0,2025年2季度股票投资明细
74,001872,招商港口,0.14,2.39,47.47,2025年2季度股票投资明细
75,001289,龙源电力,0.04,0.81,13.11,2025年2季度股票投资明细
76,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
77,301275,汉朔科技,0.01,0.04,2.0,2025年2季度股票投资明细
78,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
79,301501,恒鑫生活,0.0,0.03,1.53,2025年2季度股票投资明细
80,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
81,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
86,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
87,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
88,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
89,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,300750,宁德时代,8.59,6.25,2511.7,2025年3季度股票投资明细
92,000333,美的集团,6.63,26.7,1940.07,2025年3季度股票投资明细
93,000651,格力电器,5.34,39.3,1560.85,2025年3季度股票投资明细
94,000725,京东方A,5.13,360.5,1499.68,2025年3季度股票投资明细
95,000002,万科A,5.02,213.0,1467.59,2025年3季度股票投资明细
96,000001,平安银行,4.54,117.13,1328.31,2025年3季度股票投资明细
97,002475,立讯精密,4.03,18.23,1179.6,2025年3季度股票投资明细
98,000858,五粮液,3.45,8.31,1009.95,2025年3季度股票投资明细
99,000100,TCL科技,3.03,205.56,885.96,2025年3季度股票投资明细
100,000063,中兴通讯,2.2,14.13,644.72,2025年3季度股票投资明细
101,301656,联合动力,0.02,0.19,4.71,2025年3季度股票投资明细
102,301590,优优绿能,0.01,0.01,1.59,2025年3季度股票投资明细
103,301658,首航新能,0.01,0.04,1.53,2025年3季度股票投资明细
104,301535,浙江华远,0.01,0.07,1.48,2025年3季度股票投资明细
105,301632,广东建科,0.0,0.07,1.34,2025年3季度股票投资明细
