序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,9.59,99.86,4083.28,2025年1季度股票投资明细
2,300502,新易盛,8.71,37.77,3705.99,2025年1季度股票投资明细
3,09926,康方生物,7.64,46.24,3251.38,2025年1季度股票投资明细
4,603501,韦尔股份,6.79,21.76,2887.66,2025年1季度股票投资明细
5,002938,鹏鼎控股,5.72,67.09,2434.03,2025年1季度股票投资明细
6,002384,东山精密,5.42,70.5,2308.17,2025年1季度股票投资明细
7,600547,山东黄金,4.91,77.79,2091.05,2025年1季度股票投资明细
8,002273,水晶光电,4.89,90.91,2081.89,2025年1季度股票投资明细
9,00700,腾讯控股,4.39,4.07,1866.55,2025年1季度股票投资明细
10,603005,晶方科技,4.08,56.55,1736.65,2025年1季度股票投资明细
11,300308,中际旭创,9.61,31.71,4625.22,2025年2季度股票投资明细
12,002475,立讯精密,9.13,126.63,4392.79,2025年2季度股票投资明细
13,603501,豪威集团,8.13,30.64,3910.88,2025年2季度股票投资明细
14,002920,德赛西威,7.54,35.53,3628.68,2025年2季度股票投资明细
15,300502,新易盛,7.31,27.69,3517.44,2025年2季度股票投资明细
16,09926,康方生物,4.98,28.6,2398.02,2025年2季度股票投资明细
17,00700,腾讯控股,4.33,4.54,2082.41,2025年2季度股票投资明细
18,02015,理想汽车-W,4.27,21.05,2054.03,2025年2季度股票投资明细
19,300433,蓝思科技,3.55,76.7,1710.41,2025年2季度股票投资明细
20,002463,沪电股份,3.42,38.61,1644.01,2025年2季度股票投资明细
21,002027,分众传媒,3.29,217.18,1585.41,2025年2季度股票投资明细
22,02382,舜宇光学科技,2.89,22.02,1392.63,2025年2季度股票投资明细
23,002906,华阳集团,2.88,42.57,1383.95,2025年2季度股票投资明细
24,600547,山东黄金,2.51,37.87,1209.25,2025年2季度股票投资明细
25,002384,东山精密,2.02,25.8,974.47,2025年2季度股票投资明细
26,09988,阿里巴巴-W,1.97,9.49,950.25,2025年2季度股票投资明细
27,002273,水晶光电,1.97,47.53,949.22,2025年2季度股票投资明细
28,01818,招金矿业,1.97,50.95,947.86,2025年2季度股票投资明细
29,603596,伯特利,1.96,17.91,943.68,2025年2季度股票投资明细
30,300476,胜宏科技,1.84,6.59,885.56,2025年2季度股票投资明细
31,09987,百胜中国,1.51,2.27,725.84,2025年2季度股票投资明细
32,300679,电连技术,1.42,15.1,685.24,2025年2季度股票投资明细
33,603005,晶方科技,1.4,23.71,673.13,2025年2季度股票投资明细
34,603601,再升科技,0.55,65.02,263.98,2025年2季度股票投资明细
35,002938,鹏鼎控股,0.09,1.36,43.56,2025年2季度股票投资明细
36,002241,歌尔股份,0.01,0.18,4.2,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
42,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
43,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
44,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
45,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
46,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
47,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
48,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
49,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
50,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
51,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
52,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
53,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
54,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
55,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
56,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
57,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
58,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
59,09926,康方生物,9.55,51.3,6612.92,2025年3季度股票投资明细
60,002475,立讯精密,9.53,102.02,6599.67,2025年3季度股票投资明细
61,002920,德赛西威,9.46,43.32,6551.28,2025年3季度股票投资明细
62,603501,豪威集团,8.4,38.49,5818.16,2025年3季度股票投资明细
63,002241,歌尔股份,7.01,129.43,4853.63,2025年3季度股票投资明细
64,600030,中信证券,5.16,119.62,3576.64,2025年3季度股票投资明细
65,00700,腾讯控股,5.09,5.82,3522.7,2025年3季度股票投资明细
66,300433,蓝思科技,5.07,104.91,3512.39,2025年3季度股票投资明细
67,01818,招金矿业,4.63,112.25,3203.59,2025年3季度股票投资明细
68,603259,药明康德,4.5,27.82,3116.67,2025年3季度股票投资明细
