序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601838,成都银行,8.11,295.89,5086.28,2025年1季度股票投资明细
2,000651,格力电器,7.91,109.11,4960.14,2025年1季度股票投资明细
3,002078,太阳纸业,7.72,329.15,4841.8,2025年1季度股票投资明细
4,03968,招商银行,6.55,97.0,4108.72,2025年1季度股票投资明细
5,00700,腾讯控股,6.13,8.39,3848.04,2025年1季度股票投资明细
6,600060,海信视像,5.56,140.48,3486.62,2025年1季度股票投资明细
7,002847,盐津铺子,5.46,54.07,3426.21,2025年1季度股票投资明细
8,603699,纽威股份,5.11,115.13,3204.05,2025年1季度股票投资明细
9,000528,柳工,4.79,268.8,3005.18,2025年1季度股票投资明细
10,01818,招金矿业,4.62,203.05,2900.65,2025年1季度股票投资明细
11,601838,成都银行,8.15,259.46,5215.06,2025年2季度股票投资明细
12,00700,腾讯控股,7.16,9.99,4582.52,2025年2季度股票投资明细
13,002078,太阳纸业,6.68,317.56,4274.36,2025年2季度股票投资明细
14,01818,招金矿业,5.91,203.05,3777.5,2025年2季度股票投资明细
15,603699,纽威股份,5.7,116.94,3645.0,2025年2季度股票投资明细
16,00220,统一企业中国,4.99,368.1,3189.04,2025年2季度股票投资明细
17,01308,海丰国际,4.91,136.8,3137.58,2025年2季度股票投资明细
18,600060,海信视像,4.55,126.5,2911.95,2025年2季度股票投资明细
19,601899,紫金矿业,4.51,148.02,2886.39,2025年2季度股票投资明细
20,601128,常熟银行,4.34,376.47,2774.58,2025年2季度股票投资明细
21,01787,山东黄金,4.09,105.35,2618.01,2025年2季度股票投资明细
22,00939,建设银行,4.01,355.0,2564.04,2025年2季度股票投资明细
23,000528,柳工,3.12,207.86,1997.53,2025年2季度股票投资明细
24,03692,翰森制药,3.08,72.6,1969.68,2025年2季度股票投资明细
25,002847,盐津铺子,2.84,22.59,1816.45,2025年2季度股票投资明细
26,00189,东岳集团,2.74,183.6,1754.71,2025年2季度股票投资明细
27,00388,香港交易所,2.51,4.2,1604.08,2025年2季度股票投资明细
28,01801,信达生物,2.49,22.3,1594.38,2025年2季度股票投资明细
29,01288,农业银行,2.4,300.0,1532.08,2025年2季度股票投资明细
30,01530,三生制药,2.36,70.0,1509.73,2025年2季度股票投资明细
31,00667,中国东方教育,2.09,219.9,1339.59,2025年2季度股票投资明细
32,02382,舜宇光学科技,1.85,18.76,1186.45,2025年2季度股票投资明细
33,000651,格力电器,0.52,7.36,330.61,2025年2季度股票投资明细
34,00013,和黄医药,0.5,15.0,322.15,2025年2季度股票投资明细
35,600585,海螺水泥,0.45,13.28,285.12,2025年2季度股票投资明细
36,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
37,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
38,603049,中策橡胶,0.0,0.03,1.31,2025年2季度股票投资明细
39,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
40,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
43,09988,阿里巴巴-W,8.17,35.07,5667.22,2025年3季度股票投资明细
44,00700,腾讯控股,8.01,9.18,5556.71,2025年3季度股票投资明细
45,601899,紫金矿业,7.59,178.86,5265.64,2025年3季度股票投资明细
46,603699,纽威股份,6.74,104.38,4677.25,2025年3季度股票投资明细
47,01818,招金矿业,6.5,158.05,4510.71,2025年3季度股票投资明细
48,002475,立讯精密,5.93,63.55,4111.05,2025年3季度股票投资明细
49,01308,海丰国际,5.39,136.8,3741.87,2025年3季度股票投资明细
50,600060,海信视像,4.46,128.33,3095.23,2025年3季度股票投资明细
51,02382,舜宇光学科技,4.04,33.93,2801.91,2025年3季度股票投资明细
52,01787,山东黄金,3.74,77.03,2597.71,2025年3季度股票投资明细
