序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,12.6,15.14,5675.99,2025年1季度股票投资明细
2,300124,汇川技术,10.28,67.95,4632.12,2025年1季度股票投资明细
3,300750,宁德时代,8.89,15.84,4007.51,2025年1季度股票投资明细
4,002050,三花智控,4.78,74.71,2153.86,2025年1季度股票投资明细
5,300014,亿纬锂能,4.31,41.19,1940.46,2025年1季度股票投资明细
6,603799,华友钴业,3.42,45.24,1541.28,2025年1季度股票投资明细
7,002460,赣锋锂业,2.84,37.85,1280.47,2025年1季度股票投资明细
8,002340,格林美,2.48,171.25,1116.55,2025年1季度股票投资明细
9,002466,天齐锂业,2.33,34.67,1051.19,2025年1季度股票投资明细
10,600885,宏发股份,2.27,27.78,1022.99,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
16,300750,宁德时代,9.34,15.35,3872.51,2025年2季度股票投资明细
17,300124,汇川技术,9.15,58.73,3792.16,2025年2季度股票投资明细
18,002594,比亚迪,8.68,10.84,3597.9,2025年2季度股票投资明细
19,000625,长安汽车,4.76,154.52,1971.68,2025年2季度股票投资明细
20,002050,三花智控,4.44,69.7,1838.66,2025年2季度股票投资明细
21,300014,亿纬锂能,4.22,38.2,1749.94,2025年2季度股票投资明细
22,603799,华友钴业,3.78,42.37,1568.48,2025年2季度股票投资明细
23,002460,赣锋锂业,2.86,35.15,1187.02,2025年2季度股票投资明细
24,002074,国轩高科,2.64,33.69,1093.46,2025年2季度股票投资明细
25,002466,天齐锂业,2.49,32.17,1030.73,2025年2季度股票投资明细
26,002340,格林美,2.44,159.56,1013.21,2025年2季度股票投资明细
27,300450,先导智能,2.05,34.12,847.85,2025年2季度股票投资明细
28,600885,宏发股份,1.96,36.33,810.58,2025年2季度股票投资明细
29,002709,天赐材料,1.82,41.7,755.6,2025年2季度股票投资明细
30,002738,中矿资源,1.74,22.44,721.8,2025年2季度股票投资明细
31,002850,科达利,1.63,5.96,674.49,2025年2季度股票投资明细
32,002126,银轮股份,1.52,25.97,630.55,2025年2季度股票投资明细
33,603659,璞泰来,1.51,33.25,624.4,2025年2季度股票投资明细
34,300037,新宙邦,1.38,16.29,573.41,2025年2季度股票投资明细
35,300073,当升科技,1.33,12.6,552.79,2025年2季度股票投资明细
36,300001,特锐德,1.33,22.99,551.07,2025年2季度股票投资明细
37,600699,均胜电子,1.29,30.68,535.06,2025年2季度股票投资明细
38,300568,星源材质,1.28,41.81,530.18,2025年2季度股票投资明细
39,002812,恩捷股份,1.28,18.1,530.15,2025年2季度股票投资明细
40,000009,中国宝安,1.2,56.18,498.88,2025年2季度股票投资明细
41,300919,中伟股份,1.16,14.58,479.32,2025年2季度股票投资明细
42,600563,法拉电子,1.11,4.2,458.18,2025年2季度股票投资明细
43,002407,多氟多,1.09,37.05,451.66,2025年2季度股票投资明细
44,301358,湖南裕能,1.06,14.13,440.71,2025年2季度股票投资明细
45,688116,天奈科技,1.01,9.12,417.48,2025年2季度股票投资明细
46,300432,富临精工,1.01,31.92,417.14,2025年2季度股票投资明细
47,002497,雅化集团,0.99,35.85,408.69,2025年2季度股票投资明细
48,300035,中科电气,0.87,21.32,359.88,2025年2季度股票投资明细
49,688005,容百科技,0.84,15.57,347.6,2025年2季度股票投资明细
50,300390,天华新能,0.83,18.09,344.98,2025年2季度股票投资明细
51,688567,孚能科技,0.8,22.83,331.06,2025年2季度股票投资明细
52,300953,震裕科技,0.79,3.24,328.37,2025年2季度股票投资明细
53,002240,盛新锂能,0.71,22.79,293.54,2025年2季度股票投资明细
54,688778,厦钨新能,0.71,5.24,292.85,2025年2季度股票投资明细
55,300457,赢合科技,0.67,12.12,278.76,2025年2季度股票投资明细
56,000762,西藏矿业,0.6,12.98,248.96,2025年2季度股票投资明细
57,920185,贝特瑞,0.59,10.53,245.38,2025年2季度股票投资明细
58,300618,寒锐钴业,0.58,6.71,239.68,2025年2季度股票投资明细
59,001301,尚太科技,0.57,4.86,236.97,2025年2季度股票投资明细
60,300769,德方纳米,0.56,6.97,230.29,2025年2季度股票投资明细
61,688612,威迈斯,0.51,7.86,210.22,2025年2季度股票投资明细
62,688779,五矿新能,0.47,36.06,196.18,2025年2季度股票投资明细
63,301487,盟固利,0.38,7.14,155.87,2025年2季度股票投资明细
64,688006,杭可科技,0.35,7.51,146.44,2025年2季度股票投资明细
65,301238,瑞泰新材,0.32,6.83,131.27,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.04,4.77,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
75,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
78,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
83,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
84,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
86,603049,中策橡胶,0.0,0.02,0.93,2025年2季度股票投资明细
87,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
88,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
89,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
90,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
91,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
92,603202,天有为,0.0,0.01,0.65,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
101,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
102,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
103,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
104,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
105,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
106,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
107,300750,宁德时代,9.88,12.37,4974.23,2025年3季度股票投资明细
108,300124,汇川技术,7.87,47.29,3963.81,2025年3季度股票投资明细
