序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,9.58,38.39,14392.41,2025年1季度股票投资明细
2,603129,春风动力,9.52,76.37,14292.02,2025年1季度股票投资明细
3,300285,国瓷材料,9.25,745.7,13884.94,2025年1季度股票投资明细
4,300487,蓝晓科技,9.15,298.85,13741.12,2025年1季度股票投资明细
5,688506,百利天恒,3.54,22.88,5314.81,2025年1季度股票投资明细
6,002409,雅克科技,3.12,75.69,4690.7,2025年1季度股票投资明细
7,603986,兆易创新,2.95,37.93,4433.26,2025年1季度股票投资明细
8,601058,赛轮轮胎,2.93,305.13,4403.09,2025年1季度股票投资明细
9,002475,立讯精密,2.9,106.34,4348.24,2025年1季度股票投资明细
10,000425,徐工机械,2.87,499.99,4309.91,2025年1季度股票投资明细
11,300487,蓝晓科技,9.77,290.0,14587.0,2025年2季度股票投资明细
12,603129,春风动力,9.76,67.31,14573.65,2025年2季度股票投资明细
13,688506,百利天恒,6.82,34.38,10181.55,2025年2季度股票投资明细
14,603986,兆易创新,5.27,62.17,7866.37,2025年2季度股票投资明细
15,688068,热景生物,5.14,55.68,7678.91,2025年2季度股票投资明细
16,688658,悦康药业,3.88,304.17,5791.49,2025年2季度股票投资明细
17,300476,胜宏科技,3.49,38.74,5205.88,2025年2季度股票投资明细
18,300627,华测导航,3.36,143.39,5018.48,2025年2季度股票投资明细
19,601058,赛轮轮胎,3.24,368.21,4830.97,2025年2季度股票投资明细
20,688123,聚辰股份,3.13,57.67,4671.03,2025年2季度股票投资明细
21,002463,沪电股份,2.98,104.6,4453.87,2025年2季度股票投资明细
22,688256,寒武纪,2.93,7.26,4367.31,2025年2季度股票投资明细
23,002594,比亚迪,2.86,12.88,4275.0,2025年2季度股票投资明细
24,603501,豪威集团,2.78,32.56,4156.28,2025年2季度股票投资明细
25,600398,海澜之家,2.72,584.26,4066.45,2025年2季度股票投资明细
26,688235,百济神州,2.72,17.37,4057.46,2025年2季度股票投资明细
27,688266,泽璟制药,2.7,37.42,4023.08,2025年2季度股票投资明细
28,002142,宁波银行,2.14,116.81,3195.92,2025年2季度股票投资明细
29,002532,天山铝业,2.11,379.58,3154.31,2025年2季度股票投资明细
30,603659,璞泰来,2.02,160.39,3012.12,2025年2季度股票投资明细
31,002821,凯莱英,1.95,33.04,2915.96,2025年2季度股票投资明细
32,688486,龙迅股份,1.49,33.21,2221.3,2025年2季度股票投资明细
33,603766,隆鑫通用,1.32,154.89,1976.33,2025年2季度股票投资明细
34,300204,舒泰神,1.26,50.26,1873.69,2025年2季度股票投资明细
35,002294,信立泰,1.09,34.25,1621.05,2025年2季度股票投资明细
36,002475,立讯精密,1.08,46.49,1612.74,2025年2季度股票投资明细
37,920047,诺思兰德,1.03,71.55,1531.24,2025年2季度股票投资明细
38,000425,徐工机械,0.98,188.9,1467.75,2025年2季度股票投资明细
39,688410,山外山,0.95,100.0,1420.0,2025年2季度股票投资明细
40,603596,伯特利,0.83,23.64,1245.59,2025年2季度股票投资明细
41,603444,吉比特,0.21,1.04,314.03,2025年2季度股票投资明细
42,603062,麦加芯彩,0.18,6.0,263.82,2025年2季度股票投资明细
43,688136,科兴制药,0.14,5.64,215.57,2025年2季度股票投资明细
44,603979,金诚信,0.04,1.23,57.12,2025年2季度股票投资明细
45,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
46,603049,中策橡胶,0.0,0.07,2.84,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
49,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
56,301391,卡莱特,0.0,0.03,1.48,2025年2季度股票投资明细
57,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
70,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
71,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
74,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
