序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,603271,永杰新材,0.0,0.01,0.38,2025年2季度股票投资明细
75,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603409,汇通控股,0.0,0.01,0.3,2025年2季度股票投资明细
78,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
79,600885,宏发股份,10.0,74.51,1963.98,2025年3季度股票投资明细
80,300750,宁德时代,8.19,4.0,1608.0,2025年3季度股票投资明细
81,000739,普洛药业,7.52,90.15,1476.66,2025年3季度股票投资明细
82,600233,圆通速递,7.47,80.0,1468.0,2025年3季度股票投资明细
83,02057,中通快递-W,6.86,10.0,1346.65,2025年3季度股票投资明细
84,002318,久立特材,6.2,50.0,1218.5,2025年3季度股票投资明细
85,000333,美的集团,5.79,15.64,1136.4,2025年3季度股票投资明细
86,603259,药明康德,5.7,10.0,1120.3,2025年3季度股票投资明细
87,09988,阿里巴巴-W,4.06,4.94,798.29,2025年3季度股票投资明细
88,002352,顺丰控股,2.46,12.0,483.96,2025年3季度股票投资明细
