序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
65,688819,天能股份,0.39,8.4,233.31,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.05,6.07,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
75,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603049,中策橡胶,0.0,0.03,1.18,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
86,603202,天有为,0.0,0.01,0.8,2025年2季度股票投资明细
87,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
88,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
89,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
90,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
91,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
92,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
93,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
94,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
95,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
96,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
97,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
98,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
99,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
100,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
101,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
102,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
103,300274,阳光电源,14.23,199.08,32246.7,2025年3季度股票投资明细
104,300750,宁德时代,8.98,50.64,20358.37,2025年3季度股票投资明细
105,300014,亿纬锂能,6.94,172.91,15734.96,2025年3季度股票投资明细
106,002050,三花智控,6.74,315.28,15268.87,2025年3季度股票投资明细
107,300450,先导智能,4.25,154.92,9639.11,2025年3季度股票投资明细
108,002709,天赐材料,3.19,189.37,7228.13,2025年3季度股票投资明细
109,002074,国轩高科,3.15,153.04,7144.08,2025年3季度股票投资明细
110,300207,欣旺达,3.1,208.2,7035.08,2025年3季度股票投资明细
111,002340,格林美,2.68,722.79,6085.91,2025年3季度股票投资明细
112,002850,科达利,2.24,25.95,5078.42,2025年3季度股票投资明细
113,688775,影石创新,0.01,0.05,12.94,2025年3季度股票投资明细
114,301656,联合动力,0.0,0.43,10.68,2025年3季度股票投资明细
115,688729,屹唐股份,0.0,0.27,6.44,2025年3季度股票投资明细
116,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
117,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
