序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600585,海螺水泥,15.05,326.9,7940.32,2025年1季度股票投资明细
2,000786,北新建材,11.99,217.29,6323.26,2025年1季度股票投资明细
3,002271,东方雨虹,10.8,417.3,5696.08,2025年1季度股票投资明细
4,603737,三棵树,4.4,45.19,2322.98,2025年1季度股票投资明细
5,600801,华新水泥,3.79,144.03,1999.14,2025年1季度股票投资明细
6,601636,旗滨集团,3.73,344.64,1967.87,2025年1季度股票投资明细
7,000877,天山股份,3.21,304.67,1690.94,2025年1季度股票投资明细
8,002372,伟星新材,3.1,136.55,1634.49,2025年1季度股票投资明细
9,000012,南玻A,2.75,294.03,1449.55,2025年1季度股票投资明细
10,600326,西藏天路,2.7,223.21,1426.3,2025年1季度股票投资明细
11,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
12,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
13,001391,国货航,0.01,0.42,2.74,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301622,英思特,0.0,0.03,2.01,2025年1季度股票投资明细
16,600585,海螺水泥,14.38,336.06,7215.21,2025年2季度股票投资明细
17,000786,北新建材,11.81,223.72,5924.22,2025年2季度股票投资明细
18,002271,东方雨虹,9.02,421.74,4525.22,2025年2季度股票投资明细
19,603737,三棵树,4.78,65.13,2400.17,2025年2季度股票投资明细
20,600326,西藏天路,3.99,233.63,1999.85,2025年2季度股票投资明细
21,601636,旗滨集团,3.55,355.37,1780.38,2025年2季度股票投资明细
22,600801,华新水泥,3.5,148.36,1756.58,2025年2季度股票投资明细
23,000877,天山股份,2.9,313.91,1456.56,2025年2季度股票投资明细
24,002372,伟星新材,2.9,140.53,1455.88,2025年2季度股票投资明细
25,000935,四川双马,2.45,67.38,1227.67,2025年2季度股票投资明细
26,000012,南玻A,2.39,259.68,1199.7,2025年2季度股票投资明细
27,002233,塔牌集团,2.33,157.92,1168.61,2025年2季度股票投资明细
28,601992,金隅集团,2.23,736.03,1118.77,2025年2季度股票投资明细
29,600668,尖峰集团,2.14,75.93,1074.41,2025年2季度股票投资明细
30,600586,金晶科技,2.12,220.72,1066.1,2025年2季度股票投资明细
31,000401,冀东水泥,2.05,234.67,1027.86,2025年2季度股票投资明细
32,600425,青松建化,1.81,247.86,907.19,2025年2季度股票投资明细
33,000672,上峰水泥,1.68,106.97,845.03,2025年2季度股票投资明细
34,600449,宁夏建材,1.66,63.34,833.55,2025年2季度股票投资明细
35,002596,海南瑞泽,1.56,202.66,780.23,2025年2季度股票投资明细
36,002457,青龙管业,1.47,58.88,737.17,2025年2季度股票投资明细
37,003012,东鹏控股,1.46,127.68,730.31,2025年2季度股票投资明细
38,300737,科顺股份,1.41,146.99,708.48,2025年2季度股票投资明细
39,002791,坚朗五金,1.33,31.24,668.63,2025年2季度股票投资明细
40,002302,西部建设,1.29,111.44,646.33,2025年2季度股票投资明细
41,002398,垒知集团,1.21,123.29,609.04,2025年2季度股票投资明细
42,300135,宝利国际,1.15,142.41,576.76,2025年2季度股票投资明细
43,600293,三峡新材,1.09,179.31,548.69,2025年2季度股票投资明细
44,600678,四川金顶,1.04,61.62,522.54,2025年2季度股票投资明细
45,603916,苏博特,1.03,57.31,519.23,2025年2季度股票投资明细
46,002641,公元股份,0.89,108.48,448.0,2025年2季度股票投资明细
47,600724,宁波富达,0.87,95.72,435.53,2025年2季度股票投资明细
48,002162,悦心健康,0.87,101.44,435.18,2025年2季度股票投资明细
49,600819,耀皮玻璃,0.77,65.98,384.0,2025年2季度股票投资明细
50,003037,三和管桩,0.76,52.86,379.56,2025年2季度股票投资明细
51,002084,海鸥住工,0.71,99.8,354.29,2025年2季度股票投资明细
52,002671,龙泉股份,0.68,74.63,343.32,2025年2季度股票投资明细
53,002809,红墙股份,0.61,23.35,304.95,2025年2季度股票投资明细
54,002918,蒙娜丽莎,0.61,36.64,304.08,2025年2季度股票投资明细
55,603616,韩建河山,0.58,60.42,289.41,2025年2季度股票投资明细
56,603378,亚士创能,0.46,37.84,229.32,2025年2季度股票投资明细
57,001391,国货航,0.01,0.42,2.82,2025年2季度股票投资明细
58,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
59,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
60,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
62,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
63,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
64,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
65,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.02,1.05,2025年2季度股票投资明细
69,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
70,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
71,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
72,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
73,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
74,603202,天有为,0.0,0.01,0.74,2025年2季度股票投资明细
75,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
76,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
77,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
78,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
79,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
80,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
81,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
82,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
83,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
84,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
85,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
86,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
87,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
88,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
89,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
90,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
91,600585,海螺水泥,13.71,651.05,15117.39,2025年3季度股票投资明细
92,000786,北新建材,9.3,433.1,10247.21,2025年3季度股票投资明细
93,002271,东方雨虹,9.13,816.76,10062.51,2025年3季度股票投资明细
94,603737,三棵树,5.48,126.06,6035.86,2025年3季度股票投资明细
95,600326,西藏天路,5.01,452.51,5520.66,2025年3季度股票投资明细
96,600801,华新水泥,4.82,287.45,5317.78,2025年3季度股票投资明细
97,601636,旗滨集团,4.48,688.43,4942.9,2025年3季度股票投资明细
98,000877,天山股份,3.32,607.59,3657.71,2025年3季度股票投资明细
99,000935,四川双马,2.54,130.57,2796.82,2025年3季度股票投资明细
100,002372,伟星新材,2.46,272.08,2712.64,2025年3季度股票投资明细
101,601992,金隅集团,2.15,1425.91,2367.01,2025年3季度股票投资明细
102,002457,青龙管业,1.15,114.16,1268.31,2025年3季度股票投资明细
103,300135,宝利国际,1.09,275.61,1201.68,2025年3季度股票投资明细
104,600678,四川金顶,1.0,119.34,1100.31,2025年3季度股票投资明细
105,002162,悦心健康,0.75,196.29,824.4,2025年3季度股票投资明细
106,002809,红墙股份,0.47,45.35,519.71,2025年3季度股票投资明细
107,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
108,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
109,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
110,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
111,301632,广东建科,0.0,0.07,1.34,2025年3季度股票投资明细
