序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,9.96,172.5,5984.03,2025年2季度股票投资明细
2,300750,宁德时代,9.18,21.88,5518.07,2025年2季度股票投资明细
3,300308,中际旭创,5.12,21.11,3079.1,2025年2季度股票投资明细
4,300502,新易盛,5.06,23.93,3039.08,2025年2季度股票投资明细
5,688256,寒武纪,4.76,4.75,2858.51,2025年2季度股票投资明细
6,688615,合合信息,4.34,16.51,2607.2,2025年2季度股票投资明细
7,688775,影石创新,3.9,13.92,2344.06,2025年2季度股票投资明细
8,603501,豪威集团,3.31,15.57,1987.51,2025年2季度股票投资明细
9,688981,中芯国际,3.26,22.2,1957.81,2025年2季度股票投资明细
10,000651,格力电器,3.23,43.21,1940.99,2025年2季度股票投资明细
11,300433,蓝思科技,3.2,86.13,1920.7,2025年2季度股票投资明细
12,002384,东山精密,3.18,50.59,1910.95,2025年2季度股票投资明细
13,300476,胜宏科技,3.13,14.02,1884.01,2025年2季度股票投资明细
14,002594,比亚迪,3.06,5.54,1838.78,2025年2季度股票投资明细
15,300760,迈瑞医疗,2.76,7.38,1658.66,2025年2季度股票投资明细
16,600036,招商银行,2.01,26.35,1210.78,2025年2季度股票投资明细
17,688036,传音控股,1.99,14.99,1194.68,2025年2季度股票投资明细
18,001301,尚太科技,1.82,22.45,1094.66,2025年2季度股票投资明细
19,688111,金山办公,1.82,3.91,1093.85,2025年2季度股票投资明细
20,600519,贵州茅台,1.71,0.73,1028.95,2025年2季度股票投资明细
21,688213,思特威,1.57,9.23,943.77,2025年2季度股票投资明细
22,002779,中坚科技,1.29,10.33,777.69,2025年2季度股票投资明细
23,301358,湖南裕能,1.13,21.78,679.23,2025年2季度股票投资明细
24,600276,恒瑞医药,1.1,12.7,659.13,2025年2季度股票投资明细
25,601288,农业银行,1.03,105.61,620.99,2025年2季度股票投资明细
26,601398,工商银行,1.02,81.14,615.85,2025年2季度股票投资明细
27,601939,建设银行,0.98,62.45,589.53,2025年2季度股票投资明细
28,601988,中国银行,0.96,103.06,579.2,2025年2季度股票投资明细
29,603799,华友钴业,0.94,15.28,565.67,2025年2季度股票投资明细
30,000888,峨眉山A,0.76,32.43,455.97,2025年2季度股票投资明细
31,688041,海光信息,0.69,2.95,417.14,2025年2季度股票投资明细
32,002568,百润股份,0.58,13.71,351.11,2025年2季度股票投资明细
33,000425,徐工机械,0.57,43.9,341.1,2025年2季度股票投资明细
34,601728,中国电信,0.52,40.24,311.86,2025年2季度股票投资明细
35,603259,药明康德,0.5,4.35,302.54,2025年2季度股票投资明细
36,002714,牧原股份,0.22,3.15,132.33,2025年2季度股票投资明细
37,688235,百济神州,0.15,0.39,90.33,2025年2季度股票投资明细
38,688192,迪哲医药,0.08,0.79,47.33,2025年2季度股票投资明细
39,688382,益方生物,0.03,0.6,19.69,2025年2季度股票投资明细
40,688692,达梦数据,0.01,0.03,5.82,2025年2季度股票投资明细
41,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
42,002675,东诚药业,0.01,0.27,3.89,2025年2季度股票投资明细
43,688378,奥来德,0.01,0.21,3.58,2025年2季度股票投资明细
44,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
45,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
53,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
54,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
55,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
56,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
57,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
62,603049,中策橡胶,0.0,0.02,0.86,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,603202,天有为,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
72,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
73,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
74,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
75,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
76,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
77,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
78,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
79,300750,宁德时代,9.87,21.06,8465.32,2025年3季度股票投资明细
80,002475,立讯精密,9.75,129.23,8359.89,2025年3季度股票投资明细
81,300014,亿纬锂能,8.09,76.17,6931.47,2025年3季度股票投资明细
82,688981,中芯国际,6.22,38.05,5332.31,2025年3季度股票投资明细
83,002241,歌尔股份,3.99,91.29,3423.26,2025年3季度股票投资明细
84,300207,欣旺达,3.67,93.18,3148.55,2025年3季度股票投资明细
85,002847,盐津铺子,3.31,40.53,2841.15,2025年3季度股票投资明细
86,300760,迈瑞医疗,3.03,10.59,2601.86,2025年3季度股票投资明细
87,000963,华东医药,2.58,53.15,2208.38,2025年3季度股票投资明细
88,001979,招商蛇口,2.47,208.62,2121.67,2025年3季度股票投资明细
