序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002802,洪汇新材,2.11,34.32,491.39,2025年1季度股票投资明细
2,300960,通业科技,1.95,17.56,454.28,2025年1季度股票投资明细
3,603697,有友食品,1.91,45.88,445.53,2025年1季度股票投资明细
4,600398,海澜之家,1.88,55.33,437.66,2025年1季度股票投资明细
5,002299,圣农发展,1.87,29.03,436.03,2025年1季度股票投资明细
6,605580,恒盛能源,1.85,37.64,430.23,2025年1季度股票投资明细
7,688526,科前生物,1.85,27.46,430.22,2025年1季度股票投资明细
8,601229,上海银行,1.85,43.63,429.76,2025年1季度股票投资明细
9,601168,西部矿业,1.83,25.07,426.44,2025年1季度股票投资明细
10,600499,科达制造,1.83,50.65,425.97,2025年1季度股票投资明细
11,603529,爱玛科技,3.78,24.77,852.12,2025年2季度股票投资明细
12,600582,天地科技,3.56,133.99,802.6,2025年2季度股票投资明细
13,002315,焦点科技,2.72,13.41,612.7,2025年2季度股票投资明细
14,300476,胜宏科技,2.71,5.1,610.62,2025年2季度股票投资明细
15,002080,中材科技,2.47,28.52,556.14,2025年2季度股票投资明细
16,605580,恒盛能源,2.27,37.64,511.53,2025年2季度股票投资明细
17,603444,吉比特,2.04,1.52,458.96,2025年2季度股票投资明细
18,601555,东吴证券,1.99,51.34,449.23,2025年2季度股票投资明细
19,603259,药明康德,1.96,6.35,441.64,2025年2季度股票投资明细
20,002128,电投能源,1.92,21.86,432.39,2025年2季度股票投资明细
21,601330,绿色动力,1.9,56.09,428.53,2025年2季度股票投资明细
22,000708,中信特钢,1.9,36.38,427.83,2025年2季度股票投资明细
23,601311,骆驼股份,1.9,47.31,427.21,2025年2季度股票投资明细
24,603600,永艺股份,1.88,39.87,424.22,2025年2季度股票投资明细
25,601963,重庆银行,1.87,38.83,421.69,2025年2季度股票投资明细
26,601126,四方股份,1.86,25.76,419.12,2025年2季度股票投资明细
27,603277,银都股份,1.86,26.16,418.53,2025年2季度股票投资明细
28,600219,南山铝业,1.86,109.23,418.35,2025年2季度股票投资明细
29,600704,物产中大,1.82,77.68,409.37,2025年2季度股票投资明细
30,601921,浙版传媒,1.81,50.58,407.67,2025年2季度股票投资明细
31,603816,顾家家居,1.81,15.94,406.79,2025年2季度股票投资明细
32,601766,中国中车,1.8,57.61,405.57,2025年2季度股票投资明细
33,600273,嘉化能源,1.8,47.89,405.15,2025年2季度股票投资明细
34,000019,深粮控股,1.78,60.1,400.27,2025年2季度股票投资明细
35,603639,海利尔,1.77,28.41,399.1,2025年2季度股票投资明细
36,300770,新媒股份,1.77,9.96,398.3,2025年2季度股票投资明细
37,603599,广信股份,1.77,37.31,398.1,2025年2季度股票投资明细
38,301109,军信股份,1.77,26.71,397.47,2025年2季度股票投资明细
39,601801,皖新传媒,1.76,58.0,396.14,2025年2季度股票投资明细
40,600998,九州通,1.76,76.98,395.68,2025年2季度股票投资明细
41,000429,粤高速A,1.75,29.62,394.83,2025年2季度股票投资明细
42,002293,罗莱生活,1.73,44.63,390.07,2025年2季度股票投资明细
43,600757,长江传媒,1.73,42.03,390.04,2025年2季度股票投资明细
44,601216,君正集团,1.73,70.52,389.27,2025年2季度股票投资明细
45,600755,厦门国贸,1.72,64.14,388.05,2025年2季度股票投资明细
46,600295,鄂尔多斯,1.72,44.54,387.94,2025年2季度股票投资明细
47,300564,筑博设计,1.71,27.95,385.43,2025年2季度股票投资明细
48,603967,中创物流,1.71,34.52,384.21,2025年2季度股票投资明细
49,000157,中联重科,1.7,53.02,383.33,2025年2季度股票投资明细
50,603682,锦和商管,1.7,67.42,382.27,2025年2季度股票投资明细
51,601339,百隆东方,1.69,80.86,381.66,2025年2季度股票投资明细
52,600167,联美控股,1.69,67.58,379.8,2025年2季度股票投资明细
53,002215,诺普信,1.66,36.21,374.05,2025年2季度股票投资明细
54,000975,山金国际,1.64,19.52,369.71,2025年2季度股票投资明细
55,600585,海螺水泥,1.61,16.88,362.41,2025年2季度股票投资明细
56,000932,华菱钢铁,1.61,82.34,362.3,2025年2季度股票投资明细
57,600398,海澜之家,1.46,47.26,328.93,2025年2季度股票投资明细
58,603889,新澳股份,1.33,51.74,300.09,2025年2季度股票投资明细
59,300547,川环科技,1.03,7.68,232.09,2025年2季度股票投资明细
60,600531,豫光金铅,0.52,15.07,116.64,2025年2季度股票投资明细
61,603697,有友食品,0.51,8.66,114.23,2025年2季度股票投资明细
62,605009,豪悦护理,0.46,2.62,104.22,2025年2季度股票投资明细
63,600183,生益科技,0.26,1.94,58.49,2025年2季度股票投资明细
64,603049,中策橡胶,0.02,0.11,4.85,2025年2季度股票投资明细
65,688545,兴福电子,0.01,0.09,2.37,2025年2季度股票投资明细
66,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
67,301678,新恒汇,0.01,0.04,1.62,2025年2季度股票投资明细
68,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
69,301275,汉朔科技,0.01,0.03,1.46,2025年2季度股票投资明细
70,001391,国货航,0.01,0.22,1.45,2025年2季度股票投资明细
71,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
72,603072,天和磁材,0.01,0.02,1.23,2025年2季度股票投资明细
73,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
74,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.02,1.1,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
