序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,6.25,10.83,2739.39,2025年1季度股票投资明细
2,689009,九号公司,5.41,36.37,2371.43,2025年1季度股票投资明细
3,601899,紫金矿业,5.35,129.24,2341.83,2025年1季度股票投资明细
4,000333,美的集团,5.27,29.43,2310.26,2025年1季度股票投资明细
5,002475,立讯精密,4.99,53.41,2183.93,2025年1季度股票投资明细
6,300832,新产业,4.32,32.48,1890.99,2025年1季度股票投资明细
7,688213,思特威,4.26,19.22,1864.65,2025年1季度股票投资明细
8,688019,安集科技,3.11,8.12,1363.31,2025年1季度股票投资明细
9,002594,比亚迪,2.91,3.4,1274.66,2025年1季度股票投资明细
10,603737,三棵树,2.9,24.72,1270.86,2025年1季度股票投资明细
11,688213,思特威,7.36,25.52,2608.41,2025年2季度股票投资明细
12,600941,中国移动,5.84,18.4,2070.92,2025年2季度股票投资明细
13,300750,宁德时代,5.38,7.56,1906.83,2025年2季度股票投资明细
14,002027,分众传媒,4.65,225.66,1647.32,2025年2季度股票投资明细
15,603737,三棵树,4.14,39.8,1466.7,2025年2季度股票投资明细
16,688617,惠泰医疗,4.0,4.77,1416.42,2025年2季度股票投资明细
17,601899,紫金矿业,3.95,71.82,1400.49,2025年2季度股票投资明细
18,688019,安集科技,3.92,9.16,1389.84,2025年2季度股票投资明细
19,689009,九号公司,3.31,19.83,1173.38,2025年2季度股票投资明细
20,000333,美的集团,3.16,15.54,1121.99,2025年2季度股票投资明细
21,300476,胜宏科技,2.93,7.72,1037.41,2025年2季度股票投资明细
22,601838,成都银行,2.65,46.78,940.28,2025年2季度股票投资明细
23,600036,招商银行,2.53,19.49,895.57,2025年2季度股票投资明细
24,002517,恺英网络,2.29,42.04,811.79,2025年2季度股票投资明细
25,300723,一品红,2.27,16.06,804.93,2025年2季度股票投资明细
26,601100,恒立液压,2.14,10.53,758.48,2025年2季度股票投资明细
27,601077,渝农商行,2.12,105.13,750.63,2025年2季度股票投资明细
28,002379,宏创控股,2.1,56.15,745.67,2025年2季度股票投资明细
29,603893,瑞芯微,2.09,4.89,742.6,2025年2季度股票投资明细
30,600031,三一重工,2.08,41.03,736.49,2025年2季度股票投资明细
31,603993,洛阳钼业,2.03,85.61,720.84,2025年2季度股票投资明细
32,603063,禾望电气,2.0,20.9,707.67,2025年2季度股票投资明细
33,301165,锐捷网络,1.99,11.48,705.56,2025年2季度股票投资明细
34,300548,长芯博创,1.54,8.18,546.18,2025年2季度股票投资明细
35,688279,峰岹科技,1.45,2.77,514.24,2025年2季度股票投资明细
36,002294,信立泰,1.34,10.06,476.14,2025年2季度股票投资明细
37,600595,中孚实业,1.28,103.69,454.16,2025年2季度股票投资明细
38,300627,华测导航,0.98,9.98,349.16,2025年2季度股票投资明细
39,603319,美湖股份,0.97,9.72,344.28,2025年2季度股票投资明细
40,300364,中文在线,0.94,12.58,333.37,2025年2季度股票投资明细
41,603087,甘李药业,0.9,5.83,319.37,2025年2季度股票投资明细
42,601689,拓普集团,0.8,5.99,283.03,2025年2季度股票投资明细
43,688498,源杰科技,0.67,1.21,236.44,2025年2季度股票投资明细
44,300762,上海瀚讯,0.6,9.42,213.17,2025年2季度股票投资明细
45,301413,安培龙,0.51,2.35,179.89,2025年2季度股票投资明细
46,920982,锦波生物,0.44,0.44,156.44,2025年2季度股票投资明细
47,688411,海博思创,0.43,1.8,152.9,2025年2季度股票投资明细
48,688321,微芯生物,0.4,5.97,141.95,2025年2季度股票投资明细
49,688025,杰普特,0.22,1.08,76.86,2025年2季度股票投资明细
50,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
51,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
52,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
58,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.02,0.94,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,603202,天有为,0.0,0.01,0.63,2025年2季度股票投资明细
65,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
66,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
69,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
74,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
75,300750,宁德时代,6.28,6.48,2605.04,2025年3季度股票投资明细
76,600941,中国移动,4.67,18.48,1934.49,2025年3季度股票投资明细
77,300274,阳光电源,3.92,10.03,1624.66,2025年3季度股票投资明细
78,603737,三棵树,3.87,33.51,1604.55,2025年3季度股票投资明细
79,600415,小商品城,3.79,84.81,1573.23,2025年3季度股票投资明细
80,603993,洛阳钼业,3.49,92.11,1446.13,2025年3季度股票投资明细
81,688213,思特威,3.31,11.51,1371.28,2025年3季度股票投资明细
82,603799,华友钴业,3.21,20.18,1330.05,2025年3季度股票投资明细
83,002475,立讯精密,2.99,19.17,1240.11,2025年3季度股票投资明细
84,002027,分众传媒,2.96,152.51,1229.23,2025年3季度股票投资明细
