序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300408,三环集团,7.99,64.44,2554.4,2025年1季度股票投资明细
2,688019,安集科技,7.95,15.12,2540.46,2025年1季度股票投资明细
3,002371,北方华创,7.34,5.64,2346.24,2025年1季度股票投资明细
4,688213,思特威,6.08,20.02,1943.01,2025年1季度股票投资明细
5,600183,生益科技,5.02,58.96,1604.41,2025年1季度股票投资明细
6,002475,立讯精密,4.35,33.99,1389.85,2025年1季度股票投资明细
7,688052,纳芯微,4.0,9.11,1278.74,2025年1季度股票投资明细
8,688041,海光信息,4.0,9.05,1278.45,2025年1季度股票投资明细
9,688200,华峰测控,3.91,8.72,1250.42,2025年1季度股票投资明细
10,000100,TCL科技,3.02,216.84,964.95,2025年1季度股票投资明细
11,688019,安集科技,8.06,14.97,2271.85,2025年2季度股票投资明细
12,688213,思特威,7.62,21.01,2147.51,2025年2季度股票投资明细
13,688183,生益电子,7.39,40.66,2081.65,2025年2季度股票投资明细
14,300408,三环集团,7.1,59.91,2000.99,2025年2季度股票投资明细
15,002371,北方华创,7.0,4.46,1972.26,2025年2季度股票投资明细
16,688052,纳芯微,6.67,10.77,1878.51,2025年2季度股票投资明细
17,002463,沪电股份,5.86,38.76,1650.36,2025年2季度股票投资明细
18,600183,生益科技,5.85,54.71,1649.63,2025年2季度股票投资明细
19,002241,歌尔股份,5.79,69.94,1630.97,2025年2季度股票投资明细
20,688041,海光信息,4.02,8.03,1133.91,2025年2季度股票投资明细
21,300502,新易盛,3.85,8.54,1084.75,2025年2季度股票投资明细
22,603986,兆易创新,3.62,8.06,1019.83,2025年2季度股票投资明细
23,002273,水晶光电,3.25,45.87,916.02,2025年2季度股票投资明细
24,300661,圣邦股份,3.21,12.44,905.01,2025年2季度股票投资明细
25,688256,寒武纪,2.59,1.21,730.16,2025年2季度股票投资明细
26,603296,华勤技术,2.39,8.34,672.71,2025年2季度股票投资明细
27,00981,中芯国际,2.18,15.1,615.54,2025年2季度股票投资明细
28,002049,紫光国微,2.03,8.69,572.32,2025年2季度股票投资明细
29,688200,华峰测控,2.02,3.95,569.68,2025年2季度股票投资明细
30,688981,中芯国际,1.21,3.86,340.49,2025年2季度股票投资明细
31,002484,江海股份,1.17,16.15,330.91,2025年2季度股票投资明细
32,600745,闻泰科技,1.03,8.69,291.38,2025年2季度股票投资明细
33,688775,影石创新,0.01,0.03,3.23,2025年2季度股票投资明细
34,301458,钧崴电子,0.01,0.07,2.3,2025年2季度股票投资明细
35,688545,兴福电子,0.01,0.08,2.12,2025年2季度股票投资明细
36,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
37,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
38,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
40,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
41,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
42,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
43,301275,汉朔科技,0.0,0.02,1.39,2025年2季度股票投资明细
44,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
45,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
46,301501,恒鑫生活,0.0,0.02,1.06,2025年2季度股票投资明细
47,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,0.99,2025年2季度股票投资明细
49,603072,天和磁材,0.0,0.02,0.99,2025年2季度股票投资明细
50,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
51,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
53,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.01,0.63,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.58,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
60,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
