序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.73,145.09,36699.32,2025年1季度股票投资明细
2,688279,峰岹科技,8.33,149.62,34994.48,2025年1季度股票投资明细
3,002050,三花智控,8.28,1206.5,34783.5,2025年1季度股票投资明细
4,601689,拓普集团,8.08,587.77,33955.51,2025年1季度股票投资明细
5,603728,鸣志电器,7.44,462.85,31242.25,2025年1季度股票投资明细
6,600885,宏发股份,6.64,756.92,27877.48,2025年1季度股票投资明细
7,688698,伟创电气,6.41,513.14,26941.73,2025年1季度股票投资明细
8,603179,新泉股份,5.52,491.37,23187.6,2025年1季度股票投资明细
9,002594,比亚迪,5.42,60.7,22756.84,2025年1季度股票投资明细
10,603786,科博达,5.08,355.06,21338.96,2025年1季度股票投资明细
11,300750,宁德时代,8.9,136.69,34476.2,2025年2季度股票投资明细
12,002050,三花智控,8.02,1177.41,31060.17,2025年2季度股票投资明细
13,688698,伟创电气,7.43,609.69,28777.57,2025年2季度股票投资明细
14,601689,拓普集团,7.09,581.16,27459.84,2025年2季度股票投资明细
15,688279,峰岹科技,6.93,144.66,26833.98,2025年2季度股票投资明细
16,603179,新泉股份,5.96,491.37,23079.5,2025年2季度股票投资明细
17,301525,儒竞科技,5.94,297.81,22999.91,2025年2季度股票投资明细
18,600885,宏发股份,5.91,1025.84,22886.5,2025年2季度股票投资明细
19,603728,鸣志电器,5.44,366.57,21066.85,2025年2季度股票投资明细
20,002594,比亚迪,5.2,60.7,20147.3,2025年2季度股票投资明细
21,603786,科博达,5.08,355.06,19673.74,2025年2季度股票投资明细
22,300373,扬杰科技,5.08,379.0,19670.31,2025年2季度股票投资明细
23,605133,嵘泰股份,4.85,426.27,18790.14,2025年2季度股票投资明细
24,688100,威胜信息,3.49,364.56,13507.01,2025年2季度股票投资明细
25,002139,拓邦股份,3.08,864.46,11938.19,2025年2季度股票投资明细
26,002706,良信股份,3.06,1332.85,11875.69,2025年2季度股票投资明细
27,688486,龙迅股份,2.03,117.56,7862.09,2025年2季度股票投资明细
28,300627,华测导航,1.06,116.93,4092.63,2025年2季度股票投资明细
29,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
30,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
31,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
32,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
33,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
34,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
35,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
36,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
37,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
38,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
39,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
40,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
41,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
42,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
43,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
44,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
45,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
46,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
47,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
49,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
50,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
53,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
54,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
61,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
64,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
65,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
66,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
67,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
68,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
69,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
70,300750,宁德时代,8.84,107.68,43286.11,2025年3季度股票投资明细
71,688698,伟创电气,8.08,414.93,39563.67,2025年3季度股票投资明细
72,002050,三花智控,7.04,711.95,34479.67,2025年3季度股票投资明细
73,301525,儒竞科技,6.82,302.81,33384.46,2025年3季度股票投资明细
74,688279,峰岹科技,6.66,134.0,32592.36,2025年3季度股票投资明细
75,601689,拓普集团,5.78,349.45,28301.63,2025年3季度股票投资明细
76,603179,新泉股份,5.12,302.17,25091.99,2025年3季度股票投资明细
