序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.12,20.39,5157.45,2025年1季度股票投资明细
2,002595,豪迈科技,8.77,83.78,4958.04,2025年1季度股票投资明细
3,00425,敏实集团,7.86,232.6,4443.26,2025年1季度股票投资明细
4,603556,海兴电力,6.87,113.67,3882.93,2025年1季度股票投资明细
5,000333,美的集团,5.39,38.84,3048.58,2025年1季度股票投资明细
6,00700,腾讯控股,5.1,6.29,2884.89,2025年1季度股票投资明细
7,600941,中国移动,4.56,24.01,2577.18,2025年1季度股票投资明细
8,301039,中集车辆,4.27,266.9,2412.78,2025年1季度股票投资明细
9,002541,鸿路钢构,3.58,100.48,2023.67,2025年1季度股票投资明细
10,00941,中国移动,2.95,21.55,1666.53,2025年1季度股票投资明细
11,300037,新宙邦,2.7,45.98,1527.1,2025年1季度股票投资明细
12,300750,宁德时代,9.54,20.39,5142.77,2025年2季度股票投资明细
13,002595,豪迈科技,8.81,80.15,4746.42,2025年2季度股票投资明细
14,00425,敏实集团,8.48,223.8,4571.71,2025年2季度股票投资明细
15,00700,腾讯控股,5.35,6.29,2885.29,2025年2季度股票投资明细
16,000333,美的集团,5.2,38.84,2803.92,2025年2季度股票投资明细
17,600941,中国移动,5.01,24.01,2701.76,2025年2季度股票投资明细
18,301039,中集车辆,3.74,247.61,2013.07,2025年2季度股票投资明细
19,603556,海兴电力,3.59,76.05,1936.97,2025年2季度股票投资明细
20,00941,中国移动,3.18,21.55,1711.73,2025年2季度股票投资明细
21,300037,新宙邦,3.0,45.98,1618.61,2025年2季度股票投资明细
22,000063,中兴通讯,2.6,43.1,1400.23,2025年2季度股票投资明细
23,603100,川仪股份,2.54,66.28,1367.25,2025年2季度股票投资明细
24,002541,鸿路钢构,2.15,69.21,1158.58,2025年2季度股票投资明细
25,600732,爱旭股份,1.86,76.69,1004.64,2025年2季度股票投资明细
26,000651,格力电器,1.84,22.11,993.18,2025年2季度股票投资明细
27,601126,四方股份,1.58,52.18,848.97,2025年2季度股票投资明细
28,300274,阳光电源,1.24,9.88,669.57,2025年2季度股票投资明细
29,000739,普洛药业,1.17,45.02,630.28,2025年2季度股票投资明细
30,06690,海尔智家,0.88,23.06,472.11,2025年2季度股票投资明细
31,600233,圆通速递,0.83,34.72,447.54,2025年2季度股票投资明细
32,600549,厦门钨业,0.81,20.77,434.51,2025年2季度股票投资明细
33,00175,吉利汽车,0.61,22.7,330.39,2025年2季度股票投资明细
34,002353,杰瑞股份,0.58,8.95,313.25,2025年2季度股票投资明细
35,002223,鱼跃医疗,0.56,8.44,300.46,2025年2季度股票投资明细
36,000792,盐湖股份,0.5,15.67,267.64,2025年2季度股票投资明细
37,002738,中矿资源,0.49,8.29,266.61,2025年2季度股票投资明细
38,002078,太阳纸业,0.48,19.15,257.76,2025年2季度股票投资明细
39,300761,立华股份,0.47,13.59,255.36,2025年2季度股票投资明细
40,09896,名创优品,0.42,6.94,225.31,2025年2季度股票投资明细
41,688392,骄成超声,0.4,3.14,213.67,2025年2季度股票投资明细
42,688029,南微医学,0.37,2.95,199.5,2025年2季度股票投资明细
43,02015,理想汽车-W,0.32,1.74,169.79,2025年2季度股票投资明细
44,002459,晶澳科技,0.3,16.1,160.68,2025年2季度股票投资明细
45,002701,奥瑞金,0.27,24.07,143.22,2025年2季度股票投资明细
46,002372,伟星新材,0.25,12.89,133.54,2025年2季度股票投资明细
47,600398,海澜之家,0.19,14.9,103.7,2025年2季度股票投资明细
48,001380,华纬科技,0.16,4.11,84.23,2025年2季度股票投资明细
49,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
50,603049,中策橡胶,0.02,0.24,10.89,2025年2季度股票投资明细
51,920116,星图测控,0.01,0.08,5.99,2025年2季度股票投资明细
52,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
53,001335,信凯科技,0.01,0.08,2.98,2025年2季度股票投资明细
54,001391,国货航,0.01,0.41,2.78,2025年2季度股票投资明细
55,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
56,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
57,301662,宏工科技,0.0,0.02,2.09,2025年2季度股票投资明细
58,920857,泓禧科技,0.0,0.1,1.99,2025年2季度股票投资明细
59,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
60,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
61,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
63,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
64,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
67,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
73,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
74,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
75,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
76,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
77,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
78,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
79,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.57,2025年2季度股票投资明细
81,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
82,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
83,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
84,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
85,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
86,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
87,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
88,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
89,300750,宁德时代,10.36,11.02,4430.04,2025年3季度股票投资明细
90,600732,爱旭股份,8.59,224.57,3673.91,2025年3季度股票投资明细
91,00700,腾讯控股,7.93,5.6,3389.71,2025年3季度股票投资明细
92,002595,豪迈科技,6.55,47.29,2801.87,2025年3季度股票投资明细
93,300274,阳光电源,5.66,14.93,2418.36,2025年3季度股票投资明细
94,00425,敏实集团,5.55,76.8,2371.35,2025年3季度股票投资明细
95,002262,恩华药业,4.74,74.48,2025.86,2025年3季度股票投资明细
96,603606,东方电缆,3.03,18.32,1294.12,2025年3季度股票投资明细
97,03898,时代电气,2.57,28.16,1100.37,2025年3季度股票投资明细
98,002738,中矿资源,2.33,20.16,997.92,2025年3季度股票投资明细
