序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600590,泰豪科技,9.76,1292.88,12347.0,2025年1季度股票投资明细
2,000880,潍柴重机,9.63,374.54,12187.6,2025年1季度股票投资明细
3,300153,科泰电源,9.55,308.24,12089.0,2025年1季度股票投资明细
4,600589,大位科技,8.38,1375.18,10602.64,2025年1季度股票投资明细
5,300870,欧陆通,7.48,74.54,9468.55,2025年1季度股票投资明细
6,300738,奥飞数据,6.65,347.02,8418.72,2025年1季度股票投资明细
7,301396,宏景科技,6.44,85.94,8147.97,2025年1季度股票投资明细
8,300442,润泽科技,3.66,81.01,4628.91,2025年1季度股票投资明细
9,300857,协创数据,3.53,38.28,4465.36,2025年1季度股票投资明细
10,688256,寒武纪,3.48,7.07,4404.61,2025年1季度股票投资明细
11,000880,潍柴重机,9.78,535.11,20237.94,2025年2季度股票投资明细
12,300153,科泰电源,9.71,593.69,20096.26,2025年2季度股票投资明细
13,688159,有方科技,8.44,243.68,17464.34,2025年2季度股票投资明细
14,301396,宏景科技,8.13,270.98,16830.32,2025年2季度股票投资明细
15,600589,大位科技,7.87,2048.95,16289.15,2025年2季度股票投资明细
16,300870,欧陆通,7.3,119.33,15095.07,2025年2季度股票投资明细
17,000967,盈峰环境,5.46,1624.41,11289.68,2025年2季度股票投资明细
18,300857,协创数据,4.41,106.08,9128.9,2025年2季度股票投资明细
19,688256,寒武纪,4.31,14.83,8921.21,2025年2季度股票投资明细
20,00981,中芯国际,3.88,197.0,8030.54,2025年2季度股票投资明细
21,300442,润泽科技,3.74,156.32,7742.4,2025年2季度股票投资明细
22,300738,奥飞数据,3.71,366.78,7676.72,2025年2季度股票投资明细
23,688629,华丰科技,3.6,130.12,7442.88,2025年2季度股票投资明细
24,688041,海光信息,3.43,50.2,7093.17,2025年2季度股票投资明细
25,002837,英维克,3.28,228.73,6795.57,2025年2季度股票投资明细
26,603296,华勤技术,2.79,71.49,5767.47,2025年2季度股票投资明细
27,002281,光迅科技,2.66,111.72,5510.03,2025年2季度股票投资明细
28,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
29,603049,中策橡胶,0.0,0.05,2.19,2025年2季度股票投资明细
30,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
31,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
32,603202,天有为,0.0,0.02,1.42,2025年2季度股票投资明细
33,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
34,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
35,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
36,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
37,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
38,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
39,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
40,00981,中芯国际,9.57,528.35,38373.03,2025年3季度股票投资明细
41,688041,海光信息,8.41,133.45,33710.43,2025年3季度股票投资明细
42,688256,寒武纪,8.1,24.51,32473.63,2025年3季度股票投资明细
43,09988,阿里巴巴-W,7.25,179.95,29079.46,2025年3季度股票投资明细
44,01347,华虹半导体,7.24,397.7,29047.37,2025年3季度股票投资明细
45,002837,英维克,6.22,312.1,24961.48,2025年3季度股票投资明细
46,301018,申菱环境,5.93,333.43,23777.02,2025年3季度股票投资明细
47,603986,兆易创新,5.77,108.41,23124.71,2025年3季度股票投资明细
48,688702,盛科通信,4.29,135.84,17186.62,2025年3季度股票投资明细
49,688519,南亚新材,4.24,228.27,17005.92,2025年3季度股票投资明细
