序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300570,太辰光,9.06,110.0,9185.0,2025年1季度股票投资明细
2,002517,恺英网络,5.2,328.02,5268.0,2025年1季度股票投资明细
3,603986,兆易创新,5.19,45.0,5259.6,2025年1季度股票投资明细
4,300394,天孚通信,5.01,60.0,5077.2,2025年1季度股票投资明细
5,300750,宁德时代,4.99,20.0,5058.8,2025年1季度股票投资明细
6,601689,拓普集团,4.56,80.0,4621.6,2025年1季度股票投资明细
7,688017,绿的谐波,4.31,29.3,4368.14,2025年1季度股票投资明细
8,300502,新易盛,4.18,43.16,4235.08,2025年1季度股票投资明细
9,688041,海光信息,4.17,29.9,4224.87,2025年1季度股票投资明细
10,601100,恒立液压,4.12,52.56,4180.62,2025年1季度股票投资明细
11,300502,新易盛,8.0,39.1,4966.74,2025年2季度股票投资明细
12,688256,寒武纪,6.95,7.18,4316.12,2025年2季度股票投资明细
13,603986,兆易创新,6.61,32.44,4104.63,2025年2季度股票投资明细
14,300570,太辰光,6.21,40.0,3855.2,2025年2季度股票投资明细
15,601689,拓普集团,6.09,80.0,3780.0,2025年2季度股票投资明细
16,002463,沪电股份,5.97,87.13,3710.0,2025年2季度股票投资明细
17,002384,东山精密,5.64,92.68,3500.52,2025年2季度股票投资明细
18,688498,源杰科技,4.64,14.79,2883.78,2025年2季度股票投资明细
19,603596,伯特利,3.63,42.78,2254.08,2025年2季度股票投资明细
20,002517,恺英网络,3.11,100.0,1931.0,2025年2季度股票投资明细
21,300857,协创数据,2.93,21.12,1817.59,2025年2季度股票投资明细
22,300750,宁德时代,2.88,7.09,1788.24,2025年2季度股票投资明细
23,688776,国光电气,2.81,16.57,1747.73,2025年2季度股票投资明细
24,603083,剑桥科技,2.65,34.82,1646.99,2025年2季度股票投资明细
25,002920,德赛西威,2.62,15.95,1628.97,2025年2季度股票投资明细
26,002837,英维克,2.55,53.3,1583.42,2025年2季度股票投资明细
27,300548,长芯博创,2.19,20.36,1359.44,2025年2季度股票投资明细
28,300383,光环新网,2.01,87.1,1245.53,2025年2季度股票投资明细
29,688800,瑞可达,2.0,25.23,1241.48,2025年2季度股票投资明细
30,002364,中恒电气,1.99,80.56,1235.79,2025年2季度股票投资明细
31,003021,兆威机电,1.99,11.4,1232.91,2025年2季度股票投资明细
32,300680,隆盛科技,1.93,31.67,1200.61,2025年2季度股票投资明细
33,300364,中文在线,1.8,42.23,1119.1,2025年2季度股票投资明细
34,600353,旭光电子,1.56,72.55,967.82,2025年2季度股票投资明细
35,301678,新恒汇,0.04,0.38,22.04,2025年2季度股票投资明细
36,603049,中策橡胶,0.02,0.28,12.4,2025年2季度股票投资明细
37,920982,锦波生物,0.02,0.03,11.21,2025年2季度股票投资明细
38,688775,影石创新,0.01,0.05,6.02,2025年2季度股票投资明细
39,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
40,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
43,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
44,300308,中际旭创,9.17,22.67,9151.43,2025年3季度股票投资明细
45,300502,新易盛,8.55,23.31,8526.79,2025年3季度股票投资明细
46,002463,沪电股份,6.26,84.92,6239.07,2025年3季度股票投资明细
47,601138,工业富联,5.58,84.29,5563.98,2025年3季度股票投资明细
48,300476,胜宏科技,5.07,17.71,5056.21,2025年3季度股票投资明细
49,300750,宁德时代,5.07,12.57,5053.14,2025年3季度股票投资明细
50,688498,源杰科技,4.79,11.13,4773.78,2025年3季度股票投资明细
51,603986,兆易创新,4.28,20.0,4266.0,2025年3季度股票投资明细
52,601689,拓普集团,4.21,51.86,4200.14,2025年3季度股票投资明细
53,603119,浙江荣泰,3.98,35.3,3974.07,2025年3季度股票投资明细
