序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.75,14.73,3725.33,2025年1季度股票投资明细
2,688041,海光信息,6.49,19.55,2761.91,2025年1季度股票投资明细
3,300408,三环集团,5.7,61.21,2426.36,2025年1季度股票投资明细
4,00700,腾讯控股,4.78,4.44,2036.41,2025年1季度股票投资明细
5,00981,中芯国际,4.64,46.45,1975.98,2025年1季度股票投资明细
6,002837,英维克,4.33,47.31,1841.74,2025年1季度股票投资明细
7,601689,拓普集团,4.32,31.87,1841.13,2025年1季度股票投资明细
8,002475,立讯精密,4.08,42.46,1736.19,2025年1季度股票投资明细
9,300274,阳光电源,2.9,17.8,1235.5,2025年1季度股票投资明细
10,603986,兆易创新,2.8,10.19,1191.01,2025年1季度股票投资明细
11,300750,宁德时代,8.87,14.73,3714.72,2025年2季度股票投资明细
12,688041,海光信息,6.6,19.55,2761.71,2025年2季度股票投资明细
13,00981,中芯国际,5.0,51.35,2093.03,2025年2季度股票投资明细
14,00700,腾讯控股,4.86,4.44,2036.67,2025年2季度股票投资明细
15,002837,英维克,4.36,61.5,1827.22,2025年2季度股票投资明细
16,601689,拓普集团,3.6,31.87,1505.86,2025年2季度股票投资明细
17,300476,胜宏科技,3.32,10.35,1390.83,2025年2季度股票投资明细
18,01530,三生制药,3.25,63.15,1362.15,2025年2季度股票投资明细
19,300395,菲利华,3.17,25.96,1326.56,2025年2季度股票投资明细
20,300408,三环集团,3.1,38.85,1297.59,2025年2季度股票投资明细
21,688498,源杰科技,2.88,6.19,1206.31,2025年2季度股票投资明细
22,688037,芯源微,2.86,11.17,1197.8,2025年2季度股票投资明细
23,09992,泡泡玛特,2.72,4.68,1137.85,2025年2季度股票投资明细
24,689009,九号公司,2.18,15.4,911.14,2025年2季度股票投资明细
25,002050,三花智控,2.1,33.31,878.72,2025年2季度股票投资明细
26,688361,中科飞测,2.03,10.08,848.44,2025年2季度股票投资明细
27,601100,恒立液压,2.0,11.64,838.08,2025年2季度股票投资明细
28,002851,麦格米特,1.98,16.5,827.31,2025年2季度股票投资明细
29,002371,北方华创,1.96,1.86,822.51,2025年2季度股票投资明细
30,603893,瑞芯微,1.9,5.24,795.75,2025年2季度股票投资明细
31,600183,生益科技,1.9,26.34,794.15,2025年2季度股票投资明细
32,002881,美格智能,1.89,17.08,792.51,2025年2季度股票投资明细
33,300661,圣邦股份,1.88,10.82,787.08,2025年2季度股票投资明细
34,688182,灿勤科技,1.86,28.19,776.97,2025年2季度股票投资明细
35,300274,阳光电源,1.8,11.13,754.28,2025年2季度股票投资明细
36,002850,科达利,1.8,6.65,752.69,2025年2季度股票投资明细
37,603986,兆易创新,1.77,5.86,741.47,2025年2季度股票投资明细
38,688052,纳芯微,1.68,4.02,701.89,2025年2季度股票投资明细
39,600592,龙溪股份,1.38,23.86,576.22,2025年2季度股票投资明细
40,301413,安培龙,1.36,7.43,568.02,2025年2季度股票投资明细
41,300835,龙磁科技,1.29,12.96,539.52,2025年2季度股票投资明细
42,300017,网宿科技,0.97,38.08,408.22,2025年2季度股票投资明细
43,688017,绿的谐波,0.97,3.24,404.51,2025年2季度股票投资明细
44,688536,思瑞浦,0.92,2.76,383.55,2025年2季度股票投资明细
45,301013,利和兴,0.82,20.33,344.59,2025年2季度股票投资明细
46,688775,影石创新,0.01,0.03,4.22,2025年2季度股票投资明细
47,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
50,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
51,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
52,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
53,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
54,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
55,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
56,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
57,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
58,603049,中策橡胶,0.0,0.02,0.85,2025年2季度股票投资明细
59,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
60,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
61,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
62,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
63,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
64,603202,天有为,0.0,0.01,0.55,2025年2季度股票投资明细
65,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
70,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
