序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600737,中粮糖业,2.19,829.84,13235.95,2025年3季度股票投资明细
2,601009,南京银行,1.78,984.58,10761.47,2025年3季度股票投资明细
3,601318,中国平安,1.58,173.21,9545.6,2025年3季度股票投资明细
4,000651,格力电器,1.58,239.61,9517.31,2025年3季度股票投资明细
5,002327,富安娜,1.46,1257.7,8829.05,2025年3季度股票投资明细
6,600008,首创环保,1.43,2717.76,8642.48,2025年3季度股票投资明细
7,601000,唐山港,1.39,2201.51,8387.75,2025年3季度股票投资明细
8,000895,双汇发展,1.36,331.95,8212.44,2025年3季度股票投资明细
9,601658,邮储银行,1.36,1425.11,8194.38,2025年3季度股票投资明细
10,601288,农业银行,1.34,1210.87,8076.5,2025年3季度股票投资明细
11,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
12,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
13,301668,昊创瑞通,0.0,0.16,8.08,2025年3季度股票投资明细
14,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
15,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
