序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.81,7.91,12347.51,2025年1季度股票投资明细
2,00883,中国海洋石油,9.7,714.3,12207.97,2025年1季度股票投资明细
3,02367,巨子生物,9.68,187.44,12186.11,2025年1季度股票投资明细
4,00700,腾讯控股,9.65,26.48,12144.96,2025年1季度股票投资明细
5,09988,阿里巴巴-W,9.57,101.96,12043.74,2025年1季度股票投资明细
6,000568,泸州老窖,9.04,87.73,11379.69,2025年1季度股票投资明细
7,600809,山西汾酒,8.87,52.12,11167.91,2025年1季度股票投资明细
8,002027,分众传媒,6.94,1244.73,8738.0,2025年1季度股票投资明细
9,000596,古井贡酒,4.97,36.73,6252.52,2025年1季度股票投资明细
10,000858,五粮液,4.63,44.38,5829.23,2025年1季度股票投资明细
11,00700,腾讯控股,9.8,25.28,11596.21,2025年2季度股票投资明细
12,600809,山西汾酒,9.78,65.59,11569.12,2025年2季度股票投资明细
13,00883,中国海洋石油,9.59,702.4,11350.61,2025年2季度股票投资明细
14,600519,贵州茅台,9.42,7.91,11149.3,2025年2季度股票投资明细
15,09988,阿里巴巴-W,9.41,111.24,11138.7,2025年2季度股票投资明细
16,02367,巨子生物,8.53,191.74,10089.27,2025年2季度股票投资明细
17,002027,分众传媒,8.22,1332.25,9725.43,2025年2季度股票投资明细
18,000568,泸州老窖,4.85,50.62,5739.74,2025年2季度股票投资明细
19,000596,古井贡酒,4.18,37.13,4943.26,2025年2季度股票投资明细
20,03347,泰格医药,2.88,97.7,3407.98,2025年2季度股票投资明细
21,002311,海大集团,2.4,48.47,2839.86,2025年2季度股票投资明细
22,300832,新产业,2.04,42.52,2411.73,2025年2季度股票投资明细
23,01368,特步国际,1.81,416.45,2138.17,2025年2季度股票投资明细
24,300979,华利集团,1.29,29.12,1530.84,2025年2季度股票投资明细
25,002003,伟星股份,1.25,135.45,1477.72,2025年2季度股票投资明细
26,688271,联影医疗,1.03,9.78,1218.51,2025年2季度股票投资明细
27,00325,布鲁可,0.27,2.52,324.49,2025年2季度股票投资明细
28,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
29,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
30,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
31,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
32,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
33,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
34,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
35,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
38,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
39,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
40,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
41,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
42,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
43,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
44,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
45,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
46,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
47,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
48,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
49,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
50,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
51,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
52,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
53,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
54,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
55,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
56,600809,山西汾酒,9.89,43.77,8490.91,2025年3季度股票投资明细
57,00700,腾讯控股,9.86,13.98,8462.17,2025年3季度股票投资明细
58,09988,阿里巴巴-W,9.85,52.29,8449.93,2025年3季度股票投资明细
59,600519,贵州茅台,9.81,5.83,8418.46,2025年3季度股票投资明细
60,002027,分众传媒,9.36,996.62,8032.76,2025年3季度股票投资明细
61,00883,中国海洋石油,6.36,313.9,5456.57,2025年3季度股票投资明细
62,02367,巨子生物,6.03,100.36,5176.91,2025年3季度股票投资明细
63,000596,古井贡酒,5.5,29.42,4723.54,2025年3季度股票投资明细
64,002311,海大集团,3.91,52.67,3358.77,2025年3季度股票投资明细
65,300832,新产业,3.41,42.79,2922.56,2025年3季度股票投资明细
