序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688235,百济神州,10.06,350.0,83594.0,2025年1季度股票投资明细
2,300454,深信服,9.45,733.34,78547.97,2025年1季度股票投资明细
3,603893,瑞芯微,8.34,400.0,69320.78,2025年1季度股票投资明细
4,688256,寒武纪,7.5,100.0,62300.0,2025年1季度股票投资明细
5,600588,用友网络,7.25,4000.01,60240.13,2025年1季度股票投资明细
6,688017,绿的谐波,7.18,400.0,59640.0,2025年1季度股票投资明细
7,688536,思瑞浦,7.11,500.0,59095.0,2025年1季度股票投资明细
8,002230,科大讯飞,6.87,1200.0,57084.2,2025年1季度股票投资明细
9,300661,圣邦股份,6.3,600.01,52356.56,2025年1季度股票投资明细
10,688728,格科微,5.42,3000.0,45000.0,2025年1季度股票投资明细
11,688114,华大智造,4.71,500.0,39125.0,2025年1季度股票投资明细
12,688083,中望软件,3.21,300.0,26634.0,2025年1季度股票投资明细
13,688023,安恒信息,3.19,500.0,26495.0,2025年1季度股票投资明细
14,300676,华大基因,3.17,500.01,26325.31,2025年1季度股票投资明细
15,300454,深信服,9.62,800.01,75344.88,2025年2季度股票投资明细
16,688235,百济神州,8.95,300.0,70092.0,2025年2季度股票投资明细
17,002230,科大讯飞,8.15,1333.34,63840.17,2025年2季度股票投资明细
18,603893,瑞芯微,7.76,400.0,60744.68,2025年2季度股票投资明细
19,688256,寒武纪,7.68,100.0,60150.0,2025年2季度股票投资明细
20,688536,思瑞浦,7.62,430.0,59649.6,2025年2季度股票投资明细
21,300661,圣邦股份,6.51,700.0,50939.11,2025年2季度股票投资明细
22,688017,绿的谐波,6.38,400.0,49956.0,2025年2季度股票投资明细
23,688728,格科微,5.9,3000.0,46200.0,2025年2季度股票投资明细
24,600588,用友网络,5.12,3000.01,40110.12,2025年2季度股票投资明细
25,688012,中微公司,4.66,200.0,36460.0,2025年2季度股票投资明细
26,688331,荣昌生物,4.58,592.45,35843.07,2025年2季度股票投资明细
27,688023,安恒信息,3.62,500.0,28370.0,2025年2季度股票投资明细
28,688083,中望软件,3.29,400.0,25764.0,2025年2季度股票投资明细
29,688114,华大智造,1.88,226.79,14702.52,2025年2季度股票投资明细
30,300676,华大基因,0.61,96.74,4814.54,2025年2季度股票投资明细
31,688428,诺诚健华,0.34,107.41,2624.12,2025年2季度股票投资明细
32,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
33,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
34,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
35,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
36,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
37,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
38,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
39,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
40,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
41,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
42,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
43,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
44,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
45,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
46,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
47,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
48,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
49,300454,深信服,9.6,663.34,83249.08,2025年3季度股票投资明细
50,688331,荣昌生物,9.44,700.0,81816.0,2025年3季度股票投资明细
51,688235,百济神州,8.85,250.0,76725.0,2025年3季度股票投资明细
52,603893,瑞芯微,7.8,300.01,67666.26,2025年3季度股票投资明细
53,688256,寒武纪,7.64,50.0,66250.0,2025年3季度股票投资明细
54,002230,科大讯飞,6.47,1000.01,56050.43,2025年3季度股票投资明细
55,688017,绿的谐波,6.26,300.0,54234.0,2025年3季度股票投资明细
56,600588,用友网络,6.01,3333.34,52066.75,2025年3季度股票投资明细
57,688536,思瑞浦,6.0,300.0,52002.0,2025年3季度股票投资明细
58,300661,圣邦股份,5.76,600.01,49974.73,2025年3季度股票投资明细
59,688083,中望软件,3.5,400.0,30380.0,2025年3季度股票投资明细
60,688428,诺诚健华,3.29,1000.0,28520.0,2025年3季度股票投资明细
61,688023,安恒信息,3.18,500.0,27600.0,2025年3季度股票投资明细
