序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
43,00175,吉利汽车,0.72,44.72,650.95,2025年2季度股票投资明细
44,002110,三钢闽光,0.47,120.52,423.03,2025年2季度股票投资明细
45,600176,中国巨石,0.43,34.13,389.05,2025年2季度股票投资明细
46,600801,华新水泥,0.33,25.16,297.89,2025年2季度股票投资明细
47,000932,华菱钢铁,0.23,47.94,210.94,2025年2季度股票投资明细
48,688159,有方科技,0.19,2.39,170.98,2025年2季度股票投资明细
49,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
50,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
51,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
52,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.05,2.09,2025年2季度股票投资明细
55,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
56,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
57,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,603202,天有为,0.0,0.02,1.41,2025年2季度股票投资明细
62,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
63,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
64,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
65,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
68,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
69,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
70,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
71,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
72,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
73,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
74,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
75,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
76,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
77,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
78,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
79,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
80,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
83,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
84,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
87,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
88,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
89,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
90,00981,中芯国际,9.1,150.68,10943.83,2025年3季度股票投资明细
91,002371,北方华创,7.81,20.76,9392.58,2025年3季度股票投资明细
92,01347,华虹半导体,7.63,125.6,9173.62,2025年3季度股票投资明细
93,688012,中微公司,6.65,26.73,7992.3,2025年3季度股票投资明细
94,688361,中科飞测,5.87,60.78,7052.85,2025年3季度股票投资明细
95,688037,芯源微,5.38,43.37,6461.56,2025年3季度股票投资明细
96,688256,寒武纪,5.12,4.65,6160.72,2025年3季度股票投资明细
97,002222,福晶科技,5.02,121.47,6037.06,2025年3季度股票投资明细
98,09988,阿里巴巴-W,5.02,37.31,6029.2,2025年3季度股票投资明细
99,00700,腾讯控股,4.88,9.69,5865.41,2025年3季度股票投资明细
