序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600416,湘电股份,8.07,1869.69,20155.28,2025年1季度股票投资明细
2,688244,永信至诚,7.73,415.19,19322.72,2025年1季度股票投资明细
3,600038,中直股份,7.7,526.08,19244.11,2025年1季度股票投资明细
4,688568,中科星图,7.67,352.39,19169.79,2025年1季度股票投资明细
5,688256,寒武纪,6.73,26.97,16803.93,2025年1季度股票投资明细
6,600316,洪都航空,5.76,412.58,14386.66,2025年1季度股票投资明细
7,688002,睿创微纳,5.12,209.54,12800.87,2025年1季度股票投资明细
8,600760,中航沈飞,4.91,290.01,12261.65,2025年1季度股票投资明细
9,300395,菲利华,4.47,249.54,11156.71,2025年1季度股票投资明细
10,002414,高德红外,4.41,1386.2,11020.3,2025年1季度股票投资明细
11,688002,睿创微纳,8.95,378.72,26404.67,2025年2季度股票投资明细
12,600416,湘电股份,8.52,1869.69,25128.66,2025年2季度股票投资明细
13,600038,中直股份,6.94,527.58,20475.48,2025年2季度股票投资明细
14,688256,寒武纪,6.79,33.3,20030.49,2025年2季度股票投资明细
15,688568,中科星图,6.41,525.06,18907.23,2025年2季度股票投资明细
16,600760,中航沈飞,5.76,290.01,17000.43,2025年2季度股票投资明细
17,688244,永信至诚,5.48,614.47,16172.96,2025年2季度股票投资明细
18,600316,洪都航空,5.27,412.58,15554.27,2025年2季度股票投资明细
19,002414,高德红外,4.82,1386.2,14208.57,2025年2季度股票投资明细
20,300395,菲利华,4.32,249.54,12751.24,2025年2季度股票投资明细
21,300101,振芯科技,3.99,520.08,11769.41,2025年2季度股票投资明细
22,600435,北方导航,2.99,566.56,8832.67,2025年2季度股票投资明细
23,002384,东山精密,2.56,200.17,7560.42,2025年2季度股票投资明细
24,603267,鸿远电子,2.23,131.07,6588.99,2025年2季度股票投资明细
25,688155,先惠技术,2.11,120.7,6230.7,2025年2季度股票投资明细
26,001696,宗申动力,1.89,247.88,5564.79,2025年2季度股票投资明细
27,688582,芯动联科,1.85,81.03,5444.95,2025年2季度股票投资明细
28,603678,火炬电子,1.76,136.2,5179.69,2025年2季度股票投资明细
29,300726,宏达电子,1.69,139.42,4984.27,2025年2季度股票投资明细
30,688711,宏微科技,1.48,247.7,4357.1,2025年2季度股票投资明细
31,000519,中兵红箭,1.24,167.47,3665.92,2025年2季度股票投资明细
32,688143,长盈通,1.06,80.35,3133.65,2025年2季度股票投资明细
33,688239,航宇科技,1.03,86.87,3038.79,2025年2季度股票投资明细
34,300034,钢研高纳,0.99,175.23,2914.07,2025年2季度股票投资明细
35,600893,航发动力,0.96,73.81,2844.78,2025年2季度股票投资明细
36,688122,西部超导,0.79,45.03,2336.28,2025年2季度股票投资明细
37,002149,西部材料,0.71,106.16,2107.28,2025年2季度股票投资明细
38,000534,万泽股份,0.5,99.44,1483.64,2025年2季度股票投资明细
39,000801,四川九洲,0.4,76.38,1193.06,2025年2季度股票投资明细
40,000510,新金路,0.17,100.0,509.0,2025年2季度股票投资明细
41,688593,新相微,0.04,7.48,122.12,2025年2季度股票投资明细
42,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
43,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
44,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
45,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
46,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
47,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
48,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
59,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
60,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
61,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
68,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
70,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
