序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600079,人福医药,7.47,203.98,4201.99,2025年1季度股票投资明细
2,002311,海大集团,6.62,74.6,3726.27,2025年1季度股票投资明细
3,600988,赤峰黄金,5.77,141.85,3248.37,2025年1季度股票投资明细
4,688068,热景生物,5.1,30.05,2870.44,2025年1季度股票投资明细
5,002714,牧原股份,4.97,72.22,2797.03,2025年1季度股票投资明细
6,000975,山金国际,4.36,127.69,2451.65,2025年1季度股票投资明细
7,301004,嘉益股份,3.74,20.13,2103.59,2025年1季度股票投资明细
8,600039,四川路桥,3.42,242.67,1926.83,2025年1季度股票投资明细
9,603369,今世缘,3.31,35.18,1860.32,2025年1季度股票投资明细
10,000651,格力电器,2.86,35.47,1612.46,2025年1季度股票投资明细
11,002311,海大集团,8.02,84.6,4956.71,2025年2季度股票投资明细
12,002714,牧原股份,7.42,109.22,4588.28,2025年2季度股票投资明细
13,600079,人福医药,6.92,203.98,4279.5,2025年2季度股票投资明细
14,688068,热景生物,6.81,30.05,4211.31,2025年2季度股票投资明细
15,002475,立讯精密,5.33,94.99,3295.21,2025年2季度股票投资明细
16,688235,百济神州,4.46,11.79,2754.62,2025年2季度股票投资明细
17,605499,东鹏饮料,4.06,8.0,2512.4,2025年2季度股票投资明细
18,600988,赤峰黄金,3.9,96.85,2409.63,2025年2季度股票投资明细
19,300723,一品红,3.41,42.0,2105.04,2025年2季度股票投资明细
20,600039,四川路桥,3.17,197.67,1956.98,2025年2季度股票投资明细
21,301004,嘉益股份,2.45,22.84,1512.69,2025年2季度股票投资明细
22,002345,潮宏基,2.23,94.03,1375.66,2025年2季度股票投资明细
23,300765,新诺威,2.01,24.0,1240.56,2025年2季度股票投资明细
24,000989,九芝堂,1.85,127.77,1146.1,2025年2季度股票投资明细
25,603766,隆鑫通用,1.8,87.0,1110.06,2025年2季度股票投资明细
26,688382,益方生物,1.49,28.0,918.96,2025年2季度股票投资明细
27,920982,锦波生物,1.43,2.48,883.85,2025年2季度股票投资明细
28,600398,海澜之家,1.42,126.02,877.1,2025年2季度股票投资明细
29,688331,荣昌生物,1.37,14.0,847.0,2025年2季度股票投资明细
30,688136,科兴制药,1.24,20.0,764.4,2025年2季度股票投资明细
31,000566,海南海药,0.97,102.36,601.88,2025年2季度股票投资明细
32,688799,华纳药厂,0.8,12.0,495.6,2025年2季度股票投资明细
33,603518,锦泓集团,0.64,40.0,395.2,2025年2季度股票投资明细
34,002550,千红制药,0.61,45.0,378.0,2025年2季度股票投资明细
35,300204,舒泰神,0.6,10.0,372.8,2025年2季度股票投资明细
36,000603,盛达资源,0.48,20.0,297.8,2025年2季度股票投资明细
37,688075,安旭生物,0.43,7.0,268.59,2025年2季度股票投资明细
38,002818,富森美,0.4,20.0,249.6,2025年2季度股票投资明细
39,688317,之江生物,0.29,10.0,180.2,2025年2季度股票投资明细
40,688775,影石创新,0.01,0.05,6.68,2025年2季度股票投资明细
41,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
42,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
43,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
44,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
45,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
46,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
47,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
48,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.03,1.29,2025年2季度股票投资明细
55,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
56,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
57,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,603202,天有为,0.0,0.01,0.89,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
66,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
67,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
70,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
71,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
