序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,9.84,513.63,45882.82,2025年1季度股票投资明细
2,688256,寒武纪,8.96,67.05,41770.97,2025年1季度股票投资明细
3,688041,海光信息,8.95,295.15,41704.68,2025年1季度股票投资明细
4,002371,北方华创,8.07,90.45,37626.49,2025年1季度股票投资明细
5,603501,韦尔股份,7.65,268.84,35680.52,2025年1季度股票投资明细
6,688012,中微公司,5.57,140.75,25948.96,2025年1季度股票投资明细
7,688008,澜起科技,5.44,323.9,25355.22,2025年1季度股票投资明细
8,603986,兆易创新,5.04,200.9,23480.99,2025年1季度股票投资明细
9,600584,长电科技,3.47,461.62,16161.48,2025年1季度股票投资明细
10,002049,紫光国微,2.95,208.94,13735.53,2025年1季度股票投资明细
11,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
16,688981,中芯国际,10.18,600.76,52969.26,2025年2季度股票投资明细
17,688041,海光信息,8.9,327.9,46328.98,2025年2季度股票投资明细
18,688256,寒武纪,8.62,74.58,44858.73,2025年2季度股票投资明细
19,002371,北方华创,8.54,100.5,44444.01,2025年2季度股票投资明细
20,603501,豪威集团,7.34,299.45,38224.64,2025年2季度股票投资明细
21,688008,澜起科技,5.78,367.15,30106.64,2025年2季度股票投资明细
22,688012,中微公司,5.54,158.08,28817.29,2025年2季度股票投资明细
23,603986,兆易创新,5.44,223.8,28317.74,2025年2季度股票投资明细
24,600584,长电科技,3.32,512.62,17270.33,2025年2季度股票投资明细
25,002049,紫光国微,2.94,232.53,15314.43,2025年2季度股票投资明细
26,600703,三安光电,2.85,1195.51,14848.27,2025年2季度股票投资明细
27,688126,沪硅产业,2.14,594.41,11127.42,2025年2季度股票投资明细
28,600460,士兰微,2.01,420.84,10445.27,2025年2季度股票投资明细
29,300661,圣邦股份,2.01,143.42,10436.89,2025年2季度股票投资明细
30,600745,闻泰科技,1.99,308.66,10349.27,2025年2季度股票投资明细
31,002156,通富微电,1.97,400.27,10255.04,2025年2季度股票投资明细
32,603893,瑞芯微,1.84,62.99,9565.49,2025年2季度股票投资明细
33,002185,华天科技,1.78,915.48,9246.3,2025年2季度股票投资明细
34,688120,华海清科,1.72,52.94,8931.16,2025年2季度股票投资明细
35,300782,卓胜微,1.67,121.64,8681.13,2025年2季度股票投资明细
36,688072,拓荆科技,1.58,53.64,8245.31,2025年2季度股票投资明细
37,300474,景嘉微,1.58,112.77,8231.85,2025年2季度股票投资明细
38,301269,华大九天,1.52,63.97,7924.9,2025年2季度股票投资明细
39,300223,北京君正,1.52,114.25,7906.36,2025年2季度股票投资明细
40,688396,华润微,1.5,165.99,7827.88,2025年2季度股票投资明细
41,688047,龙芯中科,1.41,54.92,7325.87,2025年2季度股票投资明细
42,688249,晶合集成,1.16,297.48,6029.92,2025年2季度股票投资明细
43,300316,晶盛机电,1.14,219.17,5950.39,2025年2季度股票投资明细
44,688728,格科微,0.7,237.98,3664.9,2025年2季度股票投资明细
45,688082,盛美上海,0.64,29.08,3312.86,2025年2季度股票投资明细
46,688775,影石创新,0.02,0.57,93.89,2025年2季度股票投资明细
47,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
48,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
49,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
51,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
57,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
58,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
59,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
60,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
61,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
79,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
80,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
81,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
82,688256,寒武纪,12.37,50.08,66351.76,2025年3季度股票投资明细
83,688981,中芯国际,10.56,404.03,56617.06,2025年3季度股票投资明细
84,688041,海光信息,10.33,219.27,55387.17,2025年3季度股票投资明细
85,002371,北方华创,7.66,90.76,41055.42,2025年3季度股票投资明细
86,688008,澜起科技,7.09,245.55,38010.91,2025年3季度股票投资明细
87,603986,兆易创新,5.97,150.18,32032.33,2025年3季度股票投资明细
88,688012,中微公司,5.89,105.65,31587.1,2025年3季度股票投资明细
89,603501,豪威集团,5.57,197.58,29868.74,2025年3季度股票投资明细
90,600584,长电科技,2.82,342.77,15112.94,2025年3季度股票投资明细
91,002049,紫光国微,2.62,155.48,14041.23,2025年3季度股票投资明细
92,301656,联合动力,0.0,0.74,18.46,2025年3季度股票投资明细
93,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
94,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
95,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
96,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
