序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600150,中国船舶,10.14,164.0,5002.0,2025年1季度股票投资明细
2,600482,中国动力,9.15,207.1,4510.64,2025年1季度股票投资明细
3,600685,中船防务,4.64,99.48,2290.03,2025年1季度股票投资明细
4,002865,钧达股份,4.31,42.26,2124.41,2025年1季度股票投资明细
5,03899,中集安瑞科,4.24,343.0,2089.1,2025年1季度股票投资明细
6,603268,松发股份,4.18,61.89,2060.25,2025年1季度股票投资明细
7,600438,通威股份,4.01,103.45,1979.0,2025年1季度股票投资明细
8,601865,福莱特,3.93,108.97,1939.67,2025年1季度股票投资明细
9,601890,亚星锚链,3.91,200.67,1926.43,2025年1季度股票投资明细
10,600760,中航沈飞,3.69,43.0,1817.88,2025年1季度股票投资明细
11,00317,中船防务,0.58,32.2,286.75,2025年1季度股票投资明细
12,600150,中国船舶,9.99,149.5,4864.73,2025年2季度股票投资明细
13,600482,中国动力,9.82,207.1,4777.8,2025年2季度股票投资明细
14,600685,中船防务,5.56,99.48,2704.86,2025年2季度股票投资明细
15,601890,亚星锚链,4.48,214.21,2182.8,2025年2季度股票投资明细
16,000519,中兵红箭,4.2,93.49,2046.5,2025年2季度股票投资明细
17,002025,航天电器,3.86,36.55,1879.04,2025年2季度股票投资明细
18,00317,中船防务,3.7,141.6,1800.1,2025年2季度股票投资明细
19,300836,佰奥智能,3.39,37.12,1650.88,2025年2季度股票投资明细
20,09626,哔哩哔哩-W,3.36,10.7,1637.01,2025年2季度股票投资明细
21,603268,*ST松发,2.95,36.44,1436.02,2025年2季度股票投资明细
22,300855,图南股份,2.79,57.21,1360.38,2025年2季度股票投资明细
23,03690,美团-W,2.49,10.6,1211.23,2025年2季度股票投资明细
24,688244,永信至诚,2.28,42.09,1107.85,2025年2季度股票投资明细
25,002044,美年健康,2.14,202.38,1040.23,2025年2季度股票投资明细
26,002258,利尔化学,1.87,82.54,911.24,2025年2季度股票投资明细
27,600760,中航沈飞,1.81,15.0,879.08,2025年2季度股票投资明细
28,300395,菲利华,1.76,16.76,856.44,2025年2季度股票投资明细
29,03899,中集安瑞科,1.58,129.2,770.57,2025年2季度股票投资明细
30,603338,浙江鼎力,1.48,15.23,722.02,2025年2季度股票投资明细
31,02382,舜宇光学科技,1.43,10.98,694.42,2025年2季度股票投资明细
32,300378,鼎捷数智,1.13,15.03,550.1,2025年2季度股票投资明细
33,002851,麦格米特,1.03,9.96,499.39,2025年2季度股票投资明细
34,600030,中信证券,1.02,18.03,497.99,2025年2季度股票投资明细
35,601328,交通银行,1.02,62.19,497.52,2025年2季度股票投资明细
36,300059,东方财富,1.02,21.37,494.29,2025年2季度股票投资明细
37,06160,百济神州,1.01,3.65,491.97,2025年2季度股票投资明细
38,601318,中国平安,1.0,8.81,488.78,2025年2季度股票投资明细
39,601058,赛轮轮胎,0.98,36.31,476.39,2025年2季度股票投资明细
40,601995,中金公司,0.98,13.44,475.24,2025年2季度股票投资明细
41,600988,赤峰黄金,0.93,18.2,452.82,2025年2季度股票投资明细
42,603345,安井食品,0.93,5.62,451.96,2025年2季度股票投资明细
43,000661,长春高新,0.92,4.51,447.3,2025年2季度股票投资明细
44,000975,山金国际,0.91,23.27,440.73,2025年2季度股票投资明细
45,603477,巨星农牧,0.88,20.84,428.89,2025年2季度股票投资明细
46,01558,东阳光长江药业,0.88,31.68,428.74,2025年2季度股票投资明细
47,603590,康辰药业,0.7,10.83,340.5,2025年2季度股票投资明细
48,06969,思摩尔国际,0.67,19.7,327.69,2025年2季度股票投资明细
49,301213,观想科技,0.65,4.89,315.01,2025年2季度股票投资明细
50,688012,中微公司,0.53,1.41,256.31,2025年2季度股票投资明细
51,300364,中文在线,0.52,9.48,251.22,2025年2季度股票投资明细
52,300609,汇纳科技,0.51,7.42,247.98,2025年2季度股票投资明细
53,600570,恒生电子,0.51,7.34,246.18,2025年2季度股票投资明细
54,02367,巨子生物,0.49,4.56,239.94,2025年2季度股票投资明细
55,601872,招商轮船,0.49,37.96,237.63,2025年2季度股票投资明细
56,300168,万达信息,0.48,30.58,234.55,2025年2季度股票投资明细
57,01024,快手-W,0.48,4.04,233.21,2025年2季度股票投资明细
58,000680,山推股份,0.47,25.58,229.45,2025年2季度股票投资明细
59,002946,新乳业,0.46,11.95,224.3,2025年2季度股票投资明细
60,600562,国睿科技,0.32,4.93,155.25,2025年2季度股票投资明细
61,02555,茶百道,0.28,15.84,137.52,2025年2季度股票投资明细
62,688775,影石创新,0.13,0.39,64.28,2025年2季度股票投资明细
63,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
64,603049,中策橡胶,0.02,0.23,10.24,2025年2季度股票投资明细
65,301595,太力科技,0.01,0.2,7.26,2025年2季度股票投资明细
66,001390,古麒绒材,0.01,0.18,4.0,2025年2季度股票投资明细
67,603382,海阳科技,0.01,0.1,3.2,2025年2季度股票投资明细
68,001391,国货航,0.0,0.36,2.41,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
74,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
75,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
76,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
77,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
78,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
79,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
80,600482,中国动力,8.46,178.74,3971.6,2025年3季度股票投资明细
81,002025,航天电器,6.44,58.96,3025.24,2025年3季度股票投资明细
82,601890,亚星锚链,4.63,214.21,2174.23,2025年3季度股票投资明细
83,301008,宏昌科技,4.53,48.92,2126.06,2025年3季度股票投资明细
84,300855,图南股份,4.24,66.44,1989.12,2025年3季度股票投资明细
85,688012,中微公司,4.0,6.28,1878.31,2025年3季度股票投资明细
86,000519,中兵红箭,3.84,98.41,1804.84,2025年3季度股票投资明细
87,300002,神州泰岳,3.72,122.25,1744.51,2025年3季度股票投资明细
88,00981,中芯国际,3.54,22.9,1663.17,2025年3季度股票投资明细
89,01385,上海复旦,2.47,27.9,1159.49,2025年3季度股票投资明细
90,688385,复旦微电,2.24,15.75,1049.92,2025年3季度股票投资明细
