序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
58,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,603202,天有为,0.0,0.01,0.89,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
79,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
80,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
81,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
82,002714,牧原股份,11.32,172.99,9168.23,2025年3季度股票投资明细
83,300498,温氏股份,9.74,424.01,7890.91,2025年3季度股票投资明细
84,002311,海大集团,9.49,120.53,7686.27,2025年3季度股票投资明细
85,000876,新希望,7.99,660.34,6471.32,2025年3季度股票投资明细
86,600873,梅花生物,7.65,583.64,6192.42,2025年3季度股票投资明细
87,002385,大北农,5.07,1005.53,4102.56,2025年3季度股票投资明细
88,002299,圣农发展,4.05,181.79,3277.75,2025年3季度股票投资明细
89,600201,生物股份,3.9,327.54,3157.49,2025年3季度股票投资明细
90,002100,天康生物,2.91,319.19,2352.43,2025年3季度股票投资明细
91,300761,立华股份,2.62,97.87,2124.66,2025年3季度股票投资明细
92,301656,联合动力,0.01,0.34,8.42,2025年3季度股票投资明细
93,301668,昊创瑞通,0.01,0.16,8.08,2025年3季度股票投资明细
94,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
95,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
96,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
