序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00941,中国移动,9.58,43.8,3387.19,2025年1季度股票投资明细
2,002595,豪迈科技,9.1,54.37,3217.62,2025年1季度股票投资明细
3,000333,美的集团,8.92,40.19,3154.67,2025年1季度股票投资明细
4,000651,格力电器,8.04,62.48,2840.32,2025年1季度股票投资明细
5,09988,阿里巴巴-W,6.13,18.34,2166.36,2025年1季度股票投资明细
6,00883,中国海洋石油,5.06,104.6,1787.7,2025年1季度股票投资明细
7,00700,腾讯控股,4.5,3.47,1591.5,2025年1季度股票投资明细
8,002884,凌霄泵业,4.49,88.12,1586.22,2025年1季度股票投资明细
9,00762,中国联通,4.38,193.2,1549.35,2025年1季度股票投资明细
10,000338,潍柴动力,2.88,62.14,1019.72,2025年1季度股票投资明细
11,00941,中国移动,9.64,43.8,3479.07,2025年2季度股票投资明细
12,002595,豪迈科技,8.92,54.37,3219.8,2025年2季度股票投资明细
13,000333,美的集团,8.04,40.19,2901.49,2025年2季度股票投资明细
14,000651,格力电器,7.78,62.48,2806.58,2025年2季度股票投资明细
15,00883,中国海洋石油,7.53,168.2,2718.07,2025年2季度股票投资明细
16,00762,中国联通,4.54,193.2,1638.56,2025年2季度股票投资明细
17,00700,腾讯控股,3.41,2.68,1229.35,2025年2季度股票投资明细
18,600690,海尔智家,2.8,40.79,1010.78,2025年2季度股票投资明细
19,03690,美团-W,2.66,8.41,960.99,2025年2季度股票投资明细
20,09988,阿里巴巴-W,2.58,9.28,929.23,2025年2季度股票投资明细
21,603337,杰克股份,1.6,16.13,578.87,2025年2季度股票投资明细
22,00001,长和,1.07,8.8,387.62,2025年2季度股票投资明细
23,600660,福耀玻璃,0.97,6.11,348.33,2025年2季度股票投资明细
24,600298,安琪酵母,0.95,9.7,341.15,2025年2季度股票投资明细
25,301039,中集车辆,0.88,39.23,318.94,2025年2季度股票投资明细
26,000338,潍柴动力,0.61,14.38,221.16,2025年2季度股票投资明细
27,02319,蒙牛乳业,0.33,8.2,120.4,2025年2季度股票投资明细
28,000063,中兴通讯,0.18,1.96,63.7,2025年2季度股票投资明细
29,603296,华勤技术,0.18,0.79,63.36,2025年2季度股票投资明细
30,301498,乖宝宠物,0.17,0.55,60.49,2025年2季度股票投资明细
31,688591,泰凌微,0.09,0.68,32.6,2025年2季度股票投资明细
32,301511,德福科技,0.08,1.37,28.44,2025年2季度股票投资明细
33,301421,波长光电,0.07,0.33,26.52,2025年2季度股票投资明细
34,301559,中集环科,0.06,1.31,21.06,2025年2季度股票投资明细
35,301525,儒竞科技,0.06,0.27,20.54,2025年2季度股票投资明细
36,688627,精智达,0.05,0.22,19.47,2025年2季度股票投资明细
37,301371,敷尔佳,0.05,0.73,18.59,2025年2季度股票投资明细
38,301261,恒工精密,0.04,0.2,14.38,2025年2季度股票投资明细
39,301509,金凯生科,0.04,0.37,14.06,2025年2季度股票投资明细
40,301468,博盈特焊,0.04,0.6,14.04,2025年2季度股票投资明细
41,301558,三态股份,0.04,1.46,13.13,2025年2季度股票投资明细
42,301251,威尔高,0.03,0.32,12.57,2025年2季度股票投资明细
43,301507,民生健康,0.03,0.85,12.35,2025年2季度股票投资明细
44,301590,优优绿能,0.03,0.07,11.5,2025年2季度股票投资明细
45,301381,赛维时代,0.03,0.57,11.39,2025年2季度股票投资明细
46,688610,埃科光电,0.03,0.27,10.89,2025年2季度股票投资明细
47,301517,陕西华达,0.03,0.26,10.49,2025年2季度股票投资明细
48,688573,信宇人,0.03,0.28,9.84,2025年2季度股票投资明细
49,301548,崇德科技,0.03,0.2,9.55,2025年2季度股票投资明细
50,301528,多浦乐,0.02,0.15,7.95,2025年2季度股票投资明细
51,688512,慧智微,0.02,0.72,7.87,2025年2季度股票投资明细
52,301418,协昌科技,0.02,0.19,6.89,2025年2季度股票投资明细
53,600925,苏能股份,0.01,0.9,4.69,2025年2季度股票投资明细
54,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,001391,国货航,0.0,0.25,1.7,2025年2季度股票投资明细
57,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
58,601121,宝地矿业,0.0,0.25,1.57,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.03,1.36,2025年2季度股票投资明细
63,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
64,603153,上海建科,0.0,0.07,1.3,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
69,603162,海通发展,0.0,0.11,0.96,2025年2季度股票投资明细
70,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
73,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
78,603282,亚光股份,0.0,0.01,0.1,2025年2季度股票投资明细
79,000333,美的集团,9.68,40.19,2919.98,2025年3季度股票投资明细
80,00941,中国移动,9.46,37.0,2854.43,2025年3季度股票投资明细
81,002595,豪迈科技,8.62,43.92,2602.27,2025年3季度股票投资明细
82,000651,格力电器,8.22,62.48,2481.69,2025年3季度股票投资明细
83,00883,中国海洋石油,6.52,113.2,1967.77,2025年3季度股票投资明细
84,00700,腾讯控股,5.38,2.68,1622.22,2025年3季度股票投资明细
85,600741,华域汽车,5.27,77.58,1590.39,2025年3季度股票投资明细
86,00762,中国联通,5.18,193.2,1562.8,2025年3季度股票投资明细
87,600690,海尔智家,4.42,52.61,1332.61,2025年3季度股票投资明细
88,600660,福耀玻璃,3.61,14.85,1090.14,2025年3季度股票投资明细
