序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
47,600028,中国石化,1.0,104.06,586.91,2025年2季度股票投资明细
48,002027,分众传媒,0.89,72.06,526.04,2025年2季度股票投资明细
49,000792,盐湖股份,0.76,26.35,450.06,2025年2季度股票投资明细
50,605499,东鹏饮料,0.76,1.42,445.95,2025年2季度股票投资明细
51,600111,北方稀土,0.75,17.76,442.22,2025年2季度股票投资明细
52,600436,片仔癀,0.72,2.13,426.02,2025年2季度股票投资明细
53,601888,中国中免,0.71,6.88,419.47,2025年2季度股票投资明细
54,300015,爱尔眼科,0.71,33.41,416.99,2025年2季度股票投资明细
55,600019,宝钢股份,0.7,62.56,412.27,2025年2季度股票投资明细
56,600048,保利发展,0.69,50.35,407.84,2025年2季度股票投资明细
57,600415,小商品城,0.68,19.46,402.43,2025年2季度股票投资明细
58,601600,中国铝业,0.67,56.38,396.92,2025年2季度股票投资明细
59,600585,海螺水泥,0.62,17.09,366.92,2025年2季度股票投资明细
60,600893,航发动力,0.62,9.44,363.82,2025年2季度股票投资明细
61,000938,紫光股份,0.58,14.23,341.38,2025年2季度股票投资明细
62,300408,三环集团,0.54,9.52,317.97,2025年2季度股票投资明细
63,600009,上海机场,0.47,8.71,276.72,2025年2季度股票投资明细
64,600426,华鲁恒升,0.39,10.7,231.87,2025年2季度股票投资明细
65,000617,中油资本,0.21,17.32,126.44,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.06,6.95,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,001391,国货航,0.01,0.47,3.15,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,301613,新铝时代,0.0,0.04,2.21,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.91,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,603202,天有为,0.0,0.02,1.46,2025年2季度股票投资明细
79,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
80,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
81,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
82,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
83,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
84,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
85,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
86,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
87,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
88,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
89,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
90,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
91,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
92,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
93,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
94,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
95,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
96,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
97,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
98,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
99,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
100,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
101,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
102,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
103,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
104,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
105,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
106,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
107,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
108,300750,宁德时代,11.1,10.67,4291.27,2025年3季度股票投资明细
109,600519,贵州茅台,8.25,2.21,3187.17,2025年3季度股票投资明细
110,601318,中国平安,6.19,43.44,2393.98,2025年3季度股票投资明细
111,600036,招商银行,5.22,49.88,2015.74,2025年3季度股票投资明细
112,601899,紫金矿业,5.06,66.42,1955.4,2025年3季度股票投资明细
113,000333,美的集团,3.73,19.86,1443.03,2025年3季度股票投资明细
114,600900,长江电力,3.48,49.31,1343.7,2025年3季度股票投资明细
115,002475,立讯精密,3.42,20.44,1322.26,2025年3季度股票投资明细
116,600276,恒瑞医药,3.32,17.96,1284.87,2025年3季度股票投资明细
117,002594,比亚迪,3.09,10.93,1193.15,2025年3季度股票投资明细
118,688775,影石创新,0.04,0.06,14.82,2025年3季度股票投资明细
119,301668,昊创瑞通,0.02,0.16,8.08,2025年3季度股票投资明细
120,688729,屹唐股份,0.02,0.29,6.75,2025年3季度股票投资明细
121,301656,联合动力,0.02,0.23,5.86,2025年3季度股票投资明细
122,301678,新恒汇,0.01,0.04,3.14,2025年3季度股票投资明细
