序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,MSFT,微软,7.16,5.01,14944.15,2024年1季度股票投资明细
2,AMZN,亚马逊,5.05,8.23,10532.34,2024年1季度股票投资明细
3,NVDA,英伟达,4.92,1.6,10270.03,2024年1季度股票投资明细
4,BRK_B,伯克希尔哈撒韦-B,4.78,3.34,9966.38,2024年1季度股票投资明细
5,00005,汇丰控股,2.83,106.6,5909.43,2024年1季度股票投资明细
6,GOOGL,谷歌-A,2.74,5.34,5713.08,2024年1季度股票投资明细
7,03690,美团-W,2.02,47.95,4207.81,2024年1季度股票投资明细
8,AAPL,苹果,1.95,3.35,4075.29,2024年1季度股票投资明细
9,00700,腾讯控股,1.77,13.4,3690.49,2024年1季度股票投资明细
10,09988,阿里巴巴-SW,1.53,50.01,3184.89,2024年1季度股票投资明细
11,GOOG,谷歌-C,0.84,1.62,1752.33,2024年1季度股票投资明细
12,MSFT,微软,7.05,4.85,15452.64,2024年2季度股票投资明细
13,AAPL,苹果,6.54,9.54,14324.49,2024年2季度股票投资明细
14,NVDA,英伟达,5.71,14.22,12521.6,2024年2季度股票投资明细
15,AMZN,亚马逊,5.04,8.01,11036.07,2024年2季度股票投资明细
16,BRK_B,伯克希尔哈撒韦-B,4.15,3.14,9103.14,2024年2季度股票投资明细
17,00005,汇丰控股,2.75,96.76,6031.64,2024年2季度股票投资明细
18,META,Meta Platforms Inc-A,2.66,1.62,5828.62,2024年2季度股票投资明细
19,00700,腾讯控股,2.35,15.17,5156.01,2024年2季度股票投资明细
20,GOOGL,谷歌-A,1.87,3.16,4104.74,2024年2季度股票投资明细
21,LLY,礼来,1.72,0.58,3758.56,2024年2季度股票投资明细
22,GOOG,谷歌-C,1.7,2.85,3725.64,2024年2季度股票投资明细
23,03690,美团-W,1.59,34.28,3475.95,2024年2季度股票投资明细
24,00857,中国石油股份,1.5,457.0,3295.05,2024年2季度股票投资明细
25,09988,阿里巴巴-W,1.49,50.67,3260.31,2024年2季度股票投资明细
26,NVO,诺和诺德,1.38,2.97,3022.34,2024年2季度股票投资明细
27,01398,工商银行,0.91,468.8,1985.29,2024年2季度股票投资明细
28,JNJ,强生,0.91,1.91,1985.29,2024年2季度股票投资明细
29,BKNG,Booking Holdings,0.85,0.07,1871.84,2024年2季度股票投资明细
30,MRK,默沙东,0.81,2.0,1764.6,2024年2季度股票投资明细
31,UNH,联合健康,0.79,0.48,1737.03,2024年2季度股票投资明细
32,02601,中国太保,0.79,99.68,1734.0,2024年2季度股票投资明细
33,02155,森松国际,0.74,343.7,1631.18,2024年2季度股票投资明细
34,09999,网易-S,0.67,10.8,1469.67,2024年2季度股票投资明细
35,UBER,优步,0.66,2.8,1450.33,2024年2季度股票投资明细
36,AVGO,博通,0.66,0.13,1444.02,2024年2季度股票投资明细
37,T,美国电话电报,0.62,10.0,1361.93,2024年2季度股票投资明细
38,01816,中广核电力,0.6,417.9,1312.05,2024年2季度股票投资明细
39,02318,中国平安,0.59,39.85,1287.51,2024年2季度股票投资明细
40,KO,可口可乐,0.57,2.76,1251.81,2024年2季度股票投资明细
41,01810,小米集团-W,0.57,83.04,1249.0,2024年2季度股票投资明细
42,09961,携程集团-S,0.56,3.62,1235.93,2024年2季度股票投资明细
43,02899,紫金矿业,0.55,80.6,1212.3,2024年2季度股票投资明细
44,09896,名创优品,0.54,34.36,1174.42,2024年2季度股票投资明细
45,BAC,美国银行,0.53,4.09,1159.67,2024年2季度股票投资明细
46,OXY,西方石油,0.53,2.57,1155.98,2024年2季度股票投资明细
47,C,花旗集团,0.41,2.0,904.53,2024年2季度股票投资明细
48,00992,联想集团,0.41,89.6,901.17,2024年2季度股票投资明细
49,COP,康菲石油,0.41,1.1,896.68,2024年2季度股票投资明细
