序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
70,603160,汇顶科技,0.52,1.32,93.76,2025年2季度股票投资明细
71,600171,上海贝岭,0.52,2.7,92.48,2025年2季度股票投资明细
72,605117,德业股份,0.51,1.73,91.06,2025年2季度股票投资明细
73,300627,华测导航,0.51,2.6,91.0,2025年2季度股票投资明细
74,300253,卫宁健康,0.5,8.43,89.36,2025年2季度股票投资明细
75,603005,晶方科技,0.49,3.11,88.29,2025年2季度股票投资明细
76,300003,乐普医疗,0.48,6.26,86.26,2025年2季度股票投资明细
77,601799,星宇股份,0.48,0.69,86.25,2025年2季度股票投资明细
78,600060,海信视像,0.48,3.72,85.63,2025年2季度股票投资明细
79,600699,均胜电子,0.46,4.71,82.16,2025年2季度股票投资明细
80,300413,芒果超媒,0.43,3.55,77.46,2025年2季度股票投资明细
81,002044,美年健康,0.43,14.91,76.64,2025年2季度股票投资明细
82,603228,景旺电子,0.42,1.79,74.89,2025年2季度股票投资明细
83,688385,复旦微电,0.41,1.51,74.16,2025年2季度股票投资明细
84,600637,东方明珠,0.4,9.61,71.79,2025年2季度股票投资明细
85,603939,益丰药房,0.39,2.89,70.62,2025年2季度股票投资明细
86,002841,视源股份,0.39,2.01,69.55,2025年2季度股票投资明细
87,688018,乐鑫科技,0.37,0.46,66.84,2025年2季度股票投资明细
88,300679,电连技术,0.36,1.41,63.99,2025年2季度股票投资明细
89,603486,科沃斯,0.35,1.09,63.47,2025年2季度股票投资明细
90,603195,公牛集团,0.35,1.29,62.23,2025年2季度股票投资明细
91,600998,九州通,0.34,11.99,61.65,2025年2季度股票投资明细
92,688538,和辉光电,0.34,26.33,61.61,2025年2季度股票投资明细
93,603816,顾家家居,0.33,2.34,59.72,2025年2季度股票投资明细
94,002432,九安医疗,0.32,1.59,57.92,2025年2季度股票投资明细
95,000921,海信家电,0.31,2.19,56.28,2025年2季度股票投资明细
96,000636,风华高科,0.3,3.85,52.9,2025年2季度股票投资明细
97,000050,深天马A,0.28,5.86,49.93,2025年2季度股票投资明细
98,003021,兆威机电,0.27,0.45,48.67,2025年2季度股票投资明细
99,603833,欧派家居,0.27,0.86,48.55,2025年2季度股票投资明细
100,002429,兆驰股份,0.26,10.77,47.17,2025年2季度股票投资明细
101,688772,珠海冠宇,0.26,3.25,46.42,2025年2季度股票投资明细
102,300735,光弘科技,0.26,1.84,46.18,2025年2季度股票投资明细
103,601231,环旭电子,0.26,3.15,46.08,2025年2季度股票投资明细
104,603728,鸣志电器,0.25,0.79,45.4,2025年2季度股票投资明细
105,603341,龙旗科技,0.25,1.1,44.69,2025年2季度股票投资明细
106,002508,老板电器,0.24,2.24,42.58,2025年2季度股票投资明细
107,603233,大参林,0.2,2.16,35.23,2025年2季度股票投资明细
108,688475,萤石网络,0.14,0.77,24.3,2025年2季度股票投资明细
109,603786,科博达,0.12,0.39,21.61,2025年2季度股票投资明细
110,603868,飞科电器,0.05,0.23,8.25,2025年2季度股票投资明细
111,301458,钧崴电子,0.01,0.06,1.99,2025年2季度股票投资明细
112,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
113,688775,影石创新,0.01,0.01,1.75,2025年2季度股票投资明细
114,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
115,688545,兴福电子,0.01,0.06,1.56,2025年2季度股票投资明细
116,001388,信通电子,0.01,0.09,1.5,2025年2季度股票投资明细
117,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
118,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
119,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
120,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
121,301678,新恒汇,0.01,0.03,1.17,2025年2季度股票投资明细
122,301275,汉朔科技,0.01,0.02,1.06,2025年2季度股票投资明细
123,301658,首航新能,0.01,0.04,0.97,2025年2季度股票投资明细
124,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
125,603072,天和磁材,0.0,0.02,0.87,2025年2季度股票投资明细
126,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
127,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
128,301501,恒鑫生活,0.0,0.02,0.77,2025年2季度股票投资明细
129,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
130,001356,富岭股份,0.0,0.05,0.73,2025年2季度股票投资明细
131,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
132,301590,优优绿能,0.0,0.0,0.54,2025年2季度股票投资明细
133,301560,众捷汽车,0.0,0.02,0.51,2025年2季度股票投资明细
134,603210,泰鸿万立,0.0,0.03,0.43,2025年2季度股票投资明细
135,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
136,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
137,603049,中策橡胶,0.0,0.01,0.35,2025年2季度股票投资明细
138,603271,永杰新材,0.0,0.01,0.33,2025年2季度股票投资明细
139,603014,威高血净,0.0,0.01,0.29,2025年2季度股票投资明细
140,001390,古麒绒材,0.0,0.02,0.29,2025年2季度股票投资明细
141,603257,中国瑞林,0.0,0.01,0.28,2025年2季度股票投资明细
142,603409,汇通控股,0.0,0.01,0.25,2025年2季度股票投资明细
143,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
144,603202,天有为,0.0,0.0,0.24,2025年2季度股票投资明细
145,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
146,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
147,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
148,002475,立讯精密,6.28,13.83,894.66,2025年3季度股票投资明细
149,688981,中芯国际,5.33,5.42,759.25,2025年3季度股票投资明细
150,688256,寒武纪,5.07,0.55,722.26,2025年3季度股票投资明细
151,601138,工业富联,5.01,10.82,714.23,2025年3季度股票投资明细
152,000333,美的集团,3.51,6.88,499.98,2025年3季度股票投资明细
153,300476,胜宏科技,3.29,1.64,468.22,2025年3季度股票投资明细
154,000651,格力电器,3.08,11.03,438.11,2025年3季度股票投资明细
155,000725,京东方A,2.92,100.1,416.42,2025年3季度股票投资明细
156,000063,中兴通讯,2.81,8.77,400.26,2025年3季度股票投资明细
157,603986,兆易创新,2.7,1.8,383.94,2025年3季度股票投资明细
