序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.3,17.72,8127.22,2025年1季度股票投资明细
2,300750,宁德时代,9.18,31.7,8018.7,2025年1季度股票投资明细
3,002475,立讯精密,4.41,94.24,3853.47,2025年1季度股票投资明细
4,300832,新产业,3.32,49.88,2904.01,2025年1季度股票投资明细
5,603806,福斯特,2.78,172.41,2425.74,2025年1季度股票投资明细
6,300408,三环集团,2.69,59.33,2351.84,2025年1季度股票投资明细
7,688333,铂力特,2.63,31.32,2297.36,2025年1季度股票投资明细
8,002241,歌尔股份,2.62,87.42,2285.16,2025年1季度股票投资明细
9,688617,惠泰医疗,2.61,5.89,2281.35,2025年1季度股票投资明细
10,600487,亨通光电,2.49,130.66,2174.18,2025年1季度股票投资明细
11,00700,腾讯控股,9.51,17.72,8128.36,2025年2季度股票投资明细
12,300750,宁德时代,5.97,20.22,5100.39,2025年2季度股票投资明细
13,01801,信达生物,4.71,56.25,4021.7,2025年2季度股票投资明细
14,002311,海大集团,3.78,55.14,3230.42,2025年2季度股票投资明细
15,300850,新强联,3.25,77.4,2772.63,2025年2季度股票投资明细
16,688617,惠泰医疗,2.97,8.54,2536.71,2025年2季度股票投资明细
17,000651,格力电器,2.96,56.32,2529.89,2025年2季度股票投资明细
18,002171,楚江新材,2.96,259.95,2529.31,2025年2季度股票投资明细
19,002517,恺英网络,2.92,129.39,2498.52,2025年2季度股票投资明细
20,002080,中材科技,2.88,126.19,2460.71,2025年2季度股票投资明细
21,002345,潮宏基,2.78,162.4,2375.91,2025年2季度股票投资明细
22,600183,生益科技,2.6,73.72,2222.66,2025年2季度股票投资明细
23,01318,毛戈平,2.51,21.72,2145.16,2025年2季度股票投资明细
24,002294,信立泰,2.47,44.61,2111.39,2025年2季度股票投资明细
25,002241,歌尔股份,2.39,87.42,2038.63,2025年2季度股票投资明细
26,600487,亨通光电,2.34,130.66,1999.1,2025年2季度股票投资明细
27,603501,豪威集团,2.15,14.4,1838.16,2025年2季度股票投资明细
28,09988,阿里巴巴-W,1.99,16.94,1696.24,2025年2季度股票投资明细
29,02601,中国太保,1.93,67.22,1645.94,2025年2季度股票投资明细
30,02318,中国平安,1.89,35.5,1613.86,2025年2季度股票投资明细
31,600059,古越龙山,1.87,146.6,1599.41,2025年2季度股票投资明细
32,002461,珠江啤酒,1.75,132.68,1497.96,2025年2季度股票投资明细
33,01385,上海复旦,1.73,54.3,1480.61,2025年2季度股票投资明细
34,300408,三环集团,1.58,40.3,1346.02,2025年2季度股票投资明细
35,605016,百龙创园,1.56,64.49,1330.49,2025年2季度股票投资明细
36,600276,恒瑞医药,1.43,23.46,1217.57,2025年2季度股票投资明细
37,689009,九号公司,1.42,20.47,1211.03,2025年2季度股票投资明细
38,300308,中际旭创,1.4,8.18,1193.13,2025年2季度股票投资明细
39,000729,燕京啤酒,1.34,88.36,1142.49,2025年2季度股票投资明细
40,301031,中熔电气,1.33,14.24,1134.15,2025年2季度股票投资明细
41,600298,安琪酵母,1.32,32.17,1131.42,2025年2季度股票投资明细
42,605499,东鹏饮料,1.15,3.13,982.98,2025年2季度股票投资明细
43,09985,卫龙美味,1.11,71.44,944.67,2025年2季度股票投资明细
44,603218,日月股份,1.06,71.51,907.46,2025年2季度股票投资明细
45,300443,金雷股份,1.03,38.99,881.17,2025年2季度股票投资明细
46,600458,时代新材,0.86,53.75,737.45,2025年2季度股票投资明细
47,688266,泽璟制药,0.73,5.78,621.36,2025年2季度股票投资明细
48,600557,康缘药业,0.68,39.54,584.4,2025年2季度股票投资明细
49,300888,稳健医疗,0.66,13.74,564.71,2025年2季度股票投资明细
50,603296,华勤技术,0.59,6.29,507.48,2025年2季度股票投资明细
51,01093,石药集团,0.49,59.2,415.7,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
53,301560,众捷汽车,0.01,0.19,6.51,2025年2季度股票投资明细
54,688449,联芸科技,0.01,0.14,5.82,2025年2季度股票投资明细
55,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
56,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
57,688708,佳驰科技,0.01,0.08,4.31,2025年2季度股票投资明细
58,688726,拉普拉斯,0.0,0.1,4.22,2025年2季度股票投资明细
59,688750,金天钛业,0.0,0.17,3.62,2025年2季度股票投资明细
60,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
61,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
62,301522,上大股份,0.0,0.08,2.91,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
65,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
66,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
67,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
68,301613,新铝时代,0.0,0.04,2.21,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.91,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301631,壹连科技,0.0,0.02,1.77,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
