序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603259,药明康德,9.89,205.27,13818.89,2025年1季度股票投资明细
2,688114,华大智造,8.28,147.93,11575.66,2025年1季度股票投资明细
3,688076,诺泰生物,7.51,178.04,10500.93,2025年1季度股票投资明细
4,688658,悦康药业,4.77,470.74,6670.41,2025年1季度股票投资明细
5,688293,奥浦迈,4.52,173.52,6314.5,2025年1季度股票投资明细
6,300406,九强生物,4.51,403.3,6307.61,2025年1季度股票投资明细
7,603707,健友股份,4.49,445.92,6278.55,2025年1季度股票投资明细
8,688235,百济神州,4.23,24.76,5914.23,2025年1季度股票投资明细
9,002821,凯莱英,4.01,71.19,5606.21,2025年1季度股票投资明细
10,600521,华海药业,3.57,319.78,4988.57,2025年1季度股票投资明细
11,300497,富祥药业,2.86,474.89,4003.29,2025年1季度股票投资明细
12,688117,圣诺生物,2.2,104.71,3068.13,2025年1季度股票投资明细
13,603259,药明康德,10.2,205.27,14276.65,2025年2季度股票投资明细
14,688114,华大智造,6.85,147.93,9590.42,2025年2季度股票投资明细
15,688293,奥浦迈,5.58,173.52,7810.27,2025年2季度股票投资明细
16,688658,悦康药业,5.36,394.1,7503.76,2025年2季度股票投资明细
17,000915,华特达因,5.36,212.11,7498.09,2025年2季度股票投资明细
18,002821,凯莱英,5.0,79.34,7001.76,2025年2季度股票投资明细
19,603707,健友股份,4.32,542.47,6048.54,2025年2季度股票投资明细
20,688235,百济神州,4.13,24.76,5785.46,2025年2季度股票投资明细
21,300406,九强生物,4.08,403.3,5706.7,2025年2季度股票投资明细
22,300298,三诺生物,3.56,220.47,4980.42,2025年2季度股票投资明细
23,300497,富祥药业,3.37,524.25,4712.98,2025年2季度股票投资明细
24,000534,万泽股份,3.13,293.17,4374.15,2025年2季度股票投资明细
25,688076,ST诺泰,2.94,110.51,4113.26,2025年2季度股票投资明细
26,600521,华海药业,2.75,206.69,3850.63,2025年2季度股票投资明细
27,000963,华东医药,2.28,79.08,3191.51,2025年2季度股票投资明细
28,688575,亚辉龙,2.15,206.23,3008.9,2025年2季度股票投资明细
29,688073,毕得医药,1.86,44.96,2608.41,2025年2季度股票投资明细
30,300347,泰格医药,1.62,42.5,2266.2,2025年2季度股票投资明细
31,301367,瑞迈特,1.6,26.68,2243.79,2025年2季度股票投资明细
32,002044,美年健康,1.51,411.97,2117.53,2025年2季度股票投资明细
33,300558,贝达药业,1.1,26.45,1532.78,2025年2季度股票投资明细
34,688117,圣诺生物,0.79,32.78,1103.09,2025年2季度股票投资明细
35,603567,珍宝岛,0.7,83.47,980.77,2025年2季度股票投资明细
36,301080,百普赛斯,0.58,11.26,805.43,2025年2季度股票投资明细
37,688266,泽璟制药,0.56,7.27,781.49,2025年2季度股票投资明细
38,600276,恒瑞医药,0.53,14.37,745.8,2025年2季度股票投资明细
39,688410,山外山,0.5,49.2,698.69,2025年2季度股票投资明细
40,300759,康龙化成,0.49,27.93,685.4,2025年2季度股票投资明细
41,688085,三友医疗,0.48,35.05,673.95,2025年2季度股票投资明细
42,301257,普蕊斯,0.36,16.56,509.98,2025年2季度股票投资明细
43,300685,艾德生物,0.33,21.56,464.14,2025年2季度股票投资明细
44,002317,众生药业,0.3,28.1,421.82,2025年2季度股票投资明细
45,688513,苑东生物,0.27,9.03,370.89,2025年2季度股票投资明细
46,301293,三博脑科,0.19,5.29,271.96,2025年2季度股票投资明细
47,600055,万东医疗,0.19,15.29,264.21,2025年2季度股票投资明细
48,600529,山东药玻,0.16,9.98,220.96,2025年2季度股票投资明细
49,688192,迪哲医药,0.08,1.92,115.1,2025年2季度股票投资明细
50,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
51,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
52,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
53,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.07,2.92,2025年2季度股票投资明细
55,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
60,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
61,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
71,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
81,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
82,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
83,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
84,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
85,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
86,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
87,603259,药明康德,9.27,114.73,12853.09,2025年3季度股票投资明细
88,688293,奥浦迈,8.04,173.52,11143.64,2025年3季度股票投资明细
89,688114,华大智造,7.38,147.93,10232.44,2025年3季度股票投资明细
90,688235,百济神州,6.79,30.69,9417.26,2025年3季度股票投资明细
91,002821,凯莱英,5.78,70.53,8019.26,2025年3季度股票投资明细
92,688658,悦康药业,4.98,311.97,6910.2,2025年3季度股票投资明细
93,002422,科伦药业,4.88,184.24,6766.96,2025年3季度股票投资明细
94,600521,华海药业,4.67,305.77,6479.26,2025年3季度股票投资明细
95,600276,恒瑞医药,3.94,76.42,5467.99,2025年3季度股票投资明细
96,300406,九强生物,3.89,403.3,5388.09,2025年3季度股票投资明细
