序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,7.38,61.81,5521.91,2025年1季度股票投资明细
2,688256,寒武纪,6.43,7.72,4812.18,2025年1季度股票投资明细
3,002371,北方华创,5.48,9.86,4101.14,2025年1季度股票投资明细
4,688041,海光信息,5.46,28.94,4089.22,2025年1季度股票投资明细
5,603501,韦尔股份,4.57,25.79,3423.18,2025年1季度股票投资明细
6,688008,澜起科技,3.45,32.96,2579.79,2025年1季度股票投资明细
7,688012,中微公司,3.01,12.22,2252.92,2025年1季度股票投资明细
8,603986,兆易创新,2.97,19.02,2223.29,2025年1季度股票投资明细
9,688385,复旦微电,2.66,43.69,1988.3,2025年1季度股票投资明细
10,603893,瑞芯微,2.5,10.8,1871.64,2025年1季度股票投资明细
11,688536,思瑞浦,1.44,9.1,1075.88,2025年1季度股票投资明细
12,00981,中芯国际,0.21,3.7,157.41,2025年1季度股票投资明细
13,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
14,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
15,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
16,688981,中芯国际,8.27,68.3,6022.21,2025年2季度股票投资明细
17,688256,寒武纪,6.23,7.54,4532.42,2025年2季度股票投资明细
18,002371,北方华创,6.2,10.21,4514.3,2025年2季度股票投资明细
19,688041,海光信息,5.74,29.6,4181.73,2025年2季度股票投资明细
20,603986,兆易创新,4.78,27.52,3482.36,2025年2季度股票投资明细
21,688008,澜起科技,4.76,42.25,3464.75,2025年2季度股票投资明细
22,603501,豪威集团,4.64,26.48,3380.49,2025年2季度股票投资明细
23,688012,中微公司,3.3,13.17,2401.57,2025年2季度股票投资明细
24,600584,长电科技,2.65,57.18,1926.39,2025年2季度股票投资明细
25,600703,三安光电,2.42,141.67,1759.54,2025年2季度股票投资明细
26,688525,佰维存储,2.2,23.74,1600.0,2025年2季度股票投资明细
27,300661,圣邦股份,1.87,18.72,1362.25,2025年2季度股票投资明细
28,002049,紫光国微,1.84,20.37,1341.83,2025年2季度股票投资明细
29,600745,闻泰科技,1.77,38.51,1291.24,2025年2季度股票投资明细
30,002185,华天科技,1.42,102.2,1032.22,2025年2季度股票投资明细
31,688521,芯原股份,1.39,10.51,1014.05,2025年2季度股票投资明细
32,688220,翱捷科技,1.35,12.52,980.55,2025年2季度股票投资明细
33,603160,汇顶科技,1.32,13.5,958.91,2025年2季度股票投资明细
34,603893,瑞芯微,1.31,6.28,953.68,2025年2季度股票投资明细
35,688213,思特威,1.3,9.27,947.88,2025年2季度股票投资明细
36,002156,通富微电,1.28,36.38,932.06,2025年2季度股票投资明细
37,688608,恒玄科技,1.2,2.52,876.91,2025年2季度股票投资明细
38,688052,纳芯微,1.2,5.03,876.88,2025年2季度股票投资明细
39,600460,士兰微,1.17,34.46,855.3,2025年2季度股票投资明细
40,300373,扬杰科技,1.12,15.75,817.43,2025年2季度股票投资明细
41,301269,华大九天,1.09,6.43,796.55,2025年2季度股票投资明细
42,300782,卓胜微,1.09,11.07,790.07,2025年2季度股票投资明细
43,688002,睿创微纳,1.02,10.61,740.01,2025年2季度股票投资明细
44,688396,华润微,1.01,15.66,738.47,2025年2季度股票投资明细
45,688469,芯联集成,0.97,148.28,707.28,2025年2季度股票投资明细
46,688099,晶晨股份,0.97,9.91,703.58,2025年2季度股票投资明细
47,002409,雅克科技,0.96,12.83,701.67,2025年2季度股票投资明细
48,300223,北京君正,0.96,10.12,700.3,2025年2季度股票投资明细
49,300474,景嘉微,0.94,9.4,686.2,2025年2季度股票投资明细
50,688126,沪硅产业,0.93,35.97,673.44,2025年2季度股票投资明细
51,688072,拓荆科技,0.86,4.06,624.06,2025年2季度股票投资明细
52,300604,长川科技,0.8,12.98,582.93,2025年2季度股票投资明细
53,688361,中科飞测,0.78,6.71,565.25,2025年2季度股票投资明细
54,688019,安集科技,0.73,3.48,528.13,2025年2季度股票投资明细
55,688249,晶合集成,0.67,24.05,487.47,2025年2季度股票投资明细
56,688120,华海清科,0.65,2.82,475.73,2025年2季度股票投资明细
57,688385,复旦微电,0.63,9.35,460.64,2025年2季度股票投资明细
58,688047,龙芯中科,0.62,3.36,448.19,2025年2季度股票投资明细
59,688172,燕东微,0.58,21.66,425.82,2025年2季度股票投资明细
60,688728,格科微,0.48,22.74,350.13,2025年2季度股票投资明细
61,688082,盛美上海,0.41,2.6,296.77,2025年2季度股票投资明细
62,603290,斯达半导,0.4,3.54,287.86,2025年2季度股票投资明细
63,301611,珂玛科技,0.35,4.66,256.35,2025年2季度股票投资明细
64,688702,盛科通信,0.31,3.69,225.35,2025年2季度股票投资明细
65,00981,中芯国际,0.21,3.7,150.83,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
69,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
77,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
78,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
79,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
80,603202,天有为,0.0,0.01,1.16,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
