序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600988,赤峰黄金,9.91,663.0,15182.7,2025年1季度股票投资明细
2,000975,山金国际,9.9,790.0,15168.0,2025年1季度股票投资明细
3,000603,盛达资源,9.83,960.0,15062.4,2025年1季度股票投资明细
4,603477,巨星农牧,9.46,748.0,14488.76,2025年1季度股票投资明细
5,600489,中金黄金,9.09,990.0,13929.3,2025年1季度股票投资明细
6,600547,山东黄金,8.72,497.0,13359.36,2025年1季度股票投资明细
7,002155,湖南黄金,8.06,540.0,12349.8,2025年1季度股票投资明细
8,601020,华钰矿业,7.76,589.0,11880.13,2025年1季度股票投资明细
9,300191,潜能恒信,5.6,494.0,8580.78,2025年1季度股票投资明细
10,300087,荃银高科,5.46,900.0,8370.0,2025年1季度股票投资明细
11,600301,华锡有色,4.98,343.0,7635.19,2025年1季度股票投资明细
12,600547,山东黄金,9.87,463.0,14783.59,2025年2季度股票投资明细
13,600489,中金黄金,9.67,990.0,14483.7,2025年2季度股票投资明细
14,000603,盛达资源,9.54,959.9,14292.91,2025年2季度股票投资明细
15,603477,巨星农牧,9.27,675.0,13891.5,2025年2季度股票投资明细
16,000975,山金国际,9.07,717.31,13585.85,2025年2季度股票投资明细
17,600988,赤峰黄金,9.02,543.0,13509.84,2025年2季度股票投资明细
18,601020,华钰矿业,8.45,700.0,12656.0,2025年2季度股票投资明细
19,002155,湖南黄金,8.34,700.0,12495.0,2025年2季度股票投资明细
20,300191,潜能恒信,6.48,520.0,9703.2,2025年2季度股票投资明细
21,300087,荃银高科,5.38,900.0,8055.0,2025年2季度股票投资明细
22,300498,温氏股份,4.9,430.0,7344.4,2025年2季度股票投资明细
23,600301,华锡有色,3.84,288.0,5751.36,2025年2季度股票投资明细
24,000831,中国稀土,0.7,29.0,1047.48,2025年2季度股票投资明细
25,600575,淮河能源,0.02,10.0,34.9,2025年2季度股票投资明细
26,002041,登海种业,0.02,3.0,29.37,2025年2季度股票投资明细
27,603882,金域医学,0.02,1.0,28.56,2025年2季度股票投资明细
28,300748,金力永磁,0.02,1.0,23.84,2025年2季度股票投资明细
29,002299,圣农发展,0.01,1.0,14.29,2025年2季度股票投资明细
30,600000,浦发银行,0.01,1.0,13.88,2025年2季度股票投资明细
31,002222,福晶科技,0.01,0.3,10.26,2025年2季度股票投资明细
32,601939,建设银行,0.01,1.0,9.44,2025年2季度股票投资明细
33,601857,中国石油,0.01,1.0,8.55,2025年2季度股票投资明细
34,601328,交通银行,0.01,1.0,8.0,2025年2季度股票投资明细
35,601398,工商银行,0.01,1.0,7.59,2025年2季度股票投资明细
36,601988,中国银行,0.0,1.0,5.62,2025年2季度股票投资明细
37,600938,中国海油,0.0,0.1,2.61,2025年2季度股票投资明细
38,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
39,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
42,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
43,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
44,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
45,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
46,300454,深信服,0.0,0.01,0.94,2025年2季度股票投资明细
47,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
48,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
49,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
50,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
51,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
52,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
53,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
54,600489,中金黄金,9.88,775.43,17005.18,2025年3季度股票投资明细
55,000603,盛达资源,9.77,636.0,16815.84,2025年3季度股票投资明细
56,000975,山金国际,9.52,717.31,16376.19,2025年3季度股票投资明细
57,600547,山东黄金,9.49,415.0,16321.95,2025年3季度股票投资明细
58,600988,赤峰黄金,9.32,542.0,16032.36,2025年3季度股票投资明细
59,601020,华钰矿业,9.21,580.0,15839.8,2025年3季度股票投资明细
60,002155,湖南黄金,9.13,700.0,15708.0,2025年3季度股票投资明细
61,300191,潜能恒信,6.22,520.0,10696.4,2025年3季度股票投资明细
62,601069,西部黄金,5.39,310.0,9269.0,2025年3季度股票投资明细
63,603477,巨星农牧,4.13,350.0,7101.5,2025年3季度股票投资明细
