序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
50,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.03,1.21,2025年2季度股票投资明细
52,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
53,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
55,603194,中力股份,0.0,0.02,1.01,2025年2季度股票投资明细
56,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,0.92,2025年2季度股票投资明细
58,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
59,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
60,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
61,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
62,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
63,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
64,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.49,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,603202,天有为,0.0,0.0,0.4,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
78,00981,中芯国际,8.13,34.1,2476.6,2025年3季度股票投资明细
79,00700,腾讯控股,6.96,3.5,2118.57,2025年3季度股票投资明细
80,601899,紫金矿业,5.22,53.98,1589.29,2025年3季度股票投资明细
81,09988,阿里巴巴-W,5.15,9.71,1569.11,2025年3季度股票投资明细
82,300750,宁德时代,5.08,3.85,1547.7,2025年3季度股票投资明细
83,002371,北方华创,4.62,3.11,1407.97,2025年3季度股票投资明细
84,002028,思源电气,3.64,10.16,1107.64,2025年3季度股票投资明细
85,600276,恒瑞医药,3.4,14.45,1033.9,2025年3季度股票投资明细
86,603993,洛阳钼业,3.35,64.91,1019.09,2025年3季度股票投资明细
87,300502,新易盛,3.05,2.54,929.06,2025年3季度股票投资明细
