序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600562,国睿科技,9.55,2052.57,41790.33,2025年1季度股票投资明细
2,605117,德业股份,7.43,355.36,32501.29,2025年1季度股票投资明细
3,600316,洪都航空,6.39,801.8,27958.78,2025年1季度股票投资明细
4,688639,华恒生物,5.5,815.04,24076.13,2025年1季度股票投资明细
5,600482,中国动力,5.19,1042.76,22711.23,2025年1季度股票投资明细
6,03808,中国重汽,4.83,1086.33,21152.72,2025年1季度股票投资明细
7,688002,睿创微纳,4.48,321.23,19623.95,2025年1季度股票投资明细
8,300811,铂科新材,3.88,368.96,16993.77,2025年1季度股票投资明细
9,002923,润都股份,2.61,778.61,11437.84,2025年1季度股票投资明细
10,688628,优利德,2.58,294.43,11294.24,2025年1季度股票投资明细
11,000338,潍柴动力,2.45,654.55,10741.2,2025年1季度股票投资明细
12,01385,上海复旦,2.07,394.46,9045.89,2025年1季度股票投资明细
13,688385,复旦微电,1.99,191.52,8715.95,2025年1季度股票投资明细
14,02338,潍柴动力,0.66,190.9,2885.64,2025年1季度股票投资明细
15,600316,洪都航空,8.25,1011.8,38144.88,2025年2季度股票投资明细
16,605117,德业股份,6.67,585.05,30808.91,2025年2季度股票投资明细
17,600562,国睿科技,6.57,964.18,30361.97,2025年2季度股票投资明细
18,688002,睿创微纳,6.4,424.51,29596.86,2025年2季度股票投资明细
19,688639,华恒生物,5.59,815.04,25836.61,2025年2季度股票投资明细
20,002080,中材科技,3.65,865.38,16874.84,2025年2季度股票投资明细
21,300408,三环集团,3.64,504.39,16846.59,2025年2季度股票投资明细
22,03808,中国重汽,2.98,659.27,13767.95,2025年2季度股票投资明细
23,603859,能科科技,2.34,334.67,10816.69,2025年2季度股票投资明细
24,01385,上海复旦,2.03,344.82,9402.26,2025年2季度股票投资明细
25,002463,沪电股份,1.8,195.86,8339.72,2025年2季度股票投资明细
26,600482,中国动力,1.8,359.81,8300.72,2025年2季度股票投资明细
27,300811,铂科新材,1.76,178.12,8112.11,2025年2季度股票投资明细
28,601567,三星医疗,1.56,322.26,7225.07,2025年2季度股票投资明细
29,688628,优利德,1.53,210.49,7061.96,2025年2季度股票投资明细
30,688052,纳芯微,1.23,32.49,5669.63,2025年2季度股票投资明细
31,01801,信达生物,1.05,67.78,4846.0,2025年2季度股票投资明细
32,00762,中国联通,0.99,541.27,4590.55,2025年2季度股票投资明细
33,601872,招商轮船,0.99,728.09,4557.84,2025年2季度股票投资明细
34,001207,联科科技,0.85,160.5,3938.56,2025年2季度股票投资明细
35,603063,禾望电气,0.85,116.23,3935.55,2025年2季度股票投资明细
36,688385,复旦微电,0.82,76.77,3782.66,2025年2季度股票投资明细
37,00728,中国电信,0.68,619.25,3151.18,2025年2季度股票投资明细
38,01138,中远海能,0.66,514.8,3056.26,2025年2季度股票投资明细
39,600026,中远海能,0.63,283.07,2924.11,2025年2季度股票投资明细
40,01316,耐世特,0.62,553.5,2877.16,2025年2季度股票投资明细
41,300014,亿纬锂能,0.48,48.13,2204.84,2025年2季度股票投资明细
42,000768,中航西飞,0.41,69.27,1893.84,2025年2季度股票投资明细
43,600487,亨通光电,0.39,118.62,1814.95,2025年2季度股票投资明细
44,600391,航发科技,0.36,56.36,1645.71,2025年2季度股票投资明细
45,603228,景旺电子,0.31,34.38,1438.46,2025年2季度股票投资明细
46,688291,金橙子,0.31,47.33,1434.58,2025年2季度股票投资明细
47,300308,中际旭创,0.31,9.82,1432.35,2025年2季度股票投资明细
48,000403,派林生物,0.29,73.71,1336.27,2025年2季度股票投资明细
49,603737,三棵树,0.25,31.09,1145.57,2025年2季度股票投资明细
50,603809,豪能股份,0.2,60.32,922.91,2025年2季度股票投资明细
51,00700,腾讯控股,0.2,2.0,917.51,2025年2季度股票投资明细
52,301306,西测测试,0.19,18.44,894.34,2025年2季度股票投资明细
53,600961,株冶集团,0.19,78.36,876.06,2025年2季度股票投资明细
54,688203,海正生材,0.19,69.01,873.71,2025年2季度股票投资明细
55,300502,新易盛,0.18,6.56,833.76,2025年2季度股票投资明细
56,00179,德昌电机控股,0.17,40.65,800.73,2025年2季度股票投资明细
57,688266,泽璟制药,0.15,6.66,715.75,2025年2季度股票投资明细
58,002539,云图控股,0.15,75.45,707.67,2025年2季度股票投资明细
59,000425,徐工机械,0.14,85.57,664.88,2025年2季度股票投资明细
60,688392,骄成超声,0.14,9.49,646.32,2025年2季度股票投资明细
61,688519,南亚新材,0.11,11.14,499.11,2025年2季度股票投资明细
62,300394,天孚通信,0.11,6.15,491.02,2025年2季度股票投资明细
63,300476,胜宏科技,0.1,3.42,459.58,2025年2季度股票投资明细
64,688648,中邮科技,0.1,9.45,445.7,2025年2季度股票投资明细
65,09988,阿里巴巴-W,0.09,4.35,435.57,2025年2季度股票投资明细
66,688025,杰普特,0.05,3.36,240.37,2025年2季度股票投资明细
67,688256,寒武纪,0.05,0.37,223.04,2025年2季度股票投资明细
68,300316,晶盛机电,0.02,2.94,79.82,2025年2季度股票投资明细
69,00460,四环医药,0.0,17.4,17.61,2025年2季度股票投资明细
70,000733,振华科技,0.0,0.34,17.02,2025年2季度股票投资明细
71,688582,芯动联科,0.0,0.24,15.99,2025年2季度股票投资明细
72,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
74,002384,东山精密,0.0,0.05,1.89,2025年2季度股票投资明细
75,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
76,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
87,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
91,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
92,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
93,00817,中国金茂,0.0,0.12,0.13,2025年2季度股票投资明细
94,688002,睿创微纳,6.71,361.48,31968.96,2025年3季度股票投资明细
95,300308,中际旭创,4.92,58.01,23416.79,2025年3季度股票投资明细
96,605117,德业股份,4.54,266.7,21602.81,2025年3季度股票投资明细
97,300502,新易盛,3.79,49.33,18043.29,2025年3季度股票投资明细
98,002080,中材科技,3.38,473.55,16110.32,2025年3季度股票投资明细
99,600316,洪都航空,3.14,394.94,14968.37,2025年3季度股票投资明细
100,688639,华恒生物,3.05,431.35,14536.57,2025年3季度股票投资明细
101,601899,紫金矿业,2.87,463.78,13653.62,2025年3季度股票投资明细
102,603986,兆易创新,2.66,59.36,12661.49,2025年3季度股票投资明细
103,000975,山金国际,2.52,525.89,12006.07,2025年3季度股票投资明细
104,688628,优利德,1.49,196.99,7071.86,2025年3季度股票投资明细
105,001221,悍高集团,1.16,89.78,5535.83,2025年3季度股票投资明细
