序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,10.06,65.54,16577.18,2025年1季度股票投资明细
2,300014,亿纬锂能,9.61,336.12,15834.75,2025年1季度股票投资明细
3,000425,徐工机械,9.37,1791.99,15446.95,2025年1季度股票投资明细
4,002594,比亚迪,6.79,29.84,11188.4,2025年1季度股票投资明细
5,02333,长城汽车,4.76,625.3,7847.82,2025年1季度股票投资明细
6,000651,格力电器,4.59,166.5,7569.09,2025年1季度股票投资明细
7,01898,中煤能源,4.49,1011.5,7402.2,2025年1季度股票投资明细
8,300274,阳光电源,3.54,83.98,5828.7,2025年1季度股票投资明细
9,000333,美的集团,3.46,72.6,5699.1,2025年1季度股票投资明细
10,00883,中国海洋石油,3.41,328.9,5621.17,2025年1季度股票投资明细
11,601898,中煤能源,2.09,342.31,3436.79,2025年1季度股票投资明细
12,300014,亿纬锂能,9.92,336.12,15397.79,2025年2季度股票投资明细
13,300750,宁德时代,9.63,59.28,14951.1,2025年2季度股票投资明细
14,000425,徐工机械,8.94,1785.61,13874.19,2025年2季度股票投资明细
15,000651,格力电器,6.27,216.57,9728.32,2025年2季度股票投资明细
16,01898,中煤能源,5.4,1011.5,8375.73,2025年2季度股票投资明细
17,000521,长虹美菱,5.09,1139.44,7907.71,2025年2季度股票投资明细
18,00981,中芯国际,3.46,131.9,5376.79,2025年2季度股票投资明细
19,00175,吉利汽车,3.43,365.5,5319.75,2025年2季度股票投资明细
20,02333,长城汽车,3.35,472.45,5204.68,2025年2季度股票投资明细
21,01070,TCL电子,3.25,579.9,5045.13,2025年2季度股票投资明细
22,00631,三一国际,3.18,801.4,4933.15,2025年2季度股票投资明细
23,00883,中国海洋石油,2.92,280.1,4526.35,2025年2季度股票投资明细
24,000550,江铃汽车,2.71,207.06,4209.58,2025年2季度股票投资明细
25,000680,山推股份,2.5,432.97,3883.74,2025年2季度股票投资明细
26,601898,中煤能源,2.41,342.31,3744.87,2025年2季度股票投资明细
27,09988,阿里巴巴-W,2.41,37.39,3743.94,2025年2季度股票投资明细
28,00425,敏实集团,2.34,177.8,3632.04,2025年2季度股票投资明细
29,601717,中创智领,2.19,204.56,3399.79,2025年2季度股票投资明细
30,002594,比亚迪,2.13,9.95,3303.73,2025年2季度股票投资明细
31,300274,阳光电源,1.83,42.0,2846.27,2025年2季度股票投资明细
32,000528,柳工,1.78,287.38,2761.72,2025年2季度股票投资明细
33,02510,德翔海运,0.99,197.6,1542.52,2025年2季度股票投资明细
34,002371,北方华创,0.77,2.71,1198.39,2025年2季度股票投资明细
35,02208,金风科技,0.62,140.68,958.35,2025年2季度股票投资明细
36,09995,荣昌生物,0.51,16.0,794.49,2025年2季度股票投资明细
37,02331,李宁,0.51,50.9,785.4,2025年2季度股票投资明细
38,02015,理想汽车-W,0.44,7.03,685.98,2025年2季度股票投资明细
39,02285,泉峰控股,0.23,25.42,351.44,2025年2季度股票投资明细
40,06078,海吉亚医疗,0.18,20.6,286.68,2025年2季度股票投资明细
41,603091,众鑫股份,0.12,3.06,193.61,2025年2季度股票投资明细
42,01057,浙江世宝,0.11,34.2,168.42,2025年2季度股票投资明细
43,03931,中创新航,0.1,10.06,156.88,2025年2季度股票投资明细
44,02517,锅圈,0.09,52.36,147.07,2025年2季度股票投资明细
45,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
46,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
49,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
62,300014,亿纬锂能,10.39,255.62,23261.68,2025年3季度股票投资明细
63,000425,徐工机械,9.51,1850.94,21285.81,2025年3季度股票投资明细
64,00981,中芯国际,7.55,232.75,16904.06,2025年3季度股票投资明细
65,02333,长城汽车,6.36,928.2,14236.79,2025年3季度股票投资明细
66,300274,阳光电源,6.23,86.08,13942.59,2025年3季度股票投资明细
67,300750,宁德时代,5.91,32.91,13228.21,2025年3季度股票投资明细
68,601138,工业富联,4.13,140.16,9251.9,2025年3季度股票投资明细
69,00631,三一国际,3.29,990.6,7352.76,2025年3季度股票投资明细
70,601567,三星医疗,3.22,293.94,7213.29,2025年3季度股票投资明细
71,00425,敏实集团,2.92,211.8,6539.75,2025年3季度股票投资明细
