序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,6.84,5.5,2061.95,2025年1季度股票投资明细
2,000425,徐工机械,5.14,179.88,1550.57,2025年1季度股票投资明细
3,002142,宁波银行,5.14,60.0,1549.2,2025年1季度股票投资明细
4,601899,紫金矿业,3.91,65.0,1177.8,2025年1季度股票投资明细
5,603129,春风动力,3.73,6.0,1122.78,2025年1季度股票投资明细
6,603986,兆易创新,3.67,9.47,1106.85,2025年1季度股票投资明细
7,002311,海大集团,3.54,21.37,1067.43,2025年1季度股票投资明细
8,601088,中国神华,3.5,27.5,1054.63,2025年1季度股票投资明细
9,688506,百利天恒,3.47,4.5,1045.4,2025年1季度股票投资明细
10,688036,传音控股,3.46,11.5,1042.48,2025年1季度股票投资明细
11,601601,中国太保,6.2,63.54,2383.39,2025年2季度股票投资明细
12,002311,海大集团,5.19,34.06,1995.57,2025年2季度股票投资明细
13,601899,紫金矿业,4.56,90.0,1755.0,2025年2季度股票投资明细
14,688036,传音控股,4.41,21.27,1694.88,2025年2季度股票投资明细
15,002142,宁波银行,4.27,60.0,1641.6,2025年2季度股票投资明细
16,603986,兆易创新,4.11,12.5,1581.63,2025年2季度股票投资明细
17,603129,春风动力,3.38,6.0,1299.0,2025年2季度股票投资明细
18,605499,东鹏饮料,3.27,4.0,1256.2,2025年2季度股票投资明细
19,600760,中航沈飞,3.24,21.25,1245.68,2025年2季度股票投资明细
20,600919,江苏银行,3.1,100.0,1194.0,2025年2季度股票投资明细
21,000425,徐工机械,3.03,150.0,1165.5,2025年2季度股票投资明细
22,688256,寒武纪,2.97,1.9,1143.81,2025年2季度股票投资明细
23,601318,中国平安,2.7,18.73,1039.14,2025年2季度股票投资明细
24,002049,紫光国微,2.57,15.0,987.76,2025年2季度股票投资明细
25,601166,兴业银行,2.52,41.5,968.61,2025年2季度股票投资明细
26,002683,广东宏大,2.51,28.47,966.27,2025年2季度股票投资明细
27,600547,山东黄金,2.49,30.0,957.9,2025年2季度股票投资明细
28,600926,杭州银行,2.41,55.0,925.1,2025年2季度股票投资明细
29,688111,金山办公,2.3,3.16,883.56,2025年2季度股票投资明细
30,000776,广发证券,2.18,49.94,839.42,2025年2季度股票投资明细
31,600415,小商品城,2.08,38.68,799.9,2025年2季度股票投资明细
32,300474,景嘉微,2.04,10.73,783.29,2025年2季度股票投资明细
33,000975,山金国际,1.97,40.0,757.6,2025年2季度股票投资明细
34,688719,爱科赛博,1.9,17.16,729.14,2025年2季度股票投资明细
35,601658,邮储银行,1.88,132.5,724.78,2025年2季度股票投资明细
36,603596,伯特利,1.85,13.5,711.32,2025年2季度股票投资明细
37,600000,浦发银行,1.8,50.0,694.0,2025年2季度股票投资明细
38,601688,华泰证券,1.78,38.5,685.69,2025年2季度股票投资明细
39,688392,骄成超声,1.77,10.0,681.3,2025年2季度股票投资明细
40,002422,科伦药业,1.68,18.04,648.0,2025年2季度股票投资明细
41,000526,学大教育,1.58,12.75,608.81,2025年2季度股票投资明细
42,688506,百利天恒,1.54,2.0,592.24,2025年2季度股票投资明细
43,002916,深南电路,1.4,5.0,539.05,2025年2季度股票投资明细
44,600623,华谊集团,1.0,50.85,384.93,2025年2季度股票投资明细
45,600030,中信证券,0.72,10.0,276.2,2025年2季度股票投资明细
46,002594,比亚迪,0.47,0.55,182.55,2025年2季度股票投资明细
47,601799,星宇股份,0.41,1.25,156.25,2025年2季度股票投资明细
48,02423,贝壳-W,0.28,2.5,108.07,2025年2季度股票投资明细
49,688411,海博思创,0.01,0.04,3.74,2025年2季度股票投资明细
50,688775,影石创新,0.01,0.03,3.23,2025年2季度股票投资明细
51,301458,钧崴电子,0.01,0.07,2.34,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,688545,兴福电子,0.0,0.07,1.81,2025年2季度股票投资明细
54,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
55,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
58,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
59,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.02,1.17,2025年2季度股票投资明细
62,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.03,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,001356,富岭股份,0.0,0.06,0.9,2025年2季度股票投资明细
66,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
67,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
68,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
69,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
70,603049,中策橡胶,0.0,0.01,0.61,2025年2季度股票投资明细
71,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
