序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601100,恒立液压,9.14,27.77,2208.83,2025年1季度股票投资明细
2,002475,立讯精密,8.95,52.89,2162.67,2025年1季度股票投资明细
3,601689,拓普集团,8.8,36.8,2126.19,2025年1季度股票投资明细
4,002050,三花智控,8.25,69.2,1995.04,2025年1季度股票投资明细
5,300124,汇川技术,7.34,26.01,1773.1,2025年1季度股票投资明细
6,688312,燕麦科技,5.15,41.45,1244.82,2025年1季度股票投资明细
7,002384,东山精密,5.09,37.61,1231.35,2025年1季度股票投资明细
8,600933,爱柯迪,4.94,73.25,1194.71,2025年1季度股票投资明细
9,002126,银轮股份,4.38,38.34,1059.28,2025年1季度股票投资明细
10,002600,领益智造,4.3,114.9,1039.85,2025年1季度股票投资明细
11,002475,立讯精密,9.12,54.08,1876.04,2025年2季度股票投资明细
12,601100,恒立液压,8.59,24.56,1768.32,2025年2季度股票投资明细
13,300124,汇川技术,8.52,27.15,1753.08,2025年2季度股票投资明细
14,300750,宁德时代,7.94,6.48,1634.39,2025年2季度股票投资明细
15,01810,小米集团-W,7.46,28.08,1535.15,2025年2季度股票投资明细
16,688507,索辰科技,6.92,19.41,1423.01,2025年2季度股票投资明细
17,002384,东山精密,6.79,37.01,1397.87,2025年2季度股票投资明细
18,601689,拓普集团,6.27,27.3,1290.13,2025年2季度股票投资明细
19,002126,银轮股份,6.07,51.47,1249.69,2025年2季度股票投资明细
20,603596,伯特利,5.07,19.79,1042.74,2025年2季度股票投资明细
21,600933,爱柯迪,3.21,41.21,659.77,2025年2季度股票投资明细
22,002600,领益智造,3.04,72.72,624.66,2025年2季度股票投资明细
23,300910,瑞丰新材,2.14,7.64,441.21,2025年2季度股票投资明细
24,002997,瑞鹄模具,2.12,11.83,435.94,2025年2季度股票投资明细
25,002979,雷赛智能,1.05,4.86,215.2,2025年2季度股票投资明细
26,688602,康鹏科技,0.72,17.7,148.34,2025年2季度股票投资明细
27,00425,敏实集团,0.51,5.18,105.76,2025年2季度股票投资明细
28,09988,阿里巴巴-W,0.49,1.01,101.13,2025年2季度股票投资明细
29,00700,腾讯控股,0.13,0.06,27.52,2025年2季度股票投资明细
30,688608,恒玄科技,0.02,0.01,4.66,2025年2季度股票投资明细
31,002050,三花智控,0.01,0.06,1.58,2025年2季度股票投资明细
32,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
33,001388,信通电子,0.01,0.07,1.18,2025年2季度股票投资明细
34,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
35,603305,旭升集团,0.0,0.06,0.78,2025年2季度股票投资明细
36,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
37,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
38,301636,泽润新能,0.0,0.01,0.49,2025年2季度股票投资明细
39,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
40,301590,优优绿能,0.0,0.0,0.38,2025年2季度股票投资明细
41,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
42,603202,天有为,0.0,0.0,0.24,2025年2季度股票投资明细
43,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
44,02611,国泰海通,0.0,0.01,0.14,2025年2季度股票投资明细
45,09690,途虎-W,0.0,0.0,0.02,2025年2季度股票投资明细
46,01810,小米集团-W,9.04,67.5,3327.79,2025年3季度股票投资明细
47,300750,宁德时代,7.4,6.77,2721.54,2025年3季度股票投资明细
48,688507,索辰科技,7.11,24.63,2615.71,2025年3季度股票投资明细
49,603337,杰克科技,6.6,51.03,2427.5,2025年3季度股票投资明细
50,601100,恒立液压,6.57,25.25,2418.19,2025年3季度股票投资明细
51,002475,立讯精密,6.2,35.24,2279.68,2025年3季度股票投资明细
52,02018,瑞声科技,5.94,52.35,2186.12,2025年3季度股票投资明细
53,300910,瑞丰新材,5.48,38.03,2015.59,2025年3季度股票投资明细
54,300124,汇川技术,4.48,19.66,1647.9,2025年3季度股票投资明细
55,603809,豪能股份,4.1,90.64,1507.34,2025年3季度股票投资明细
