序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,5.99,41.23,18910.0,2025年1季度股票投资明细
2,300750,宁德时代,5.97,74.54,18854.27,2025年1季度股票投资明细
3,689009,九号公司,5.54,268.53,17508.42,2025年1季度股票投资明细
4,601899,紫金矿业,5.31,925.28,16766.07,2025年1季度股票投资明细
5,002475,立讯精密,5.13,396.32,16205.49,2025年1季度股票投资明细
6,000333,美的集团,4.61,185.32,14547.68,2025年1季度股票投资明细
7,300832,新产业,4.25,230.67,13429.61,2025年1季度股票投资明细
8,09988,阿里巴巴-W,3.21,85.89,10145.52,2025年1季度股票投资明细
9,688213,思特威,3.11,101.28,9828.55,2025年1季度股票投资明细
10,00175,吉利汽车,2.9,596.4,9158.25,2025年1季度股票投资明细
11,00700,腾讯控股,7.01,47.82,21935.55,2025年2季度股票投资明细
12,688213,思特威,5.84,178.74,18270.81,2025年2季度股票投资明细
13,600941,中国移动,4.87,135.41,15240.05,2025年2季度股票投资明细
14,002027,分众传媒,4.61,1977.88,14438.49,2025年2季度股票投资明细
15,09988,阿里巴巴-W,4.15,129.63,12980.13,2025年2季度股票投资明细
16,300750,宁德时代,4.14,51.41,12967.26,2025年2季度股票投资明细
17,688019,安集科技,3.52,72.58,11018.24,2025年2季度股票投资明细
18,603737,三棵树,3.4,288.6,10634.76,2025年2季度股票投资明细
19,689009,九号公司,3.21,169.81,10047.42,2025年2季度股票投资明细
20,01810,小米集团-W,2.56,146.86,8029.04,2025年2季度股票投资明细
21,300476,胜宏科技,2.5,58.3,7834.35,2025年2季度股票投资明细
22,01530,三生制药,2.2,319.55,6891.93,2025年2季度股票投资明细
23,01801,信达生物,2.2,96.15,6874.43,2025年2季度股票投资明细
24,688617,惠泰医疗,2.04,21.51,6388.83,2025年2季度股票投资明细
25,600036,招商银行,2.02,137.9,6336.51,2025年2季度股票投资明细
26,00981,中芯国际,2.0,153.85,6271.57,2025年2季度股票投资明细
27,300723,一品红,1.9,118.75,5951.75,2025年2季度股票投资明细
28,603893,瑞芯微,1.73,35.58,5403.18,2025年2季度股票投资明细
29,603063,禾望电气,1.72,159.43,5398.3,2025年2季度股票投资明细
30,601899,紫金矿业,1.63,262.39,5116.61,2025年2季度股票投资明细
31,601838,成都银行,1.59,248.04,4985.6,2025年2季度股票投资明细
32,002294,信立泰,1.54,101.76,4816.3,2025年2季度股票投资明细
33,601100,恒立液压,1.52,66.14,4762.08,2025年2季度股票投资明细
34,301165,锐捷网络,1.49,75.92,4665.92,2025年2季度股票投资明细
35,688279,峰岹科技,1.35,22.77,4223.52,2025年2季度股票投资明细
36,002475,立讯精密,1.28,115.32,4000.42,2025年2季度股票投资明细
37,01378,中国宏桥,1.15,219.45,3598.29,2025年2季度股票投资明细
38,600595,中孚实业,1.15,818.74,3586.08,2025年2季度股票投资明细
39,300548,长芯博创,1.14,53.29,3558.17,2025年2季度股票投资明细
40,002517,恺英网络,1.12,181.56,3505.92,2025年2季度股票投资明细
41,000333,美的集团,1.05,45.31,3271.44,2025年2季度股票投资明细
42,002463,沪电股份,1.04,76.26,3247.15,2025年2季度股票投资明细
43,603993,洛阳钼业,1.0,371.56,3128.54,2025年2季度股票投资明细
44,603319,美湖股份,0.98,86.28,3055.95,2025年2季度股票投资明细
45,300364,中文在线,0.94,111.55,2956.08,2025年2季度股票投资明细
46,601077,渝农商行,0.94,411.35,2937.04,2025年2季度股票投资明细
47,01415,高伟电子,0.73,92.3,2293.71,2025年2季度股票投资明细
48,601689,拓普集团,0.72,48.01,2268.28,2025年2季度股票投资明细
49,688498,源杰科技,0.66,10.64,2074.88,2025年2季度股票投资明细
50,300627,华测导航,0.65,58.57,2049.93,2025年2季度股票投资明细
51,01060,大麦娱乐,0.51,1829.0,1601.24,2025年2季度股票投资明细
52,09633,农夫山泉,0.48,41.26,1508.84,2025年2季度股票投资明细
53,06990,科伦博泰生物-B,0.43,4.53,1351.71,2025年2季度股票投资明细
54,688321,微芯生物,0.4,52.99,1260.09,2025年2季度股票投资明细
55,301413,安培龙,0.39,16.09,1230.08,2025年2季度股票投资明细
56,920982,锦波生物,0.24,2.12,754.03,2025年2季度股票投资明细
57,09688,再鼎医药,0.17,21.78,545.22,2025年2季度股票投资明细
58,688775,影石创新,0.03,0.57,93.89,2025年2季度股票投资明细
59,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
60,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
61,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
62,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
63,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
64,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
65,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
66,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
67,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
73,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,00700,腾讯控股,5.72,34.2,20701.46,2025年3季度股票投资明细
86,09988,阿里巴巴-W,5.24,117.34,18961.85,2025年3季度股票投资明细
87,300750,宁德时代,5.14,46.26,18597.53,2025年3季度股票投资明细
88,01810,小米集团-W,4.39,322.38,15893.63,2025年3季度股票投资明细
89,600941,中国移动,4.27,147.55,15445.21,2025年3季度股票投资明细
90,603737,三棵树,3.86,291.48,13955.93,2025年3季度股票投资明细
91,300274,阳光电源,3.47,77.5,12553.45,2025年3季度股票投资明细
92,688213,思特威,3.37,102.32,12192.7,2025年3季度股票投资明细
93,01177,中国生物制药,3.25,1580.2,11743.5,2025年3季度股票投资明细
94,600415,小商品城,3.1,604.32,11210.11,2025年3季度股票投资明细
