序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,3.11,46.83,848.56,2025年1季度股票投资明细
2,601857,中国石油,3.07,101.82,836.96,2025年1季度股票投资明细
3,601919,中远海控,3.02,56.59,823.41,2025年1季度股票投资明细
4,000338,潍柴动力,2.87,47.67,782.26,2025年1季度股票投资明细
5,601668,中国建筑,2.81,145.49,765.27,2025年1季度股票投资明细
6,600406,国电南瑞,2.8,34.83,762.77,2025年1季度股票投资明细
7,600309,万华化学,2.78,11.27,757.46,2025年1季度股票投资明细
8,600028,中国石化,2.77,131.58,753.96,2025年1季度股票投资明细
9,300308,中际旭创,2.76,7.62,751.24,2025年1季度股票投资明细
10,601766,中国中车,2.71,104.82,739.99,2025年1季度股票投资明细
11,301626,苏州天脉,0.03,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
14,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
15,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
16,300308,中际旭创,3.71,7.06,1029.19,2025年2季度股票投资明细
17,300502,新易盛,3.47,7.58,962.3,2025年2季度股票投资明细
18,601899,紫金矿业,3.04,43.21,842.6,2025年2季度股票投资明细
19,601668,中国建筑,2.83,135.77,783.38,2025年2季度股票投资明细
20,600406,国电南瑞,2.77,34.28,768.21,2025年2季度股票投资明细
21,000063,中兴通讯,2.76,23.56,765.46,2025年2季度股票投资明细
22,600031,三一重工,2.76,42.57,764.21,2025年2季度股票投资明细
23,601857,中国石油,2.73,88.59,757.44,2025年2季度股票投资明细
24,600309,万华化学,2.71,13.85,751.5,2025年2季度股票投资明细
25,601766,中国中车,2.7,106.32,748.46,2025年2季度股票投资明细
26,000338,潍柴动力,2.63,47.46,729.93,2025年2季度股票投资明细
27,601919,中远海控,2.61,48.05,722.7,2025年2季度股票投资明细
28,600028,中国石化,2.6,127.72,720.35,2025年2季度股票投资明细
29,600150,中国船舶,2.3,19.58,637.13,2025年2季度股票投资明细
30,000425,徐工机械,2.02,72.06,559.91,2025年2季度股票投资明细
31,600089,特变电工,1.9,44.26,528.02,2025年2季度股票投资明细
32,603993,洛阳钼业,1.87,61.53,518.08,2025年2季度股票投资明细
33,600019,宝钢股份,1.83,76.77,505.91,2025年2季度股票投资明细
34,601390,中国中铁,1.82,89.95,504.6,2025年2季度股票投资明细
35,601989,中国重工,1.67,99.88,463.44,2025年2季度股票投资明细
36,600585,海螺水泥,1.63,21.02,451.3,2025年2季度股票投资明细
37,601727,上海电气,1.48,55.42,409.59,2025年2季度股票投资明细
38,002028,思源电气,1.43,5.45,397.36,2025年2季度股票投资明细
39,601669,中国电建,1.33,75.45,367.46,2025年2季度股票投资明细
40,600010,包钢股份,1.28,198.4,355.14,2025年2季度股票投资明细
41,600522,中天科技,1.25,23.91,345.67,2025年2季度股票投资明细
42,300394,天孚通信,1.18,4.09,326.32,2025年2季度股票投资明细
43,601186,中国铁建,1.16,40.31,322.9,2025年2季度股票投资明细
44,000157,中联重科,1.13,43.51,314.6,2025年2季度股票投资明细
45,600029,南方航空,1.01,47.22,278.6,2025年2季度股票投资明细
46,601800,中国交建,1.0,31.16,277.04,2025年2季度股票投资明细
47,600011,华能国际,0.99,38.54,275.18,2025年2季度股票投资明细
48,600487,亨通光电,0.95,17.29,264.48,2025年2季度股票投资明细
49,601868,中国能建,0.91,113.6,253.33,2025年2季度股票投资明细
50,601117,中国化学,0.89,32.09,246.13,2025年2季度股票投资明细
51,600256,广汇能源,0.87,39.84,239.86,2025年2季度股票投资明细
52,600176,中国巨石,0.86,21.03,239.7,2025年2季度股票投资明细
53,601021,春秋航空,0.86,4.28,238.18,2025年2季度股票投资明细
54,600885,宏发股份,0.82,10.23,228.26,2025年2季度股票投资明细
55,600482,中国动力,0.82,9.86,227.47,2025年2季度股票投资明细
56,600039,四川路桥,0.82,22.89,226.57,2025年2季度股票投资明细
57,000630,铜陵有色,0.81,67.23,224.55,2025年2季度股票投资明细
58,601877,正泰电器,0.77,9.41,213.32,2025年2季度股票投资明细
59,600362,江西铜业,0.77,9.09,212.98,2025年2季度股票投资明细
60,002281,光迅科技,0.75,4.24,209.12,2025年2季度股票投资明细
61,002738,中矿资源,0.73,6.32,203.21,2025年2季度股票投资明细
62,002353,杰瑞股份,0.68,5.38,188.3,2025年2季度股票投资明细
63,601618,中国中冶,0.67,62.53,186.34,2025年2季度股票投资明细
64,002202,金风科技,0.67,18.13,185.8,2025年2季度股票投资明细
65,600875,东方电气,0.65,10.68,178.78,2025年2季度股票投资明细
66,601872,招商轮船,0.64,28.29,177.12,2025年2季度股票投资明细
67,688599,天合光能,0.6,11.44,166.19,2025年2季度股票投资明细
68,000932,华菱钢铁,0.58,36.29,159.68,2025年2季度股票投资明细
69,603979,金诚信,0.55,3.28,152.32,2025年2季度股票投资明细
70,600018,上港集团,0.5,24.48,139.76,2025年2季度股票投资明细
71,601567,三星医疗,0.5,6.17,138.33,2025年2季度股票投资明细
72,000528,柳工,0.49,14.15,135.94,2025年2季度股票投资明细
73,000400,许继电气,0.49,6.24,135.84,2025年2季度股票投资明细
74,000039,中集集团,0.46,16.13,126.75,2025年2季度股票投资明细
75,600026,中远海能,0.45,12.18,125.82,2025年2季度股票投资明细
76,688009,中国通号,0.42,22.68,116.58,2025年2季度股票投资明细
77,002080,中材科技,0.41,5.88,114.66,2025年2季度股票投资明细
78,601179,中国西电,0.4,17.97,110.34,2025年2季度股票投资明细
79,002203,海亮股份,0.39,10.5,108.36,2025年2季度股票投资明细
80,600583,海油工程,0.38,19.35,105.62,2025年2季度股票投资明细
81,000060,中金岭南,0.38,22.9,104.88,2025年2季度股票投资明细
82,601975,招商南油,0.36,34.04,99.4,2025年2季度股票投资明细
83,600970,中材国际,0.36,11.56,99.18,2025年2季度股票投资明细
84,600685,中船防务,0.35,3.6,97.88,2025年2季度股票投资明细
85,688187,时代电气,0.35,2.28,97.24,2025年2季度股票投资明细
86,601611,中国核建,0.35,10.55,96.95,2025年2季度股票投资明细
87,603298,杭叉集团,0.35,4.59,96.08,2025年2季度股票投资明细
88,600282,南钢股份,0.33,21.59,90.68,2025年2季度股票投资明细
89,000737,北方铜业,0.33,8.33,90.46,2025年2季度股票投资明细
90,601866,中远海发,0.31,34.47,85.13,2025年2季度股票投资明细
91,601212,白银有色,0.29,25.97,81.29,2025年2季度股票投资明细
92,600320,振华重工,0.28,17.45,76.26,2025年2季度股票投资明细
93,601137,博威合金,0.27,4.27,75.96,2025年2季度股票投资明细
94,601156,东航物流,0.26,5.56,72.78,2025年2季度股票投资明细
95,600968,海油发展,0.26,17.82,72.71,2025年2季度股票投资明细
96,600528,中铁工业,0.26,9.72,71.73,2025年2季度股票投资明细
97,601808,中海油服,0.26,5.18,71.32,2025年2季度股票投资明细
98,000680,山推股份,0.25,7.87,70.59,2025年2季度股票投资明细
99,603565,中谷物流,0.25,7.36,70.29,2025年2季度股票投资明细
100,600871,石化油服,0.25,35.58,69.38,2025年2季度股票投资明细
101,000582,北部湾港,0.24,8.15,67.24,2025年2季度股票投资明细
102,600428,中远海特,0.22,9.59,59.94,2025年2季度股票投资明细
103,688425,铁建重工,0.21,14.04,57.28,2025年2季度股票投资明细
104,301219,腾远钴业,0.2,1.03,54.71,2025年2季度股票投资明细
105,600339,中油工程,0.17,14.69,48.04,2025年2季度股票投资明细
106,001872,招商港口,0.15,2.04,40.51,2025年2季度股票投资明细
107,603638,艾迪精密,0.14,2.19,38.3,2025年2季度股票投资明细
108,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
109,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
110,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
111,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
112,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
113,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
114,301275,汉朔科技,0.0,0.02,1.37,2025年2季度股票投资明细
115,001391,国货航,0.0,0.18,1.22,2025年2季度股票投资明细
116,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
117,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
118,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
