序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
72,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
73,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,301665,泰禾股份,0.0,0.04,0.97,2025年2季度股票投资明细
79,601899,紫金矿业,3.47,27.37,805.77,2025年3季度股票投资明细
80,00700,腾讯控股,3.47,1.33,805.06,2025年3季度股票投资明细
81,688008,澜起科技,3.01,4.51,698.13,2025年3季度股票投资明细
82,600276,恒瑞医药,2.97,9.62,688.31,2025年3季度股票投资明细
83,603986,兆易创新,2.77,3.01,642.03,2025年3季度股票投资明细
84,002080,中材科技,2.48,16.89,574.6,2025年3季度股票投资明细
85,01024,快手-W,2.28,6.84,528.31,2025年3季度股票投资明细
86,01801,信达生物,1.92,5.05,444.46,2025年3季度股票投资明细
87,002138,顺络电子,1.91,12.59,442.66,2025年3季度股票投资明细
88,300487,蓝晓科技,1.9,7.65,441.12,2025年3季度股票投资明细
