序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,7.83,14.62,6706.1,2025年1季度股票投资明细
2,600036,招商银行,7.59,150.16,6500.43,2025年1季度股票投资明细
3,601318,中国平安,7.56,125.43,6476.02,2025年1季度股票投资明细
4,09988,阿里巴巴-W,7.39,53.64,6335.84,2025年1季度股票投资明细
5,600941,中国移动,7.05,56.26,6040.07,2025年1季度股票投资明细
6,601899,紫金矿业,5.42,256.51,4647.96,2025年1季度股票投资明细
7,000975,山金国际,4.23,188.61,3621.31,2025年1季度股票投资明细
8,01530,三生制药,4.21,327.15,3610.77,2025年1季度股票投资明细
9,000333,美的集团,3.76,41.1,3226.35,2025年1季度股票投资明细
10,601398,工商银行,3.58,445.63,3070.39,2025年1季度股票投资明细
11,01801,信达生物,7.86,83.95,6002.16,2025年2季度股票投资明细
12,00700,腾讯控股,6.86,11.42,5237.74,2025年2季度股票投资明细
13,600760,中航沈飞,5.77,75.15,4405.07,2025年2季度股票投资明细
14,00388,香港交易所,5.14,10.28,3926.64,2025年2季度股票投资明细
15,600941,中国移动,5.04,34.19,3848.08,2025年2季度股票投资明细
16,600547,山东黄金,4.14,99.05,3162.7,2025年2季度股票投资明细
17,300204,舒泰神,3.86,79.1,2948.85,2025年2季度股票投资明细
18,601318,中国平安,3.48,47.84,2654.12,2025年2季度股票投资明细
19,01530,三生制药,2.98,105.5,2275.38,2025年2季度股票投资明细
20,601899,紫金矿业,2.97,116.41,2270.0,2025年2季度股票投资明细
21,01787,山东黄金,2.64,81.01,2013.19,2025年2季度股票投资明细
22,688068,热景生物,2.42,13.19,1847.84,2025年2季度股票投资明细
23,688266,泽璟制药,2.28,16.21,1743.08,2025年2季度股票投资明细
24,601288,农业银行,2.06,267.68,1573.96,2025年2季度股票投资明细
25,601398,工商银行,2.03,203.79,1546.77,2025年2季度股票投资明细
26,002475,立讯精密,2.0,44.02,1527.05,2025年2季度股票投资明细
27,688256,寒武纪,1.97,2.5,1506.04,2025年2季度股票投资明细
28,09636,九方智投控股,1.95,34.1,1489.57,2025年2季度股票投资明细
29,01093,石药集团,1.04,113.4,796.3,2025年2季度股票投资明细
30,603979,金诚信,1.0,16.41,762.08,2025年2季度股票投资明细
31,03908,中金公司,0.98,46.56,751.55,2025年2季度股票投资明细
32,688052,纳芯微,0.39,1.73,301.2,2025年2季度股票投资明细
33,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
34,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
35,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
36,603202,天有为,0.0,0.01,1.16,2025年2季度股票投资明细
37,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
38,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
39,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
40,01318,毛戈平,0.0,0.01,0.65,2025年2季度股票投资明细
41,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
42,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
43,00883,中国海洋石油,0.0,0.02,0.38,2025年2季度股票投资明细
44,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
45,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
46,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
47,00700,腾讯控股,8.1,6.18,3739.82,2025年3季度股票投资明细
48,01530,三生制药,5.27,88.89,2434.61,2025年3季度股票投资明细
49,01801,信达生物,5.15,27.0,2376.3,2025年3季度股票投资明细
50,601138,工业富联,5.0,34.94,2306.39,2025年3季度股票投资明细
51,688256,寒武纪,4.68,1.63,2162.27,2025年3季度股票投资明细
52,09636,九方智投控股,4.6,31.15,2121.57,2025年3季度股票投资明细
53,09988,阿里巴巴-W,4.0,11.44,1848.67,2025年3季度股票投资明细
54,300204,舒泰神,3.64,48.05,1682.23,2025年3季度股票投资明细
55,688068,热景生物,3.38,9.19,1562.36,2025年3季度股票投资明细
56,300723,一品红,3.35,26.03,1546.67,2025年3季度股票投资明细
