序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,5.44,15.66,3961.98,2025年1季度股票投资明细
2,002595,豪迈科技,5.34,65.71,3888.72,2025年1季度股票投资明细
3,600276,恒瑞医药,4.12,60.91,2996.77,2025年1季度股票投资明细
4,689009,九号公司,3.57,39.85,2598.49,2025年1季度股票投资明细
5,688002,睿创微纳,3.49,41.55,2537.98,2025年1季度股票投资明细
6,601899,紫金矿业,3.19,128.3,2324.8,2025年1季度股票投资明细
7,603529,爱玛科技,2.95,48.31,2144.0,2025年1季度股票投资明细
8,002384,东山精密,2.77,61.53,2014.49,2025年1季度股票投资明细
9,002475,立讯精密,2.69,47.84,1956.18,2025年1季度股票投资明细
10,300679,电连技术,1.98,25.3,1438.68,2025年1季度股票投资明细
11,002595,豪迈科技,5.2,63.5,3760.47,2025年2季度股票投资明细
12,300750,宁德时代,4.92,14.1,3557.24,2025年2季度股票投资明细
13,688002,睿创微纳,4.23,43.85,3056.96,2025年2季度股票投资明细
14,600276,恒瑞医药,3.95,55.08,2858.65,2025年2季度股票投资明细
15,689009,九号公司,2.96,36.16,2139.81,2025年2季度股票投资明细
16,601899,紫金矿业,2.96,109.69,2139.04,2025年2季度股票投资明细
17,603659,璞泰来,2.56,98.7,1853.59,2025年2季度股票投资明细
18,002299,圣农发展,2.28,115.32,1647.92,2025年2季度股票投资明细
19,002475,立讯精密,2.25,46.82,1624.19,2025年2季度股票投资明细
20,300476,胜宏科技,2.19,11.78,1583.0,2025年2季度股票投资明细
21,603529,爱玛科技,2.17,45.52,1565.89,2025年2季度股票投资明细
22,688212,澳华内镜,1.96,28.91,1416.37,2025年2季度股票投资明细
23,300836,佰奥智能,1.83,29.77,1323.81,2025年2季度股票投资明细
24,600183,生益科技,1.73,41.52,1251.83,2025年2季度股票投资明细
25,002517,恺英网络,1.62,60.63,1170.77,2025年2季度股票投资明细
26,688198,佰仁医疗,1.58,11.09,1139.1,2025年2季度股票投资明细
27,600456,宝钛股份,1.32,30.32,952.99,2025年2季度股票投资明细
28,603993,洛阳钼业,1.3,111.71,940.6,2025年2季度股票投资明细
29,002149,西部材料,1.27,46.25,918.06,2025年2季度股票投资明细
30,301392,汇成真空,1.27,7.69,916.72,2025年2季度股票投资明细
31,688981,中芯国际,1.22,9.99,880.89,2025年2季度股票投资明细
32,688037,芯源微,1.08,7.29,781.99,2025年2季度股票投资明细
33,300395,菲利华,0.97,13.68,699.05,2025年2季度股票投资明细
34,601600,中国铝业,0.94,96.95,682.53,2025年2季度股票投资明细
35,002920,德赛西威,0.94,6.68,682.23,2025年2季度股票投资明细
36,300433,蓝思科技,0.88,28.43,633.99,2025年2季度股票投资明细
37,688385,复旦微电,0.84,12.28,604.81,2025年2季度股票投资明细
38,000792,盐湖股份,0.81,34.33,586.36,2025年2季度股票投资明细
39,600710,苏美达,0.76,57.4,551.61,2025年2季度股票投资明细
40,688120,华海清科,0.75,3.24,545.88,2025年2季度股票投资明细
41,000408,藏格矿业,0.65,11.04,471.08,2025年2季度股票投资明细
42,603979,金诚信,0.65,10.13,470.44,2025年2季度股票投资明细
43,601601,中国太保,0.62,11.93,447.49,2025年2季度股票投资明细
44,600016,民生银行,0.6,90.62,430.45,2025年2季度股票投资明细
45,601628,中国人寿,0.6,10.45,430.44,2025年2季度股票投资明细
46,003006,百亚股份,0.51,13.35,365.52,2025年2季度股票投资明细
47,603697,有友食品,0.5,27.21,358.9,2025年2季度股票投资明细
48,600499,科达制造,0.47,34.86,341.63,2025年2季度股票投资明细
49,600563,法拉电子,0.46,3.08,336.0,2025年2季度股票投资明细
50,601319,中国人保,0.43,35.77,311.56,2025年2季度股票投资明细
51,000426,兴业银锡,0.42,19.24,303.99,2025年2季度股票投资明细
52,688019,安集科技,0.36,1.72,261.02,2025年2季度股票投资明细
53,688141,杰华特,0.35,7.78,253.46,2025年2季度股票投资明细
54,300679,电连技术,0.35,5.52,250.39,2025年2季度股票投资明细
55,600547,山东黄金,0.31,7.1,226.7,2025年2季度股票投资明细
56,002956,西麦食品,0.31,9.56,224.37,2025年2季度股票投资明细
57,002170,芭田股份,0.29,20.66,211.77,2025年2季度股票投资明细
58,002128,电投能源,0.27,10.04,198.59,2025年2季度股票投资明细
59,000807,云铝股份,0.26,11.7,186.97,2025年2季度股票投资明细
60,002463,沪电股份,0.26,4.39,186.93,2025年2季度股票投资明细
61,603119,浙江荣泰,0.25,3.91,180.75,2025年2季度股票投资明细
62,002683,广东宏大,0.23,4.95,168.0,2025年2季度股票投资明细
63,688347,华虹公司,0.22,2.92,160.51,2025年2季度股票投资明细
64,688110,东芯股份,0.21,5.04,154.39,2025年2季度股票投资明细
65,601318,中国平安,0.21,2.77,153.68,2025年2季度股票投资明细
66,603099,长白山,0.21,4.03,153.38,2025年2季度股票投资明细
67,601168,西部矿业,0.21,9.01,149.84,2025年2季度股票投资明细
68,603885,吉祥航空,0.2,10.9,146.82,2025年2季度股票投资明细
69,603737,三棵树,0.2,3.98,146.52,2025年2季度股票投资明细
70,601021,春秋航空,0.2,2.62,145.8,2025年2季度股票投资明细
71,000975,山金国际,0.2,7.68,145.46,2025年2季度股票投资明细
72,600435,北方导航,0.2,9.16,142.8,2025年2季度股票投资明细
73,300373,扬杰科技,0.19,2.67,138.57,2025年2季度股票投资明细
74,688123,聚辰股份,0.19,1.67,135.65,2025年2季度股票投资明细
75,000831,中国稀土,0.19,3.72,134.37,2025年2季度股票投资明细
76,600029,南方航空,0.19,22.68,133.81,2025年2季度股票投资明细
77,600036,招商银行,0.18,2.9,133.26,2025年2季度股票投资明细
78,601872,招商轮船,0.18,20.4,127.7,2025年2季度股票投资明细
79,000708,中信特钢,0.18,10.86,127.67,2025年2季度股票投资明细
80,000032,深桑达A,0.17,6.23,126.03,2025年2季度股票投资明细
81,601333,广深铁路,0.16,39.18,113.23,2025年2季度股票投资明细
82,600562,国睿科技,0.16,3.56,112.1,2025年2季度股票投资明细
83,601890,亚星锚链,0.13,9.39,95.68,2025年2季度股票投资明细
84,688408,中信博,0.11,1.71,79.88,2025年2季度股票投资明细
85,300274,阳光电源,0.11,1.15,77.94,2025年2季度股票投资明细
86,601975,招商南油,0.1,24.46,71.42,2025年2季度股票投资明细
87,000534,万泽股份,0.07,3.17,47.3,2025年2季度股票投资明细
88,600782,新钢股份,0.04,7.82,27.68,2025年2季度股票投资明细
89,002025,航天电器,0.04,0.5,25.71,2025年2季度股票投资明细
90,600019,宝钢股份,0.03,3.75,24.71,2025年2季度股票投资明细
91,688439,振华风光,0.03,0.4,23.41,2025年2季度股票投资明细
92,600176,中国巨石,0.02,1.0,11.4,2025年2季度股票投资明细
93,688775,影石创新,0.01,0.06,6.89,2025年2季度股票投资明细
94,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
95,688052,纳芯微,0.01,0.03,4.43,2025年2季度股票投资明细
96,688658,悦康药业,0.01,0.23,4.41,2025年2季度股票投资明细
97,600498,烽火通信,0.0,0.16,3.36,2025年2季度股票投资明细
98,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
99,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
100,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
101,002600,领益智造,0.0,0.23,1.98,2025年2季度股票投资明细
102,688375,国博电子,0.0,0.03,1.84,2025年2季度股票投资明细
103,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
104,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
105,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
106,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
107,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
108,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
109,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
110,603049,中策橡胶,0.0,0.03,1.38,2025年2季度股票投资明细
111,688041,海光信息,0.0,0.01,1.36,2025年2季度股票投资明细
112,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
113,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
114,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
115,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
116,000528,柳工,0.0,0.12,1.15,2025年2季度股票投资明细
117,605196,华通线缆,0.0,0.06,1.06,2025年2季度股票投资明细
118,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
119,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
120,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
121,688300,联瑞新材,0.0,0.02,0.99,2025年2季度股票投资明细
122,603202,天有为,0.0,0.01,0.95,2025年2季度股票投资明细
123,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
124,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
125,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
126,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
127,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
128,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
129,688582,芯动联科,0.0,0.01,0.57,2025年2季度股票投资明细
130,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
131,000423,东阿阿胶,0.0,0.01,0.52,2025年2季度股票投资明细
132,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
133,002230,科大讯飞,0.0,0.01,0.48,2025年2季度股票投资明细
134,002338,奥普光电,0.0,0.01,0.47,2025年2季度股票投资明细
135,000960,锡业股份,0.0,0.03,0.46,2025年2季度股票投资明细
136,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
137,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
138,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
139,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
140,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
141,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
142,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
143,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
144,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
145,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
146,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
147,603566,普莱柯,0.0,0.01,0.14,2025年2季度股票投资明细
148,002916,深南电路,0.0,0.0,0.12,2025年2季度股票投资明细
149,300705,九典制药,0.0,0.0,0.07,2025年2季度股票投资明细
150,600348,华阳股份,0.0,0.01,0.04,2025年2季度股票投资明细
151,600123,兰花科创,0.0,0.0,0.01,2025年2季度股票投资明细
152,601898,中煤能源,0.0,0.0,0.0,2025年2季度股票投资明细
153,300750,宁德时代,4.77,9.96,4005.41,2025年3季度股票投资明细
154,002595,豪迈科技,4.48,63.5,3762.38,2025年3季度股票投资明细
155,300790,宇瞳光学,4.24,106.09,3555.08,2025年3季度股票投资明细
156,601899,紫金矿业,3.74,106.65,3139.9,2025年3季度股票投资明细
157,600276,恒瑞医药,3.4,39.83,2849.84,2025年3季度股票投资明细
158,002475,立讯精密,2.85,36.95,2390.3,2025年3季度股票投资明细
159,689009,九号公司,2.39,29.96,2004.18,2025年3季度股票投资明细
160,603659,璞泰来,2.14,58.02,1793.98,2025年3季度股票投资明细
161,600141,兴发集团,1.99,59.31,1670.76,2025年3季度股票投资明细
162,002299,圣农发展,1.99,92.6,1669.58,2025年3季度股票投资明细
