序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002891,中宠股份,10.33,33.08,1428.39,2025年1季度股票投资明细
2,601595,上海电影,10.17,46.13,1406.97,2025年1季度股票投资明细
3,09992,泡泡玛特,10.07,9.64,1392.24,2025年1季度股票投资明细
4,300972,万辰集团,6.88,10.55,950.87,2025年1季度股票投资明细
5,301052,果麦文化,4.91,19.5,678.8,2025年1季度股票投资明细
6,002345,潮宏基,4.81,81.78,664.87,2025年1季度股票投资明细
7,06181,老铺黄金,4.67,0.96,645.83,2025年1季度股票投资明细
8,601900,南方传媒,4.2,36.72,581.28,2025年1季度股票投资明细
9,600576,祥源文旅,4.13,62.46,571.51,2025年1季度股票投资明细
10,300945,曼卡龙,3.91,45.21,541.16,2025年1季度股票投资明细
11,002345,潮宏基,8.07,161.37,2360.84,2025年2季度股票投资明细
12,09992,泡泡玛特,8.05,9.68,2353.46,2025年2季度股票投资明细
13,06181,老铺黄金,7.77,2.47,2270.54,2025年2季度股票投资明细
14,00667,中国东方教育,6.99,335.35,2042.89,2025年2季度股票投资明细
15,300945,曼卡龙,6.91,91.11,2021.73,2025年2季度股票投资明细
16,002891,中宠股份,6.16,29.11,1801.25,2025年2季度股票投资明细
17,01318,毛戈平,5.71,16.9,1669.11,2025年2季度股票投资明细
18,02145,上美股份,5.3,20.72,1549.44,2025年2季度股票投资明细
19,003010,若羽臣,4.83,23.31,1412.59,2025年2季度股票投资明细
20,600576,祥源文旅,4.69,170.04,1372.22,2025年2季度股票投资明细
21,300972,万辰集团,4.06,6.58,1185.98,2025年2季度股票投资明细
22,603518,锦泓集团,3.76,111.14,1098.06,2025年2季度股票投资明细
23,688775,影石创新,3.68,6.39,1076.75,2025年2季度股票投资明细
24,001328,登康口腔,3.4,20.35,993.89,2025年2季度股票投资明细
25,00325,布鲁可,2.4,5.46,703.07,2025年2季度股票投资明细
26,09899,网易云音乐,2.07,2.76,605.49,2025年2季度股票投资明细
27,002946,新乳业,2.02,31.5,591.26,2025年2季度股票投资明细
28,02097,蜜雪集团,1.96,1.22,571.87,2025年2季度股票投资明细
29,301622,英思特,0.01,0.02,1.8,2025年2季度股票投资明细
30,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
31,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
32,301586,佳力奇,0.0,0.02,1.23,2025年2季度股票投资明细
33,301535,浙江华远,0.0,0.06,1.05,2025年2季度股票投资明细
34,688710,益诺思,0.0,0.03,0.94,2025年2季度股票投资明细
35,001391,国货航,0.0,0.13,0.91,2025年2季度股票投资明细
36,001356,富岭股份,0.0,0.05,0.69,2025年2季度股票投资明细
37,301275,汉朔科技,0.0,0.01,0.54,2025年2季度股票投资明细
38,301173,毓恬冠佳,0.0,0.01,0.51,2025年2季度股票投资明细
39,603091,众鑫股份,0.0,0.01,0.49,2025年2季度股票投资明细
40,001382,新亚电缆,0.0,0.02,0.41,2025年2季度股票投资明细
41,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.01,0.38,2025年2季度股票投资明细
43,09992,泡泡玛特,8.38,9.72,2367.63,2025年3季度股票投资明细
44,603129,春风动力,8.15,8.58,2301.59,2025年3季度股票投资明细
45,300945,曼卡龙,8.02,114.23,2265.18,2025年3季度股票投资明细
46,01357,美图公司,7.8,260.35,2203.43,2025年3季度股票投资明细
47,002345,潮宏基,7.65,151.27,2161.65,2025年3季度股票投资明细
48,603518,锦泓集团,7.34,212.83,2072.96,2025年3季度股票投资明细
49,06181,老铺黄金,6.81,2.96,1924.12,2025年3季度股票投资明细
50,02145,上美股份,6.75,21.63,1906.65,2025年3季度股票投资明细
51,002891,中宠股份,5.39,28.63,1523.58,2025年3季度股票投资明细
52,01797,东方甄选,5.11,60.85,1443.31,2025年3季度股票投资明细
