序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688018,乐鑫科技,5.37,9.32,2140.62,2025年1季度股票投资明细
2,688019,安集科技,5.34,12.69,2131.15,2025年1季度股票投资明细
3,600763,通策医疗,5.13,45.18,2045.41,2025年1季度股票投资明细
4,688110,东芯股份,5.06,64.79,2018.72,2025年1季度股票投资明细
5,688506,百利天恒,4.87,8.36,1941.83,2025年1季度股票投资明细
6,688591,泰凌微,4.38,38.59,1746.21,2025年1季度股票投资明细
7,688536,思瑞浦,3.98,13.43,1587.2,2025年1季度股票投资明细
8,688443,智翔金泰,3.96,56.95,1581.46,2025年1季度股票投资明细
9,688008,澜起科技,3.57,18.18,1423.11,2025年1季度股票投资明细
10,688029,南微医学,3.34,20.24,1333.95,2025年1季度股票投资明细
11,688019,安集科技,6.01,16.13,2448.18,2025年2季度股票投资明细
12,688347,华虹公司,5.15,38.17,2095.74,2025年2季度股票投资明细
13,688205,德科立,4.81,31.26,1959.56,2025年2季度股票投资明细
14,688037,芯源微,4.76,18.08,1938.65,2025年2季度股票投资明细
15,688180,君实生物,4.74,56.87,1932.27,2025年2季度股票投资明细
16,688506,百利天恒,4.62,6.35,1881.13,2025年2季度股票投资明细
17,688008,澜起科技,4.43,22.02,1805.3,2025年2季度股票投资明细
18,603986,兆易创新,3.95,12.71,1608.2,2025年2季度股票投资明细
19,688018,乐鑫科技,3.48,9.71,1418.21,2025年2季度股票投资明细
20,688256,寒武纪,3.43,2.32,1396.56,2025年2季度股票投资明细
21,688185,康希诺,3.37,23.0,1371.75,2025年2季度股票投资明细
22,688029,南微医学,3.21,19.38,1309.11,2025年2季度股票投资明细
23,688213,思特威,3.07,12.24,1250.78,2025年2季度股票投资明细
24,688508,芯朋微,3.05,22.25,1241.92,2025年2季度股票投资明细
25,688981,中芯国际,3.0,13.88,1223.53,2025年2季度股票投资明细
26,603063,禾望电气,2.75,33.14,1122.12,2025年2季度股票投资明细
27,688179,阿拉丁,2.48,79.32,1008.97,2025年2季度股票投资明细
28,688107,安路科技,2.44,35.13,992.02,2025年2季度股票投资明细
29,688183,生益电子,2.31,18.41,942.49,2025年2季度股票投资明细
30,688515,裕太微,2.12,9.41,862.19,2025年2季度股票投资明细
31,688200,华峰测控,2.0,5.66,816.62,2025年2季度股票投资明细
32,688591,泰凌微,1.97,16.76,802.86,2025年2季度股票投资明细
33,688305,科德数控,1.8,13.17,734.87,2025年2季度股票投资明细
34,688521,芯原股份,1.6,6.76,652.16,2025年2季度股票投资明细
35,688120,华海清科,1.55,3.74,631.71,2025年2季度股票投资明细
36,688234,天岳先进,1.51,10.52,615.75,2025年2季度股票投资明细
37,301165,锐捷网络,1.5,9.91,609.07,2025年2季度股票投资明细
38,688313,仕佳光子,1.45,15.52,590.62,2025年2季度股票投资明细
39,689009,九号公司,1.13,7.74,458.25,2025年2季度股票投资明细
40,688652,京仪装备,1.0,7.12,408.12,2025年2季度股票投资明细
41,002371,北方华创,0.98,0.9,397.99,2025年2季度股票投资明细
42,688085,三友医疗,0.97,20.63,396.75,2025年2季度股票投资明细
43,688169,石头科技,0.97,2.52,395.21,2025年2季度股票投资明细
44,002463,沪电股份,0.1,0.93,39.6,2025年2季度股票投资明细
45,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
46,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
47,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
48,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
51,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
52,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
53,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
54,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
57,603202,天有为,0.0,0.01,0.51,2025年2季度股票投资明细
58,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
59,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
60,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
61,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
63,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
64,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
65,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
67,688099,晶晨股份,5.22,28.8,3201.44,2025年3季度股票投资明细
68,688018,乐鑫科技,4.95,13.99,3034.74,2025年3季度股票投资明细
69,688591,泰凌微,4.86,49.0,2981.17,2025年3季度股票投资明细
70,688019,安集科技,4.55,12.2,2787.63,2025年3季度股票投资明细
71,688205,德科立,4.4,22.31,2699.41,2025年3季度股票投资明细
72,688629,华丰科技,4.4,27.39,2694.76,2025年3季度股票投资明细
73,688256,寒武纪,4.05,1.87,2480.0,2025年3季度股票投资明细
74,688220,翱捷科技,3.81,21.15,2337.05,2025年3季度股票投资明细
75,688180,君实生物,3.41,50.35,2087.53,2025年3季度股票投资明细
76,688515,裕太微,3.4,17.18,2086.43,2025年3季度股票投资明细
