序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,8.62,36.0,16511.27,2025年1季度股票投资明细
2,00981,中芯国际,8.44,380.0,16166.14,2025年1季度股票投资明细
3,000651,格力电器,8.31,350.0,15911.0,2025年1季度股票投资明细
4,09988,阿里巴巴-W,6.78,110.0,12993.45,2025年1季度股票投资明细
5,000333,美的集团,6.15,150.0,11775.0,2025年1季度股票投资明细
6,300750,宁德时代,5.41,41.0,10369.53,2025年1季度股票投资明细
7,000568,泸州老窖,5.15,76.0,9858.72,2025年1季度股票投资明细
8,600941,中国移动,3.36,60.0,6441.6,2025年1季度股票投资明细
9,600256,广汇能源,3.17,1000.0,6080.0,2025年1季度股票投资明细
10,06990,科伦博泰生物-B,3.14,22.38,6005.87,2025年1季度股票投资明细
11,00700,腾讯控股,8.66,35.0,16054.88,2025年2季度股票投资明细
12,00981,中芯国际,8.13,370.0,15082.74,2025年2季度股票投资明细
13,000651,格力电器,8.12,335.0,15048.2,2025年2季度股票投资明细
14,000333,美的集团,5.84,150.0,10830.0,2025年2季度股票投资明细
15,300750,宁德时代,5.58,41.0,10340.01,2025年2季度股票投资明细
16,600941,中国移动,4.55,75.0,8441.25,2025年2季度股票投资明细
17,01357,美图公司,4.0,900.0,7411.42,2025年2季度股票投资明细
18,06990,科伦博泰生物-B,3.6,22.38,6677.97,2025年2季度股票投资明细
19,00388,香港交易所,3.3,16.0,6110.79,2025年2季度股票投资明细
20,06969,思摩尔国际,3.14,350.0,5821.89,2025年2季度股票投资明细
21,000568,泸州老窖,3.06,50.0,5670.0,2025年2季度股票投资明细
22,601899,紫金矿业,3.05,290.0,5654.92,2025年2季度股票投资明细
23,300014,亿纬锂能,2.96,120.0,5497.2,2025年2季度股票投资明细
24,600036,招商银行,2.68,108.0,4962.6,2025年2季度股票投资明细
25,600256,广汇能源,1.95,600.0,3612.0,2025年2季度股票投资明细
26,09988,阿里巴巴-W,1.89,35.0,3504.62,2025年2季度股票投资明细
27,00883,中国海洋石油,1.74,200.0,3231.95,2025年2季度股票投资明细
28,09926,康方生物,1.58,35.0,2934.88,2025年2季度股票投资明细
29,01093,石药集团,1.44,380.0,2668.37,2025年2季度股票投资明细
30,002379,宏创控股,1.43,200.0,2656.0,2025年2季度股票投资明细
31,600519,贵州茅台,1.37,1.8,2537.14,2025年2季度股票投资明细
32,603986,兆易创新,1.36,20.0,2530.6,2025年2季度股票投资明细
33,000063,中兴通讯,1.31,75.0,2436.75,2025年2季度股票投资明细
34,603198,迎驾贡酒,1.06,50.0,1971.5,2025年2季度股票投资明细
35,000858,五粮液,0.96,15.0,1783.5,2025年2季度股票投资明细
36,09899,网易云音乐,0.95,8.0,1758.24,2025年2季度股票投资明细
37,01898,中煤能源,0.89,200.0,1656.1,2025年2季度股票投资明细
38,00268,金蝶国际,0.76,100.0,1408.05,2025年2季度股票投资明细
39,06160,百济神州,0.73,10.0,1347.86,2025年2季度股票投资明细
40,09969,诺诚健华,0.64,100.0,1194.65,2025年2季度股票投资明细
41,01530,三生制药,0.58,50.0,1078.38,2025年2季度股票投资明细
42,03939,万国黄金集团,0.54,35.0,1000.64,2025年2季度股票投资明细
43,002966,苏州银行,0.52,109.99,965.72,2025年2季度股票投资明细
44,000338,潍柴动力,0.5,60.0,922.8,2025年2季度股票投资明细
45,688012,中微公司,0.49,5.0,911.5,2025年2季度股票投资明细
46,01070,TCL电子,0.47,100.0,870.0,2025年2季度股票投资明细
47,688036,传音控股,0.43,10.0,797.0,2025年2季度股票投资明细
48,601919,中远海控,0.41,50.0,752.0,2025年2季度股票投资明细
49,601333,广深铁路,0.36,232.74,672.62,2025年2季度股票投资明细
50,01359,中国信达,0.33,500.0,611.01,2025年2季度股票投资明细
51,00772,阅文集团,0.29,20.0,544.43,2025年2季度股票投资明细
52,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
53,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
54,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
58,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
64,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
65,00981,中芯国际,9.8,283.0,20553.6,2025年3季度股票投资明细
66,00700,腾讯控股,9.52,33.0,19975.09,2025年3季度股票投资明细
67,300014,亿纬锂能,7.81,180.0,16380.0,2025年3季度股票投资明细
68,09988,阿里巴巴-W,5.78,75.0,12119.81,2025年3季度股票投资明细
69,300750,宁德时代,4.98,26.0,10450.39,2025年3季度股票投资明细
70,06990,科伦博泰生物-B,4.78,21.38,10033.03,2025年3季度股票投资明细
71,000651,格力电器,4.51,238.0,9453.36,2025年3季度股票投资明细
72,000333,美的集团,4.43,128.0,9300.48,2025年3季度股票投资明细
73,601899,紫金矿业,4.07,290.0,8537.49,2025年3季度股票投资明细
74,000063,中兴通讯,1.74,80.0,3651.2,2025年3季度股票投资明细
75,00763,中兴通讯,1.55,100.0,3241.08,2025年3季度股票投资明细
