序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603606,东方电缆,6.7,27.29,1329.02,2025年1季度股票投资明细
2,600522,中天科技,6.57,89.6,1304.58,2025年1季度股票投资明细
3,002027,分众传媒,6.09,172.14,1208.42,2025年1季度股票投资明细
4,601111,中国国航,5.26,146.53,1043.29,2025年1季度股票投资明细
5,601799,星宇股份,5.17,7.45,1026.09,2025年1季度股票投资明细
6,600941,中国移动,4.24,7.83,840.63,2025年1季度股票投资明细
7,002475,立讯精密,4.15,20.14,823.52,2025年1季度股票投资明细
8,002531,天顺风能,3.87,105.48,768.95,2025年1季度股票投资明细
9,603005,晶方科技,2.94,18.98,582.88,2025年1季度股票投资明细
10,002179,中航光电,2.59,12.53,514.11,2025年1季度股票投资明细
11,002241,歌尔股份,7.0,58.63,1367.25,2025年2季度股票投资明细
12,002475,立讯精密,6.98,39.3,1363.32,2025年2季度股票投资明细
13,601111,中国国航,6.5,161.05,1270.68,2025年2季度股票投资明细
14,600522,中天科技,6.08,82.16,1188.03,2025年2季度股票投资明细
15,603296,华勤技术,5.63,13.64,1100.48,2025年2季度股票投资明细
16,300454,深信服,5.25,10.89,1025.62,2025年2季度股票投资明细
17,002027,分众传媒,5.2,139.08,1015.28,2025年2季度股票投资明细
18,603606,东方电缆,5.12,19.34,1000.07,2025年2季度股票投资明细
19,688019,安集科技,4.23,5.44,826.41,2025年2季度股票投资明细
20,002410,广联达,3.97,57.92,776.71,2025年2季度股票投资明细
21,601021,春秋航空,3.9,13.7,762.41,2025年2季度股票投资明细
22,603885,吉祥航空,3.44,49.87,671.75,2025年2季度股票投资明细
23,600029,南方航空,3.43,113.68,670.71,2025年2季度股票投资明细
24,002179,中航光电,3.3,15.96,644.15,2025年2季度股票投资明细
25,688031,星环科技,3.18,13.31,620.71,2025年2季度股票投资明细
26,002545,东方铁塔,3.05,67.09,596.43,2025年2季度股票投资明细
27,300709,精研科技,1.98,9.91,386.99,2025年2季度股票投资明细
28,002456,欧菲光,1.97,32.43,384.3,2025年2季度股票投资明细
29,688772,珠海冠宇,1.01,13.82,197.52,2025年2季度股票投资明细
30,600893,航发动力,0.9,4.58,176.51,2025年2季度股票投资明细
31,002600,领益智造,0.88,20.04,172.14,2025年2季度股票投资明细
32,002508,老板电器,0.45,4.58,87.07,2025年2季度股票投资明细
33,600760,中航沈飞,0.33,1.09,63.9,2025年2季度股票投资明细
34,000680,山推股份,0.1,2.22,19.91,2025年2季度股票投资明细
35,002683,广东宏大,0.02,0.13,4.41,2025年2季度股票投资明细
36,688411,海博思创,0.02,0.04,2.98,2025年2季度股票投资明细
37,301458,钧崴电子,0.01,0.06,1.94,2025年2季度股票投资明细
38,688775,影石创新,0.01,0.02,1.86,2025年2季度股票投资明细
39,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
40,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
41,688545,兴福电子,0.01,0.06,1.51,2025年2季度股票投资明细
42,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
43,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
44,301479,弘景光电,0.01,0.02,1.21,2025年2季度股票投资明细
45,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
46,301275,汉朔科技,0.01,0.02,1.02,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,0.84,2025年2季度股票投资明细
48,301501,恒鑫生活,0.0,0.02,0.75,2025年2季度股票投资明细
49,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
50,301173,毓恬冠佳,0.0,0.02,0.71,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.05,0.68,2025年2季度股票投资明细
52,603210,泰鸿万立,0.0,0.03,0.44,2025年2季度股票投资明细
53,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
54,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
55,603049,中策橡胶,0.0,0.01,0.36,2025年2季度股票投资明细
56,603271,永杰新材,0.0,0.01,0.31,2025年2季度股票投资明细
57,603014,威高血净,0.0,0.01,0.29,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.28,2025年2季度股票投资明细
59,603202,天有为,0.0,0.0,0.27,2025年2季度股票投资明细
60,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
61,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.23,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,002049,紫光国微,7.37,17.34,1565.98,2025年3季度股票投资明细
65,603606,东方电缆,6.88,20.69,1461.54,2025年3季度股票投资明细
66,600522,中天科技,6.5,73.07,1382.48,2025年3季度股票投资明细
67,300833,浩洋股份,4.4,21.76,935.46,2025年3季度股票投资明细
68,002241,歌尔股份,4.16,23.57,883.88,2025年3季度股票投资明细
69,002545,东方铁塔,3.59,54.51,763.14,2025年3季度股票投资明细
70,002683,广东宏大,3.16,15.23,671.64,2025年3季度股票投资明细
71,300454,深信服,3.11,5.27,661.39,2025年3季度股票投资明细
72,688002,睿创微纳,3.04,7.31,646.63,2025年3季度股票投资明细
73,688019,安集科技,2.95,2.75,627.16,2025年3季度股票投资明细
