序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002706,良信股份,8.92,1858.33,16743.54,2025年1季度股票投资明细
2,300100,双林股份,8.73,271.8,16389.55,2025年1季度股票投资明细
3,002112,三变科技,7.95,1028.04,14916.86,2025年1季度股票投资明细
4,603063,禾望电气,7.86,454.56,14745.93,2025年1季度股票投资明细
5,002028,思源电气,6.93,171.2,13011.55,2025年1季度股票投资明细
6,688503,聚和材料,6.22,303.1,11672.52,2025年1季度股票投资明细
7,688279,峰岹科技,4.49,36.03,8426.0,2025年1季度股票投资明细
8,301160,翔楼新材,4.29,84.57,8049.37,2025年1季度股票投资明细
9,002222,福晶科技,4.2,230.25,7876.96,2025年1季度股票投资明细
10,603809,豪能股份,4.18,488.41,7853.71,2025年1季度股票投资明细
11,603063,禾望电气,9.01,565.11,19134.46,2025年2季度股票投资明细
12,002706,良信股份,9.0,2143.29,19096.7,2025年2季度股票投资明细
13,300100,双林股份,8.99,405.37,19084.64,2025年2季度股票投资明细
14,688503,聚和材料,7.69,394.29,16319.54,2025年2季度股票投资明细
15,002112,三变科技,7.68,1259.17,16306.25,2025年2季度股票投资明细
16,002916,深南电路,6.49,127.71,13768.72,2025年2季度股票投资明细
17,600480,凌云股份,6.07,1057.89,12874.47,2025年2季度股票投资明细
18,002028,思源电气,5.94,173.06,12618.14,2025年2季度股票投资明细
19,301160,翔楼新材,5.8,153.74,12311.5,2025年2季度股票投资明细
20,603809,豪能股份,5.15,714.98,10939.24,2025年2季度股票投资明细
21,605288,凯迪股份,5.02,204.67,10665.37,2025年2季度股票投资明细
22,688279,峰岹科技,4.83,55.25,10248.97,2025年2季度股票投资明细
23,688519,南亚新材,3.94,186.9,8373.05,2025年2季度股票投资明细
24,603713,密尔克卫,3.13,124.48,6637.11,2025年2季度股票投资明细
25,301529,福赛科技,3.04,206.23,6461.19,2025年2季度股票投资明细
26,688486,龙迅股份,2.96,93.94,6282.96,2025年2季度股票投资明细
27,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
28,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
29,688605,先锋精科,0.0,0.07,4.66,2025年2季度股票投资明细
30,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
31,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
32,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
33,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
34,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
35,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
36,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
37,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
38,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
39,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
40,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.03,1.42,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
46,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
48,603014,威高血净,0.0,0.03,1.18,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
