序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
54,688591,泰凌微,0.59,4.09,196.0,2025年2季度股票投资明细
55,688608,恒玄科技,0.33,0.32,110.62,2025年2季度股票投资明细
56,000858,五粮液,0.29,0.82,97.5,2025年2季度股票投资明细
57,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
58,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
59,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
60,301275,汉朔科技,0.0,0.03,1.58,2025年2季度股票投资明细
61,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
65,301501,恒鑫生活,0.0,0.03,1.19,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
68,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301590,优优绿能,0.0,0.01,0.99,2025年2季度股票投资明细
71,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
74,603049,中策橡胶,0.0,0.01,0.63,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603014,威高血净,0.0,0.02,0.5,2025年2季度股票投资明细
79,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
80,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,603202,天有为,0.0,0.0,0.4,2025年2季度股票投资明细
83,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
84,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
85,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
86,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
87,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
88,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
89,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
90,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
91,00700,腾讯控股,9.36,3.9,2360.69,2025年3季度股票投资明细
92,300750,宁德时代,8.96,5.63,2261.69,2025年3季度股票投资明细
93,002475,立讯精密,6.41,25.0,1617.25,2025年3季度股票投资明细
94,09988,阿里巴巴-W,5.24,8.18,1321.87,2025年3季度股票投资明细
95,688213,思特威,4.99,10.56,1258.65,2025年3季度股票投资明细
96,603259,药明康德,4.94,11.13,1246.89,2025年3季度股票投资明细
97,03618,重庆农村商业银行,3.94,181.2,994.25,2025年3季度股票投资明细
98,600114,东睦股份,3.92,29.96,989.88,2025年3季度股票投资明细
99,09992,泡泡玛特,3.38,3.5,852.54,2025年3季度股票投资明细
100,01378,中国宏桥,2.88,30.15,727.25,2025年3季度股票投资明细
