序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600760,中航沈飞,8.4,430.15,30897.59,2025年3季度股票投资明细
2,600893,航发动力,5.95,519.06,21893.9,2025年3季度股票投资明细
3,002179,中航光电,5.55,494.95,20426.52,2025年3季度股票投资明细
4,000768,中航西飞,3.95,541.53,14550.85,2025年3季度股票投资明细
5,688002,睿创微纳,3.41,142.06,12563.42,2025年3季度股票投资明细
6,300395,菲利华,3.35,162.71,12317.15,2025年3季度股票投资明细
7,600879,航天电子,3.26,1027.85,11995.01,2025年3季度股票投资明细
8,600372,中航机载,3.23,942.28,11882.18,2025年3季度股票投资明细
9,688122,西部超导,3.13,177.1,11527.48,2025年3季度股票投资明细
10,302132,中航成飞,2.81,114.67,10337.5,2025年3季度股票投资明细
11,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
12,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
13,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
14,301668,昊创瑞通,0.0,0.16,8.08,2025年3季度股票投资明细
15,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
