序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002027,分众传媒,10.38,644.73,4525.98,2025年1季度股票投资明细
2,002195,岩山科技,4.73,372.24,2062.21,2025年1季度股票投资明细
3,300251,光线传媒,4.66,96.1,2030.61,2025年1季度股票投资明细
4,300418,昆仑万维,4.46,56.48,1946.44,2025年1季度股票投资明细
5,002517,恺英网络,4.16,112.84,1812.13,2025年1季度股票投资明细
6,300002,神州泰岳,3.9,128.58,1699.83,2025年1季度股票投资明细
7,002131,利欧股份,3.66,443.56,1596.82,2025年1季度股票投资明细
8,300058,蓝色光标,3.57,165.58,1556.49,2025年1季度股票投资明细
9,002555,三七互娱,3.48,101.71,1515.52,2025年1季度股票投资明细
10,300413,芒果超媒,3.11,49.03,1355.71,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
14,001391,国货航,0.01,0.34,2.19,2025年1季度股票投资明细
15,301275,汉朔科技,0.01,0.04,2.18,2025年1季度股票投资明细
16,002027,分众传媒,9.15,540.53,3945.85,2025年2季度股票投资明细
17,002517,恺英网络,4.72,105.52,2037.49,2025年2季度股票投资明细
18,002195,岩山科技,4.58,350.77,1974.84,2025年2季度股票投资明细
19,002558,巨人网络,4.56,83.62,1969.25,2025年2季度股票投资明细
20,300251,光线传媒,4.26,90.57,1835.87,2025年2季度股票投资明细
21,300418,昆仑万维,4.23,54.26,1824.9,2025年2季度股票投资明细
22,002555,三七互娱,3.83,95.61,1653.14,2025年2季度股票投资明细
23,002131,利欧股份,3.39,418.11,1463.39,2025年2季度股票投资明细
24,300058,蓝色光标,3.32,218.4,1432.73,2025年2季度股票投资明细
25,300002,神州泰岳,3.32,121.19,1430.04,2025年2季度股票投资明细
26,002624,完美世界,2.95,83.85,1272.07,2025年2季度股票投资明细
27,300364,中文在线,2.76,44.99,1192.24,2025年2季度股票投资明细
28,300315,掌趣科技,2.36,167.95,1019.47,2025年2季度股票投资明细
29,300413,芒果超媒,2.34,46.2,1008.11,2025年2季度股票投资明细
30,600637,东方明珠,2.16,124.56,930.48,2025年2季度股票投资明细
31,300182,捷成股份,2.1,164.5,906.4,2025年2季度股票投资明细
32,002739,万达电影,2.07,78.23,894.21,2025年2季度股票投资明细
33,002400,省广集团,1.91,107.65,822.45,2025年2季度股票投资明细
34,603444,吉比特,1.87,2.67,804.85,2025年2季度股票投资明细
35,603000,人民网,1.6,34.14,689.91,2025年2季度股票投资明细
36,000917,电广传媒,1.53,87.53,661.73,2025年2季度股票投资明细
37,600633,浙数文化,1.51,46.99,650.27,2025年2季度股票投资明细
38,300133,华策影视,1.43,82.19,617.26,2025年2季度股票投资明细
39,000681,视觉中国,1.41,30.28,609.87,2025年2季度股票投资明细
40,601098,中南传媒,1.35,44.36,581.99,2025年2季度股票投资明细
41,000676,智度股份,1.32,62.5,570.0,2025年2季度股票投资明细
42,301171,易点天下,1.26,20.4,545.29,2025年2季度股票投资明细
43,600959,江苏有线,1.23,154.35,530.95,2025年2季度股票投资明细
44,601928,凤凰传媒,1.22,47.12,526.36,2025年2季度股票投资明细
45,002654,万润科技,1.21,41.74,520.5,2025年2季度股票投资明细
46,600977,中国电影,1.15,46.1,494.21,2025年2季度股票投资明细
47,600037,歌华有线,1.07,60.17,459.71,2025年2季度股票投资明细
48,000156,华数传媒,1.05,57.19,454.06,2025年2季度股票投资明细
49,600373,中文传媒,1.03,43.06,442.23,2025年2季度股票投资明细
50,600996,贵广网络,0.89,46.21,385.4,2025年2季度股票投资明细
51,601019,山东出版,0.85,38.65,366.02,2025年2季度股票投资明细
52,002605,姚记科技,0.83,12.85,358.52,2025年2季度股票投资明细
53,600757,长江传媒,0.81,37.45,347.54,2025年2季度股票投资明细
54,601900,南方传媒,0.8,22.12,345.96,2025年2季度股票投资明细
55,601595,上海电影,0.76,11.07,328.11,2025年2季度股票投资明细
56,603888,新华网,0.71,12.82,306.79,2025年2季度股票投资明细
57,601801,皖新传媒,0.57,36.29,247.86,2025年2季度股票投资明细
58,600640,国脉文化,0.55,19.64,238.04,2025年2季度股票投资明细
59,000719,中原传媒,0.55,18.95,235.17,2025年2季度股票投资明细
60,601949,中国出版,0.54,35.29,234.33,2025年2季度股票投资明细
61,601921,浙版传媒,0.51,27.44,221.17,2025年2季度股票投资明细
62,601858,中国科传,0.44,9.77,190.01,2025年2季度股票投资明细
63,301551,无线传媒,0.28,2.47,120.39,2025年2季度股票投资明细
64,601811,新华文轩,0.25,7.33,106.8,2025年2季度股票投资明细
65,301262,海看股份,0.17,2.83,74.56,2025年2季度股票投资明细
66,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
67,001391,国货航,0.01,0.34,2.26,2025年2季度股票投资明细
68,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.03,1.56,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
74,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
77,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
78,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
79,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
80,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
81,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
82,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
83,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.65,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,603202,天有为,0.0,0.01,0.53,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,002027,分众传媒,8.21,445.01,3586.76,2025年3季度股票投资明细
100,002558,巨人网络,7.12,68.85,3110.64,2025年3季度股票投资明细
101,002517,恺英网络,5.58,86.89,2439.73,2025年3季度股票投资明细
102,002195,岩山科技,5.19,288.8,2269.97,2025年3季度股票投资明细
103,300418,昆仑万维,4.96,44.66,2170.22,2025年3季度股票投资明细
104,002131,利欧股份,4.44,344.21,1941.35,2025年3季度股票投资明细
105,002555,三七互娱,3.91,78.72,1709.07,2025年3季度股票投资明细
106,300251,光线传媒,3.3,74.56,1444.24,2025年3季度股票投资明细
107,300002,神州泰岳,3.26,99.77,1423.72,2025年3季度股票投资明细
108,300413,芒果超媒,3.11,38.03,1359.99,2025年3季度股票投资明细
109,301656,联合动力,0.01,0.25,6.16,2025年3季度股票投资明细
110,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
111,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
112,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
113,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
