序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,12.4,150.39,234751.14,2025年1季度股票投资明细
2,000858,五粮液,7.85,1131.27,148592.51,2025年1季度股票投资明细
3,600036,招商银行,7.33,3207.57,138855.71,2025年1季度股票投资明细
4,601857,中国石油,7.31,16842.37,138444.25,2025年1季度股票投资明细
5,600690,海尔智家,6.93,4802.42,131298.26,2025年1季度股票投资明细
6,601318,中国平安,6.18,2268.55,117125.1,2025年1季度股票投资明细
7,600809,山西汾酒,5.08,448.63,96132.89,2025年1季度股票投资明细
8,601899,紫金矿业,4.04,4220.88,76482.43,2025年1季度股票投资明细
9,600276,恒瑞医药,3.53,1359.44,66884.36,2025年1季度股票投资明细
10,603259,药明康德,2.95,829.99,55875.2,2025年1季度股票投资明细
11,601601,中国太保,2.65,1561.61,50221.24,2025年1季度股票投资明细
12,000001,平安银行,2.4,4038.35,45471.78,2025年1季度股票投资明细
13,000596,古井贡酒,2.37,263.39,44842.85,2025年1季度股票投资明细
14,002916,深南电路,2.08,311.98,39328.31,2025年1季度股票投资明细
15,002463,沪电股份,0.43,249.72,8190.82,2025年1季度股票投资明细
16,600519,贵州茅台,9.63,125.19,176458.37,2025年2季度股票投资明细
17,601318,中国平安,8.99,2968.54,164694.48,2025年2季度股票投资明细
18,600036,招商银行,8.5,3387.57,155658.84,2025年2季度股票投资明细
19,601857,中国石油,7.86,16842.37,144002.23,2025年2季度股票投资明细
20,600690,海尔智家,7.54,5571.8,138069.29,2025年2季度股票投资明细
21,000858,五粮液,6.73,1036.28,123213.69,2025年2季度股票投资明细
22,601899,紫金矿业,4.41,4140.88,80747.25,2025年2季度股票投资明细
23,603259,药明康德,3.95,1039.98,72330.85,2025年2季度股票投资明细
24,600276,恒瑞医药,3.71,1309.44,67960.05,2025年2季度股票投资明细
25,002463,沪电股份,3.39,1458.78,62114.89,2025年2季度股票投资明细
26,601601,中国太保,3.1,1511.61,56700.33,2025年2季度股票投资明细
27,000596,古井贡酒,2.92,401.68,53484.24,2025年2季度股票投资明细
28,000001,平安银行,2.66,4038.35,48742.85,2025年2季度股票投资明细
29,600150,中国船舶,2.29,1290.0,41976.63,2025年2季度股票投资明细
30,601166,兴业银行,1.84,1447.77,33790.96,2025年2季度股票投资明细
31,603501,豪威集团,1.8,258.5,32997.19,2025年2季度股票投资明细
32,600309,万华化学,1.49,502.17,27247.75,2025年2季度股票投资明细
33,600031,三一重工,1.37,1400.0,25130.0,2025年2季度股票投资明细
34,603993,洛阳钼业,1.24,2700.0,22733.98,2025年2季度股票投资明细
35,600941,中国移动,1.24,201.96,22730.26,2025年2季度股票投资明细
36,600050,中国联通,1.2,4099.99,21893.95,2025年2季度股票投资明细
37,600406,国电南瑞,1.09,893.98,20034.18,2025年2季度股票投资明细
38,600809,山西汾酒,1.08,111.8,19720.33,2025年2季度股票投资明细
39,600030,中信证券,0.9,599.99,16571.75,2025年2季度股票投资明细
40,300308,中际旭创,0.8,100.0,14586.0,2025年2季度股票投资明细
41,600887,伊利股份,0.65,423.82,11815.96,2025年2季度股票投资明细
42,688008,澜起科技,0.54,120.0,9840.0,2025年2季度股票投资明细
43,688111,金山办公,0.47,30.97,8617.49,2025年2季度股票投资明细
44,601766,中国中车,0.46,1199.99,8447.94,2025年2季度股票投资明细
45,601919,中远海控,0.45,551.67,8297.12,2025年2季度股票投资明细
46,688981,中芯国际,0.19,39.0,3438.63,2025年2季度股票投资明细
47,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
48,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
49,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
51,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
58,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
59,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
60,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
61,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
77,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
78,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
81,600519,贵州茅台,9.35,115.19,166333.21,2025年3季度股票投资明细
82,601318,中国平安,8.76,2828.54,155880.72,2025年3季度股票投资明细
83,600690,海尔智家,8.24,5786.05,146560.74,2025年3季度股票投资明细
84,603259,药明康德,7.34,1165.95,130621.77,2025年3季度股票投资明细
85,002463,沪电股份,7.27,1760.16,129319.03,2025年3季度股票投资明细
86,601899,紫金矿业,5.2,3140.88,92467.64,2025年3季度股票投资明细
87,601211,国泰海通,4.88,4599.9,86800.05,2025年3季度股票投资明细
88,688008,澜起科技,4.87,560.0,86688.0,2025年3季度股票投资明细
89,603501,豪威集团,4.83,568.5,85939.75,2025年3季度股票投资明细
90,600276,恒瑞医药,4.66,1158.56,82895.13,2025年3季度股票投资明细
91,601857,中国石油,3.77,8326.53,67111.8,2025年3季度股票投资明细
92,000596,古井贡酒,3.07,339.71,54551.29,2025年3季度股票投资明细
93,300308,中际旭创,1.59,70.0,28257.6,2025年3季度股票投资明细
94,000001,平安银行,0.85,1338.35,15176.85,2025年3季度股票投资明细
95,301656,联合动力,0.0,0.74,18.46,2025年3季度股票投资明细
