序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,9.31,89.41,7018.69,2025年1季度股票投资明细
2,003006,百亚股份,8.33,253.93,6274.69,2025年1季度股票投资明细
3,301078,孩子王,8.14,485.08,6136.25,2025年1季度股票投资明细
4,601665,齐鲁银行,7.19,894.46,5420.42,2025年1季度股票投资明细
5,301061,匠心家居,5.2,50.23,3915.43,2025年1季度股票投资明细
6,605507,国邦医药,5.09,188.08,3838.71,2025年1季度股票投资明细
7,000792,盐湖股份,5.09,231.72,3837.33,2025年1季度股票投资明细
8,601933,永辉超市,4.93,775.75,3715.84,2025年1季度股票投资明细
9,688981,中芯国际,4.59,38.75,3461.88,2025年1季度股票投资明细
10,300765,新诺威,4.06,81.92,3061.5,2025年1季度股票投资明细
11,003006,百亚股份,9.07,231.69,6343.54,2025年2季度股票投资明细
12,301263,泰恩康,8.42,166.27,5884.3,2025年2季度股票投资明细
13,601665,齐鲁银行,7.06,780.92,4935.4,2025年2季度股票投资明细
14,605507,国邦医药,5.32,188.08,3718.34,2025年2季度股票投资明细
15,600418,江淮汽车,5.03,87.72,3516.69,2025年2季度股票投资明细
16,601933,永辉超市,4.98,710.16,3479.78,2025年2季度股票投资明细
17,000333,美的集团,4.9,47.42,3423.72,2025年2季度股票投资明细
18,301078,孩子王,4.83,258.13,3373.75,2025年2季度股票投资明细
19,000792,盐湖股份,4.35,178.17,3043.2,2025年2季度股票投资明细
20,688008,澜起科技,4.13,35.24,2889.66,2025年2季度股票投资明细
21,688553,汇宇制药,3.05,130.75,2129.9,2025年2季度股票投资明细
22,300761,立华股份,3.01,112.01,2104.57,2025年2季度股票投资明细
23,601187,厦门银行,2.84,292.82,1988.25,2025年2季度股票投资明细
24,002701,奥瑞金,2.78,327.25,1947.14,2025年2季度股票投资明细
25,688709,成都华微,2.74,58.42,1912.73,2025年2季度股票投资明细
26,300765,新诺威,2.09,28.27,1461.07,2025年2季度股票投资明细
27,301606,绿联科技,2.08,28.22,1451.35,2025年2季度股票投资明细
28,688205,德科立,2.07,23.1,1447.98,2025年2季度股票投资明细
29,301061,匠心家居,2.03,18.31,1419.63,2025年2季度股票投资明细
30,920982,锦波生物,2.0,3.92,1396.89,2025年2季度股票投资明细
31,000426,兴业银锡,1.61,71.46,1129.07,2025年2季度股票投资明细
32,300911,亿田智能,1.6,26.34,1118.57,2025年2季度股票投资明细
33,600760,中航沈飞,1.51,18.0,1055.16,2025年2季度股票投资明细
34,601968,宝钢包装,1.04,153.09,730.24,2025年2季度股票投资明细
35,300204,舒泰神,1.03,19.27,718.39,2025年2季度股票投资明细
36,688197,首药控股,0.91,17.55,635.22,2025年2季度股票投资明细
37,000408,藏格矿业,0.78,12.81,546.6,2025年2季度股票投资明细
38,688290,景业智能,0.54,8.25,377.79,2025年2季度股票投资明细
39,688775,影石创新,0.13,0.57,93.89,2025年2季度股票投资明细
40,688545,兴福电子,0.04,0.99,27.04,2025年2季度股票投资明细
41,688583,思看科技,0.03,0.23,18.44,2025年2季度股票投资明细
42,603049,中策橡胶,0.02,0.33,14.77,2025年2季度股票投资明细
43,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
44,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
45,001335,信凯科技,0.0,0.08,2.98,2025年2季度股票投资明细
46,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.03,2.38,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
53,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
54,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
55,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
