序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.07,1.87,2923.91,2025年1季度股票投资明细
2,300888,稳健医疗,6.03,42.23,1945.02,2025年1季度股票投资明细
3,000596,古井贡酒,6.0,11.37,1935.74,2025年1季度股票投资明细
4,600600,青岛啤酒,5.89,24.88,1897.61,2025年1季度股票投资明细
5,000729,燕京啤酒,5.09,133.9,1640.28,2025年1季度股票投资明细
6,605499,东鹏饮料,5.06,6.55,1631.25,2025年1季度股票投资明细
7,301498,乖宝宠物,5.06,18.34,1629.89,2025年1季度股票投资明细
8,603259,药明康德,5.03,24.09,1621.41,2025年1季度股票投资明细
9,000568,泸州老窖,5.01,12.44,1614.24,2025年1季度股票投资明细
10,600398,海澜之家,4.98,203.0,1605.73,2025年1季度股票投资明细
11,600519,贵州茅台,9.18,1.97,2781.12,2025年2季度股票投资明细
12,000729,燕京啤酒,8.75,205.14,2652.46,2025年2季度股票投资明细
13,301498,乖宝宠物,6.79,18.82,2058.14,2025年2季度股票投资明细
14,002847,盐津铺子,6.72,25.34,2037.66,2025年2季度股票投资明细
15,300888,稳健医疗,5.98,44.08,1811.85,2025年2季度股票投资明细
16,600276,恒瑞医药,5.09,29.7,1541.53,2025年2季度股票投资明细
17,605499,东鹏饮料,4.98,4.8,1508.07,2025年2季度股票投资明细
18,600398,海澜之家,4.89,213.08,1483.04,2025年2季度股票投资明细
19,603259,药明康德,4.5,19.6,1362.84,2025年2季度股票投资明细
20,603369,今世缘,4.38,34.14,1329.07,2025年2季度股票投资明细
21,000888,峨眉山A,4.12,88.89,1249.78,2025年2季度股票投资明细
22,002461,珠江啤酒,3.0,80.62,910.2,2025年2季度股票投资明细
23,003000,劲仔食品,2.99,68.47,905.92,2025年2季度股票投资明细
24,000596,古井贡酒,2.98,6.79,904.09,2025年2季度股票投资明细
25,002714,牧原股份,2.54,18.29,768.36,2025年2季度股票投资明细
26,300498,温氏股份,2.38,42.16,720.09,2025年2季度股票投资明细
27,002345,潮宏基,1.81,37.51,548.77,2025年2季度股票投资明细
28,603983,丸美生物,1.52,10.9,459.22,2025年2季度股票投资明细
29,600809,山西汾酒,1.46,2.5,441.49,2025年2季度股票投资明细
30,600600,青岛啤酒,1.29,5.62,390.23,2025年2季度股票投资明细
31,000521,长虹美菱,1.21,53.01,367.89,2025年2季度股票投资明细
32,000568,泸州老窖,1.0,2.66,302.1,2025年2季度股票投资明细
33,688775,影石创新,0.99,1.79,301.15,2025年2季度股票投资明细
34,002251,步步高,0.8,50.0,243.5,2025年2季度股票投资明细
35,003006,百亚股份,0.78,8.67,237.38,2025年2季度股票投资明细
36,301275,汉朔科技,0.01,0.04,1.97,2025年2季度股票投资明细
37,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
38,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
40,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
41,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
42,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
45,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
46,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
47,603014,威高血净,0.0,0.02,0.58,2025年2季度股票投资明细
48,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
49,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
50,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
51,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
52,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
53,600519,贵州茅台,8.91,1.6,2314.86,2025年3季度股票投资明细
54,000729,燕京啤酒,6.99,149.63,1815.01,2025年3季度股票投资明细
55,605499,东鹏饮料,5.32,4.55,1382.9,2025年3季度股票投资明细
56,600398,海澜之家,5.08,203.81,1318.65,2025年3季度股票投资明细
57,002847,盐津铺子,5.07,18.8,1317.81,2025年3季度股票投资明细
58,000568,泸州老窖,5.07,9.98,1317.09,2025年3季度股票投资明细
59,000596,古井贡酒,5.05,8.16,1310.33,2025年3季度股票投资明细
60,002714,牧原股份,5.02,24.59,1303.27,2025年3季度股票投资明细
61,002304,洋河股份,4.98,19.02,1292.22,2025年3季度股票投资明细
62,000423,东阿阿胶,4.97,27.2,1289.5,2025年3季度股票投资明细
