序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603369,今世缘,9.12,66.64,3524.13,2025年1季度股票投资明细
2,000858,五粮液,8.94,26.31,3455.82,2025年1季度股票投资明细
3,600809,山西汾酒,8.94,16.12,3455.05,2025年1季度股票投资明细
4,000568,泸州老窖,8.4,25.03,3246.89,2025年1季度股票投资明细
5,600519,贵州茅台,8.08,2.0,3122.0,2025年1季度股票投资明细
6,000729,燕京啤酒,4.74,149.68,1833.61,2025年1季度股票投资明细
7,605499,东鹏饮料,4.45,6.92,1721.63,2025年1季度股票投资明细
8,000596,古井贡酒,4.3,9.75,1660.14,2025年1季度股票投资明细
9,02319,蒙牛乳业,4.29,93.6,1658.44,2025年1季度股票投资明细
10,002311,海大集团,3.99,30.9,1543.46,2025年1季度股票投资明细
11,600519,贵州茅台,8.2,2.14,3016.37,2025年2季度股票投资明细
12,600887,伊利股份,7.2,95.0,2648.6,2025年2季度股票投资明细
13,002311,海大集团,6.14,38.53,2257.47,2025年2季度股票投资明细
14,605499,东鹏饮料,5.9,6.92,2171.66,2025年2季度股票投资明细
15,002891,中宠股份,5.1,30.32,1875.9,2025年2季度股票投资明细
16,000729,燕京啤酒,5.04,143.44,1854.72,2025年2季度股票投资明细
17,600882,妙可蓝多,4.93,59.45,1815.01,2025年2季度股票投资明细
18,00220,统一企业中国,4.93,209.5,1815.01,2025年2季度股票投资明细
19,09985,卫龙美味,4.17,115.86,1532.05,2025年2季度股票投资明细
20,02145,上美股份,4.04,19.86,1485.13,2025年2季度股票投资明细
21,002714,牧原股份,4.01,35.13,1475.81,2025年2季度股票投资明细
22,002946,新乳业,3.93,77.05,1446.31,2025年2季度股票投资明细
23,300973,立高食品,3.84,28.97,1412.87,2025年2季度股票投资明细
24,09992,泡泡玛特,2.91,4.4,1069.75,2025年2季度股票投资明细
25,00667,中国东方教育,2.68,162.1,987.48,2025年2季度股票投资明细
26,600298,安琪酵母,2.56,26.76,941.15,2025年2季度股票投资明细
27,01318,毛戈平,2.5,9.3,918.51,2025年2季度股票投资明细
28,002847,盐津铺子,2.35,10.77,865.91,2025年2季度股票投资明细
29,920982,锦波生物,1.96,2.02,719.86,2025年2季度股票投资明细
30,06969,思摩尔国际,1.68,37.1,617.12,2025年2季度股票投资明细
31,605016,百龙创园,1.47,26.2,540.53,2025年2季度股票投资明细
32,01112,H&H国际控股,1.36,48.15,501.46,2025年2季度股票投资明细
33,000858,五粮液,1.03,3.2,380.48,2025年2季度股票投资明细
34,002461,珠江啤酒,1.0,32.57,367.72,2025年2季度股票投资明细
35,300765,新诺威,0.45,3.19,164.89,2025年2季度股票投资明细
36,301595,太力科技,0.02,0.2,7.26,2025年2季度股票投资明细
37,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
38,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
39,600519,贵州茅台,8.68,2.14,3090.14,2025年3季度股票投资明细
40,002714,牧原股份,8.13,54.6,2893.8,2025年3季度股票投资明细
41,600887,伊利股份,7.28,95.0,2591.6,2025年3季度股票投资明细
42,600809,山西汾酒,6.21,11.4,2211.97,2025年3季度股票投资明细
43,000568,泸州老窖,6.09,16.44,2168.76,2025年3季度股票投资明细
44,000729,燕京啤酒,4.89,143.44,1739.96,2025年3季度股票投资明细
45,605499,东鹏饮料,4.87,5.71,1733.18,2025年3季度股票投资明细
46,09985,卫龙美味,4.61,147.64,1641.77,2025年3季度股票投资明细
47,000596,古井贡酒,4.22,9.36,1503.03,2025年3季度股票投资明细
48,02145,上美股份,4.17,16.85,1485.3,2025年3季度股票投资明细
