序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,10.23,5.86,9147.46,2025年1季度股票投资明细
2,300750,宁德时代,8.96,31.66,8008.26,2025年1季度股票投资明细
3,002594,比亚迪,4.56,10.88,4078.91,2025年1季度股票投资明细
4,601899,紫金矿业,4.03,198.71,3600.63,2025年1季度股票投资明细
5,000858,五粮液,3.45,23.48,3084.1,2025年1季度股票投资明细
6,002475,立讯精密,2.78,60.88,2489.38,2025年1季度股票投资明细
7,000651,格力电器,2.73,53.79,2445.29,2025年1季度股票投资明细
8,603259,药明康德,2.28,30.35,2043.16,2025年1季度股票投资明细
9,601816,京沪高铁,2.21,355.19,1978.41,2025年1季度股票投资明细
10,300124,汇川技术,1.96,25.75,1755.38,2025年1季度股票投资明细
11,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,688750,金天钛业,0.0,0.17,3.47,2025年1季度股票投资明细
14,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
15,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
16,600519,贵州茅台,9.3,5.63,7935.6,2025年2季度股票投资明细
17,300750,宁德时代,8.51,28.79,7261.59,2025年2季度股票投资明细
18,601899,紫金矿业,4.1,179.43,3498.89,2025年2季度股票投资明细
19,002594,比亚迪,3.84,9.86,3272.63,2025年2季度股票投资明细
20,600276,恒瑞医药,2.96,48.64,2524.42,2025年2季度股票投资明细
21,000858,五粮液,2.95,21.14,2513.55,2025年2季度股票投资明细
22,000651,格力电器,2.57,48.81,2192.55,2025年2季度股票投资明细
23,002475,立讯精密,2.25,55.28,1917.66,2025年2季度股票投资明细
24,603259,药明康德,2.22,27.24,1894.54,2025年2季度股票投资明细
25,601816,京沪高铁,2.16,319.82,1838.97,2025年2季度股票投资明细
26,002371,北方华创,1.8,3.48,1538.89,2025年2季度股票投资明细
27,300760,迈瑞医疗,1.74,6.61,1485.6,2025年2季度股票投资明细
28,688041,海光信息,1.68,10.12,1429.91,2025年2季度股票投资明细
29,300308,中际旭创,1.66,9.68,1411.63,2025年2季度股票投资明细
30,601601,中国太保,1.64,37.28,1398.37,2025年2季度股票投资明细
31,300502,新易盛,1.61,10.81,1372.58,2025年2季度股票投资明细
32,300124,汇川技术,1.56,20.54,1326.27,2025年2季度股票投资明细
33,002714,牧原股份,1.47,29.78,1251.06,2025年2季度股票投资明细
34,601127,赛力斯,1.4,8.88,1192.75,2025年2季度股票投资明细
35,603501,豪威集团,1.39,9.27,1183.32,2025年2季度股票投资明细
36,300274,阳光电源,1.26,15.81,1071.27,2025年2季度股票投资明细
37,600660,福耀玻璃,1.17,17.46,995.39,2025年2季度股票投资明细
38,300498,温氏股份,1.16,57.97,990.13,2025年2季度股票投资明细
39,002142,宁波银行,1.15,35.95,983.59,2025年2季度股票投资明细
40,600809,山西汾酒,1.1,5.31,936.63,2025年2季度股票投资明细
41,000568,泸州老窖,1.07,8.03,910.56,2025年2季度股票投资明细
42,000338,潍柴动力,1.06,59.03,907.91,2025年2季度股票投资明细
43,688012,中微公司,1.03,4.8,874.73,2025年2季度股票投资明细
44,600150,中国船舶,0.93,24.38,793.33,2025年2季度股票投资明细
45,605499,东鹏饮料,0.84,2.28,716.03,2025年2季度股票投资明细
46,688111,金山办公,0.84,2.55,713.65,2025年2季度股票投资明细
47,600760,中航沈飞,0.83,12.01,704.14,2025年2季度股票投资明细
48,000625,长安汽车,0.81,54.09,690.19,2025年2季度股票投资明细
49,600938,中国海油,0.8,26.06,680.43,2025年2季度股票投资明细
50,600905,三峡能源,0.78,155.9,664.13,2025年2季度股票投资明细
51,600436,片仔癀,0.77,3.27,654.03,2025年2季度股票投资明细
52,603993,洛阳钼业,0.76,76.58,644.8,2025年2季度股票投资明细
