序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300100,双林股份,9.32,66.61,4016.58,2025年1季度股票投资明细
2,603583,捷昌驱动,6.08,64.39,2620.03,2025年1季度股票投资明细
3,002801,微光股份,5.22,55.08,2246.71,2025年1季度股票投资明细
4,603119,浙江荣泰,4.13,45.27,1778.14,2025年1季度股票投资明细
5,603166,福达股份,3.47,97.58,1493.95,2025年1季度股票投资明细
6,600592,龙溪股份,3.39,80.65,1461.38,2025年1季度股票投资明细
7,920978,开特股份,3.38,66.0,1457.98,2025年1季度股票投资明细
8,002126,银轮股份,3.38,52.75,1457.44,2025年1季度股票投资明细
9,603915,国茂股份,3.38,83.93,1454.51,2025年1季度股票投资明细
10,301000,肇民科技,3.33,34.47,1436.2,2025年1季度股票投资明细
11,300100,双林股份,6.53,75.85,3571.11,2025年2季度股票投资明细
12,603809,豪能股份,6.43,229.67,3513.98,2025年2季度股票投资明细
13,600592,龙溪股份,4.48,101.31,2446.64,2025年2季度股票投资明细
14,002801,微光股份,4.12,69.58,2252.3,2025年2季度股票投资明细
15,603583,捷昌驱动,4.01,60.02,2191.93,2025年2季度股票投资明细
16,002860,星帅尔,3.65,149.44,1993.53,2025年2季度股票投资明细
17,605133,嵘泰股份,3.55,44.01,1939.96,2025年2季度股票投资明细
18,301196,唯科科技,3.43,27.67,1872.43,2025年2季度股票投资明细
19,603166,福达股份,3.42,120.97,1871.41,2025年2季度股票投资明细
20,605319,无锡振华,3.24,51.84,1770.85,2025年2季度股票投资明细
21,603579,荣泰健康,3.1,62.14,1693.94,2025年2季度股票投资明细
22,605088,冠盛股份,2.93,42.28,1603.26,2025年2季度股票投资明细
23,301000,肇民科技,2.7,30.96,1474.74,2025年2季度股票投资明细
24,603337,杰克股份,2.56,39.04,1400.76,2025年2季度股票投资明细
25,920978,开特股份,2.4,52.45,1310.63,2025年2季度股票投资明细
26,688722,同益中,2.37,61.0,1297.45,2025年2季度股票投资明细
27,600480,凌云股份,2.36,105.91,1288.94,2025年2季度股票投资明细
28,603915,国茂股份,2.23,83.93,1220.34,2025年2季度股票投资明细
29,688071,华依科技,2.23,33.4,1217.3,2025年2季度股票投资明细
30,300918,南山智尚,2.21,62.94,1210.34,2025年2季度股票投资明细
31,002126,银轮股份,2.19,49.36,1198.43,2025年2季度股票投资明细
32,003033,征和工业,2.0,25.77,1092.39,2025年2季度股票投资明细
33,600835,上海机电,1.93,49.58,1053.58,2025年2季度股票投资明细
34,300680,隆盛科技,1.92,27.72,1050.87,2025年2季度股票投资明细
35,301261,恒工精密,1.74,13.07,952.67,2025年2季度股票投资明细
36,301210,金杨股份,1.63,21.41,889.33,2025年2季度股票投资明细
37,688648,中邮科技,1.51,17.45,823.29,2025年2季度股票投资明细
38,603109,神驰机电,1.4,27.44,766.67,2025年2季度股票投资明细
39,301225,恒勃股份,1.34,9.64,729.84,2025年2季度股票投资明细
40,603119,浙江荣泰,1.13,13.31,615.38,2025年2季度股票投资明细
41,300969,恒帅股份,1.09,8.93,598.27,2025年2季度股票投资明细
42,603040,新坐标,0.94,12.75,512.17,2025年2季度股票投资明细
43,002896,中大力德,0.9,8.53,493.86,2025年2季度股票投资明细
44,301550,斯菱股份,0.83,5.09,454.49,2025年2季度股票投资明细
45,301529,福赛科技,0.61,10.56,330.83,2025年2季度股票投资明细
46,301662,宏工科技,0.52,2.66,281.6,2025年2季度股票投资明细
47,301187,欧圣电气,0.51,10.07,277.88,2025年2季度股票投资明细
48,603009,北特科技,0.44,5.81,242.28,2025年2季度股票投资明细
49,603278,大业股份,0.39,23.4,212.94,2025年2季度股票投资明细
50,300382,斯莱克,0.19,6.86,104.34,2025年2季度股票投资明细
51,688775,影石创新,0.01,0.04,5.14,2025年2季度股票投资明细
52,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
53,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
54,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,603049,中策橡胶,0.0,0.02,0.99,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,603202,天有为,0.0,0.01,0.55,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
79,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
80,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
81,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
82,603179,新泉股份,7.92,64.8,5380.68,2025年3季度股票投资明细
83,300115,长盈精密,6.46,105.33,4390.15,2025年3季度股票投资明细
84,603319,美湖股份,6.26,95.45,4249.26,2025年3季度股票投资明细
85,603786,科博达,5.27,34.22,3579.03,2025年3季度股票投资明细
86,920978,开特股份,5.07,88.77,3444.15,2025年3季度股票投资明细
87,600699,均胜电子,4.78,93.17,3244.18,2025年3季度股票投资明细
88,605133,嵘泰股份,4.12,67.85,2800.97,2025年3季度股票投资明细
89,002048,宁波华翔,4.11,72.15,2792.21,2025年3季度股票投资明细
90,603119,浙江荣泰,4.09,24.65,2774.69,2025年3季度股票投资明细
91,603579,荣泰健康,3.59,70.71,2439.5,2025年3季度股票投资明细
