序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688008,澜起科技,10.45,176.04,13780.32,2025年1季度股票投资明细
2,688521,芯原股份,9.0,111.94,11865.16,2025年1季度股票投资明细
3,688169,石头科技,8.71,47.21,11480.28,2025年1季度股票投资明细
4,688256,寒武纪,8.63,18.26,11378.29,2025年1季度股票投资明细
5,688111,金山办公,8.52,37.56,11235.78,2025年1季度股票投资明细
6,688608,恒玄科技,7.08,22.98,9338.44,2025年1季度股票投资明细
7,688099,晶晨股份,6.77,106.95,8924.91,2025年1季度股票投资明细
8,688018,乐鑫科技,3.74,21.49,4934.55,2025年1季度股票投资明细
9,688568,中科星图,3.58,86.74,4718.67,2025年1季度股票投资明细
10,688385,复旦微电,3.53,102.36,4658.42,2025年1季度股票投资明细
11,688256,寒武纪,2.66,1.46,867.24,2025年1季度股票投资明细
12,688169,石头科技,2.53,3.48,825.8,2025年1季度股票投资明细
13,688008,澜起科技,2.32,11.45,755.81,2025年1季度股票投资明细
14,688111,金山办公,2.12,2.52,692.55,2025年1季度股票投资明细
15,688099,晶晨股份,1.89,7.88,614.72,2025年1季度股票投资明细
16,688608,恒玄科技,1.72,1.7,559.3,2025年1季度股票投资明细
17,688521,芯原股份,1.28,8.24,416.94,2025年1季度股票投资明细
18,688018,乐鑫科技,1.07,1.58,348.41,2025年1季度股票投资明细
19,688568,中科星图,0.92,6.39,300.97,2025年1季度股票投资明细
20,688343,云天励飞,0.82,5.85,267.99,2025年1季度股票投资明细
21,688008,澜起科技,9.78,169.55,13902.79,2025年2季度股票投资明细
22,688256,寒武纪,9.78,23.11,13902.23,2025年2季度股票投资明细
23,688111,金山办公,9.57,48.67,13607.84,2025年2季度股票投资明细
24,688521,芯原股份,7.99,117.71,11358.72,2025年2季度股票投资明细
25,688169,石头科技,7.67,69.62,10898.56,2025年2季度股票投资明细
26,688608,恒玄科技,6.93,28.32,9854.86,2025年2季度股票投资明细
27,688099,晶晨股份,5.66,113.24,8041.21,2025年2季度股票投资明细
28,688385,复旦微电,3.75,108.14,5327.91,2025年2季度股票投资明细
29,688568,中科星图,3.44,135.95,4895.73,2025年2季度股票投资明细
30,688208,道通科技,3.38,157.24,4811.55,2025年2季度股票投资明细
31,688018,乐鑫科技,3.24,31.48,4598.75,2025年2季度股票投资明细
32,688343,云天励飞,2.9,83.46,4124.54,2025年2季度股票投资明细
33,688322,奥比中光,2.79,67.14,3962.04,2025年2季度股票投资明细
34,688088,虹软科技,2.73,80.47,3882.82,2025年2季度股票投资明细
35,688327,云从科技,2.71,278.98,3847.15,2025年2季度股票投资明细
36,688561,奇安信,2.2,92.02,3126.99,2025年2季度股票投资明细
37,688158,优刻得,1.95,122.84,2778.67,2025年2季度股票投资明细
38,688400,凌云光,1.5,77.39,2133.74,2025年2季度股票投资明细
39,688100,威胜信息,1.29,49.46,1832.49,2025年2季度股票投资明细
40,688475,萤石网络,1.17,52.95,1668.85,2025年2季度股票投资明细
41,688615,合合信息,1.08,9.74,1537.87,2025年2季度股票投资明细
42,688107,安路科技,1.07,54.07,1526.84,2025年2季度股票投资明细
43,688003,天准科技,1.05,32.43,1488.42,2025年2季度股票投资明细
44,688066,航天宏图,0.97,70.26,1375.62,2025年2季度股票投资明细
45,688225,亚信安全,0.96,67.02,1366.53,2025年2季度股票投资明细
46,688232,新点软件,0.94,44.39,1333.36,2025年2季度股票投资明细
47,688031,星环科技,0.94,28.55,1331.45,2025年2季度股票投资明细
48,688095,福昕软件,0.88,18.47,1254.11,2025年2季度股票投资明细
49,688686,奥普特,0.81,12.11,1158.4,2025年2季度股票投资明细
50,688595,芯海科技,0.75,28.68,1072.2,2025年2季度股票投资明细
51,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
54,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
55,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
56,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
57,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
58,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
59,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
60,688008,澜起科技,12.5,200.99,31113.73,2025年3季度股票投资明细
61,688521,芯原股份,10.58,143.97,26347.33,2025年3季度股票投资明细
62,688256,寒武纪,9.6,18.04,23903.66,2025年3季度股票投资明细
63,688111,金山办公,9.31,73.22,23168.27,2025年3季度股票投资明细
64,688169,石头科技,7.14,84.72,17772.88,2025年3季度股票投资明细
65,688099,晶晨股份,6.18,138.35,15381.52,2025年3季度股票投资明细
66,688608,恒玄科技,5.71,47.76,14208.06,2025年3季度股票投资明细
67,688343,云天励飞,3.63,102.16,9038.79,2025年3季度股票投资明细
68,688385,复旦微电,3.54,132.36,8822.11,2025年3季度股票投资明细
69,688018,乐鑫科技,3.36,38.58,8365.5,2025年3季度股票投资明细
