序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,9.61,30.09,2362.07,2025年1季度股票投资明细
2,601933,永辉超市,8.42,432.06,2069.57,2025年1季度股票投资明细
3,003006,百亚股份,8.39,83.51,2063.53,2025年1季度股票投资明细
4,301078,孩子王,8.11,157.56,1993.1,2025年1季度股票投资明细
5,601665,齐鲁银行,7.1,288.2,1746.49,2025年1季度股票投资明细
6,600694,大商股份,5.5,56.64,1353.15,2025年1季度股票投资明细
7,000792,盐湖股份,4.76,70.64,1169.8,2025年1季度股票投资明细
8,000651,格力电器,4.62,24.97,1135.14,2025年1季度股票投资明细
9,689009,九号公司,4.56,17.19,1121.03,2025年1季度股票投资明细
10,605507,国邦医药,4.29,51.66,1054.38,2025年1季度股票投资明细
11,003006,百亚股份,9.8,91.96,2517.86,2025年2季度股票投资明细
12,301263,泰恩康,9.24,67.06,2373.25,2025年2季度股票投资明细
13,601933,永辉超市,8.14,426.58,2090.24,2025年2季度股票投资明细
14,000333,美的集团,6.97,24.81,1791.28,2025年2季度股票投资明细
15,601665,齐鲁银行,6.8,276.61,1748.18,2025年2季度股票投资明细
16,301078,孩子王,5.0,98.19,1283.31,2025年2季度股票投资明细
17,600418,江淮汽车,4.8,30.77,1233.57,2025年2季度股票投资明细
18,605507,国邦医药,3.98,51.66,1021.32,2025年2季度股票投资明细
19,000792,盐湖股份,3.44,51.76,884.06,2025年2季度股票投资明细
20,600415,小商品城,3.13,38.89,804.25,2025年2季度股票投资明细
21,920982,锦波生物,3.04,2.19,780.94,2025年2季度股票投资明细
22,688553,汇宇制药,3.04,47.93,780.79,2025年2季度股票投资明细
23,601187,厦门银行,3.03,114.59,778.07,2025年2季度股票投资明细
24,300761,立华股份,3.0,41.07,771.71,2025年2季度股票投资明细
25,600694,大商股份,2.92,40.47,750.74,2025年2季度股票投资明细
26,001328,登康口腔,2.27,11.95,583.64,2025年2季度股票投资明细
27,688008,澜起科技,2.08,6.51,534.0,2025年2季度股票投资明细
28,002605,姚记科技,2.0,18.46,515.03,2025年2季度股票投资明细
29,300765,新诺威,2.0,9.95,514.5,2025年2季度股票投资明细
30,688085,三友医疗,1.18,15.72,302.23,2025年2季度股票投资明细
31,601968,宝钢包装,1.0,53.78,256.53,2025年2季度股票投资明细
32,603565,中谷物流,0.97,25.96,247.92,2025年2季度股票投资明细
33,688205,德科立,0.91,3.73,233.75,2025年2季度股票投资明细
34,300204,舒泰神,0.91,6.24,232.63,2025年2季度股票投资明细
35,688290,景业智能,0.48,2.72,124.47,2025年2季度股票投资明细
36,688775,影石创新,0.13,0.21,33.93,2025年2季度股票投资明细
37,688545,兴福电子,0.08,0.72,19.72,2025年2季度股票投资明细
38,688583,思看科技,0.07,0.23,18.44,2025年2季度股票投资明细
39,603072,天和磁材,0.04,0.2,11.18,2025年2季度股票投资明细
40,301590,优优绿能,0.03,0.06,8.82,2025年2季度股票投资明细
41,603049,中策橡胶,0.02,0.12,5.17,2025年2季度股票投资明细
42,688411,海博思创,0.01,0.05,3.81,2025年2季度股票投资明细
43,001335,信凯科技,0.01,0.08,2.98,2025年2季度股票投资明细
44,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
45,301662,宏工科技,0.01,0.02,2.09,2025年2季度股票投资明细
46,301678,新恒汇,0.01,0.04,1.67,2025年2季度股票投资明细
47,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
48,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
49,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
50,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
51,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
52,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
53,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
54,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.0,2025年2季度股票投资明细
56,301501,恒鑫生活,0.0,0.02,0.95,2025年2季度股票投资明细
57,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
58,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
59,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
60,603120,肯特催化,0.0,0.02,0.74,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
64,603014,威高血净,0.0,0.01,0.41,2025年2季度股票投资明细
65,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
66,603271,永杰新材,0.0,0.01,0.38,2025年2季度股票投资明细
67,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
68,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
69,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
70,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
71,002475,立讯精密,9.45,37.89,2451.1,2025年3季度股票投资明细
72,601933,永辉超市,8.1,448.53,2099.12,2025年3季度股票投资明细
73,003006,百亚股份,8.08,79.36,2094.36,2025年3季度股票投资明细
74,300761,立华股份,7.77,92.78,2014.25,2025年3季度股票投资明细
75,300236,上海新阳,6.24,26.03,1617.46,2025年3季度股票投资明细
76,002262,恩华药业,6.07,57.9,1574.88,2025年3季度股票投资明细
77,000333,美的集团,4.78,17.07,1240.31,2025年3季度股票投资明细
78,301263,泰恩康,4.46,35.03,1155.64,2025年3季度股票投资明细
79,600418,江淮汽车,4.19,20.17,1087.16,2025年3季度股票投资明细
80,600415,小商品城,3.19,44.62,827.7,2025年3季度股票投资明细
