序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,06990,科伦博泰生物-B,8.8,12.6,3381.32,2025年1季度股票投资明细
2,688235,百济神州,8.38,13.48,3220.33,2025年1季度股票投资明细
3,688506,百利天恒,8.29,13.72,3187.25,2025年1季度股票投资明细
4,00700,腾讯控股,8.04,6.73,3088.07,2025年1季度股票投资明细
5,01810,小米集团-W,6.17,52.21,2370.29,2025年1季度股票投资明细
6,002422,科伦药业,5.95,71.0,2288.33,2025年1季度股票投资明细
7,03690,美团-W,5.86,15.66,2251.86,2025年1季度股票投资明细
8,688428,诺诚健华,5.18,106.43,1991.31,2025年1季度股票投资明细
9,688085,三友医疗,4.45,96.31,1711.48,2025年1季度股票投资明细
10,002653,海思科,3.65,36.92,1404.07,2025年1季度股票投资明细
11,06990,科伦博泰生物-B,8.78,8.69,2591.58,2025年2季度股票投资明细
12,00700,腾讯控股,8.49,5.46,2504.42,2025年2季度股票投资明细
13,688235,百济神州,8.28,10.45,2441.98,2025年2季度股票投资明细
14,688506,百利天恒,8.25,8.22,2433.25,2025年2季度股票投资明细
15,688428,诺诚健华,7.43,89.79,2193.46,2025年2季度股票投资明细
16,01810,小米集团-W,6.61,35.7,1951.78,2025年2季度股票投资明细
17,002422,科伦药业,6.28,51.62,1854.19,2025年2季度股票投资明细
18,688382,益方生物,5.56,49.96,1639.55,2025年2季度股票投资明细
19,688085,三友医疗,5.35,82.05,1577.74,2025年2季度股票投资明细
20,01530,三生制药,4.71,64.39,1388.77,2025年2季度股票投资明细
21,01801,信达生物,4.64,19.14,1368.47,2025年2季度股票投资明细
22,600276,恒瑞医药,4.1,23.29,1208.98,2025年2季度股票投资明细
23,03690,美团-W,3.56,9.18,1049.04,2025年2季度股票投资明细
24,688266,泽璟制药,2.55,7.0,752.42,2025年2季度股票投资明细
25,09688,再鼎医药,2.04,24.02,601.31,2025年2季度股票投资明细
26,09926,康方生物,2.02,7.11,596.14,2025年2季度股票投资明细
27,300723,一品红,1.38,8.13,407.48,2025年2季度股票投资明细
28,688578,艾力斯,1.07,3.4,316.58,2025年2季度股票投资明细
29,688192,迪哲医药,1.04,5.13,306.83,2025年2季度股票投资明细
30,002653,海思科,1.01,7.09,299.34,2025年2季度股票投资明细
31,02328,中国财险,0.78,16.68,231.16,2025年2季度股票投资明细
32,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
33,688775,影石创新,0.02,0.04,4.43,2025年2季度股票投资明细
34,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
35,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
36,001391,国货航,0.01,0.29,1.95,2025年2季度股票投资明细
37,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
38,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
39,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
40,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
41,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
42,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
45,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
46,603202,天有为,0.0,0.01,0.57,2025年2季度股票投资明细
47,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
48,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
49,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
50,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
51,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
52,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
53,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
54,00700,腾讯控股,8.84,6.29,3807.19,2025年3季度股票投资明细
55,688506,百利天恒,8.44,9.69,3635.19,2025年3季度股票投资明细
56,01801,信达生物,8.36,40.94,3603.21,2025年3季度股票投资明细
57,06990,科伦博泰生物-B,8.32,7.64,3584.63,2025年3季度股票投资明细
58,688235,百济神州,7.39,10.38,3184.24,2025年3季度股票投资明细
59,688428,诺诚健华,7.35,110.97,3164.86,2025年3季度股票投资明细
60,01530,三生制药,7.04,110.69,3031.78,2025年3季度股票投资明细
61,600276,恒瑞医药,5.12,30.8,2204.05,2025年3季度股票投资明细
62,002294,信立泰,4.84,34.59,2087.51,2025年3季度股票投资明细
63,01810,小米集团-W,4.77,41.68,2054.87,2025年3季度股票投资明细
