序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,10.37,53.07,82848.51,2025年1季度股票投资明细
2,300750,宁德时代,8.08,255.09,64521.3,2025年1季度股票投资明细
3,601318,中国平安,6.77,1047.33,54073.77,2025年1季度股票投资明细
4,600036,招商银行,6.54,1206.72,52238.82,2025年1季度股票投资明细
5,000333,美的集团,4.7,477.92,37516.72,2025年1季度股票投资明细
6,600900,长江电力,4.15,1191.32,33130.54,2025年1季度股票投资明细
7,002594,比亚迪,4.14,88.23,33077.43,2025年1季度股票投资明细
8,601899,紫金矿业,3.64,1603.77,29060.31,2025年1季度股票投资明细
9,600030,中信证券,3.15,949.05,25168.85,2025年1季度股票投资明细
10,600276,恒瑞医药,2.69,437.14,21507.48,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,301611,珂玛科技,0.0,0.08,4.58,2025年1季度股票投资明细
13,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
14,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
15,301606,绿联科技,0.0,0.04,1.58,2025年1季度股票投资明细
16,600519,贵州茅台,9.38,44.63,62912.52,2025年2季度股票投资明细
17,300750,宁德时代,8.14,216.34,54564.11,2025年2季度股票投资明细
18,601318,中国平安,7.29,881.41,48900.75,2025年2季度股票投资明细
19,600036,招商银行,6.95,1013.6,46574.83,2025年2季度股票投资明细
20,600900,长江电力,4.5,1001.86,30195.99,2025年2季度股票投资明细
21,000333,美的集团,4.34,402.82,29083.6,2025年2季度股票投资明细
22,601899,紫金矿业,3.92,1348.77,26301.02,2025年2季度股票投资明细
23,002594,比亚迪,3.67,74.17,24616.14,2025年2季度股票投资明细
24,600030,中信证券,3.29,799.24,22075.06,2025年2季度股票投资明细
25,600276,恒瑞医药,2.83,365.76,18982.9,2025年2季度股票投资明细
26,600887,伊利股份,2.15,518.06,14443.54,2025年2季度股票投资明细
27,002475,立讯精密,2.15,415.41,14410.59,2025年2季度股票投资明细
28,688981,中芯国际,2.14,162.82,14355.75,2025年2季度股票投资明细
29,603259,药明康德,2.13,204.89,14250.1,2025年2季度股票投资明细
30,601816,京沪高铁,2.06,2404.52,13825.99,2025年2季度股票投资明细
31,000725,京东方A,1.79,3006.6,11996.33,2025年2季度股票投资明细
32,002371,北方华创,1.73,26.21,11590.32,2025年2季度股票投资明细
33,300760,迈瑞医疗,1.66,49.67,11163.33,2025年2季度股票投资明细
34,601088,中国神华,1.63,270.12,10950.67,2025年2季度股票投资明细
35,300124,汇川技术,1.49,154.52,9977.36,2025年2季度股票投资明细
36,601668,中国建筑,1.46,1692.33,9764.74,2025年2季度股票投资明细
37,002714,牧原股份,1.4,223.71,9398.04,2025年2季度股票投资明细
38,002230,科大讯飞,1.35,189.32,9064.64,2025年2季度股票投资明细
39,600031,三一重工,1.3,485.8,8720.11,2025年2季度股票投资明细
40,000063,中兴通讯,1.28,263.8,8570.86,2025年2季度股票投资明细
41,600309,万华化学,1.25,154.32,8373.32,2025年2季度股票投资明细
42,600941,中国移动,1.24,73.92,8319.7,2025年2季度股票投资明细
43,600660,福耀玻璃,1.12,131.27,7483.7,2025年2季度股票投资明细
44,601012,隆基绿能,1.11,496.55,7458.12,2025年2季度股票投资明细
45,600406,国电南瑞,1.1,328.85,7369.53,2025年2季度股票投资明细
46,601766,中国中车,1.05,996.02,7012.01,2025年2季度股票投资明细
47,600028,中国石化,1.01,1194.83,6738.83,2025年2季度股票投资明细
48,002027,分众传媒,0.9,828.02,6044.55,2025年2季度股票投资明细
49,605499,东鹏饮料,0.8,17.09,5367.11,2025年2季度股票投资明细
50,000792,盐湖股份,0.77,303.24,5179.34,2025年2季度股票投资明细
51,600111,北方稀土,0.77,207.16,5158.28,2025年2季度股票投资明细
52,600436,片仔癀,0.74,24.67,4933.97,2025年2季度股票投资明细
53,601888,中国中免,0.73,79.91,4872.03,2025年2季度股票投资明细
54,300015,爱尔眼科,0.71,381.81,4765.04,2025年2季度股票投资明细
55,600048,保利发展,0.71,588.17,4764.18,2025年2季度股票投资明细
56,600019,宝钢股份,0.71,717.56,4728.72,2025年2季度股票投资明细
57,600415,小商品城,0.69,224.47,4642.04,2025年2季度股票投资明细
58,601600,中国铝业,0.68,649.08,4569.52,2025年2季度股票投资明细
59,600585,海螺水泥,0.63,196.65,4221.99,2025年2季度股票投资明细
60,600893,航发动力,0.63,109.17,4207.3,2025年2季度股票投资明细
61,000938,紫光股份,0.59,163.88,3931.48,2025年2季度股票投资明细
62,300408,三环集团,0.55,109.85,3668.99,2025年2季度股票投资明细
63,600009,上海机场,0.48,101.9,3237.36,2025年2季度股票投资明细
64,600426,华鲁恒升,0.39,121.77,2638.76,2025年2季度股票投资明细
65,000617,中油资本,0.23,207.5,1514.75,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
67,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
68,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
69,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
70,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
71,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
75,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
76,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
77,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
78,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
79,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
80,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,300750,宁德时代,11.08,167.27,67240.69,2025年3季度股票投资明细
86,600519,贵州茅台,8.23,34.59,49953.39,2025年3季度股票投资明细
87,601318,中国平安,6.2,682.64,37620.42,2025年3季度股票投资明细
88,600036,招商银行,5.23,785.43,31739.15,2025年3季度股票投资明细
89,601899,紫金矿业,5.07,1044.9,30761.86,2025年3季度股票投资明细
90,000333,美的集团,3.73,311.53,22635.77,2025年3季度股票投资明细
91,600900,长江电力,3.49,776.1,21148.66,2025年3季度股票投资明细
92,002475,立讯精密,3.43,321.63,20806.28,2025年3季度股票投资明细
93,600276,恒瑞医药,3.34,282.85,20238.06,2025年3季度股票投资明细
94,002594,比亚迪,3.1,172.18,18803.26,2025年3季度股票投资明细
95,301656,联合动力,0.0,0.74,18.46,2025年3季度股票投资明细
96,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
97,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
98,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
99,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
